Premier League,Man City VS Bournemouth,1,1.39,16:30,N/A,2025-11-02,Final odd: 244.24,N/A,ydzadtsi104064154,tipsbet_combo_tips
Ligue 1,Lille VS Angers,1,1.20,16:15,N/A,2025-11-02,Final odd: 244.24,N/A,topnefxr77058392,tipsbet_combo_tips
Bundesliga,FC Koln VS Hamburger SV,over 1.5,1.20,14:30,N/A,2025-11-02,Final odd: 244.24,N/A,juxjhpxp207728639,tipsbet_combo_tips
Serie A,Verona VS Inter,2,1.30,11:30,N/A,2025-11-02,Final odd: 244.24,N/A,knbtrsvr304524048,tipsbet_combo_tips
,,,,,N/A,2025-11-02,Final odd: 244.24,N/A,aibfdubn205660385,tipsbet_combo_tips
LaLiga,Barcelona VS Elche,over 2.5,1.27,17:30,N/A,2025-11-02,Final odd: 244.24,N/A,dsufvcgb92574400,tipsbet_combo_tips
Vysshaya Liga,Zhodino VS FC Minsk,1,1.48,17:00,N/A,2025-11-02,Final odd: 244.24,N/A,uxoqvxxx284432431,tipsbet_combo_tips
efbet League,C. More VS Ludogorets,x2,1.20,15:45,N/A,2025-11-02,Final odd: 244.24,N/A,bvnsxsly242712448,tipsbet_combo_tips
Cyprus League,Pafos VS AEL Limassol,1,1.27,17:00,N/A,2025-11-02,Final odd: 244.24,N/A,nzdiwufg297233848,tipsbet_combo_tips
Veikkausliiga,KuPS VS Inter T.,over 1.5,1.20,14:00,N/A,2025-11-02,Final odd: 244.24,N/A,honwcamb297621645,tipsbet_combo_tips
Super League,AEL Larissa VS Levadiakos,under 3.5,1.20,15:30,N/A,2025-11-02,Final odd: 244.24,N/A,degmnqrn55418806,tipsbet_combo_tips
NB 1.,Debrecen VS Zalaegerszeg,over 1.5,1.20,17:00,N/A,2025-11-02,Final odd: 244.24,N/A,cvajdvlb166989286,tipsbet_combo_tips
Ligat ha Al,Kiryat S. VS Netanya,over 1.5,1.22,18:15,N/A,2025-11-02,Final odd: 244.24,N/A,fmjstyzi113059557,tipsbet_combo_tips
Virsliga,Auda VS Tukums 2000,1,1.34,11:00,N/A,2025-11-02,Final odd: 244.24,N/A,uuuocvbn49263187,tipsbet_combo_tips
Eredivisie,Sparta R. VS Alkmaar,1 or 2,1.20,13:30,N/A,2025-11-02,Final odd: 244.24,N/A,igctpzwq247526690,tipsbet_combo_tips
