league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
NCAW,Marshall Thundering W vs Davis & Elkins W,1,,00:00,105 - 40,12-12-2025,United States - us,Won,hvusuiti148288506,fb_basketball,87 - 13,126.5,105 - 40,https://www.forebet.com/en/basketball/matches/ncaa-women/marshall-thundering-w-davis--elkins-w/261202,ncaa-women
NCAW,NJIT W vs Dartmouth W,1,,00:00,60 - 61,12-12-2025,United States - us,Lost,osakgokq203648620,fb_basketball,64 - 36,127.2,60 - 61,https://www.forebet.com/en/basketball/matches/ncaa-women/njit-w-dartmouth-w/261203,ncaa-women
PY1,Olimpia Kings vs Colonias Gold,1,,00:00,91 - 72,12-12-2025,Paraguay - py,Won,zdcnhczq185032794,fb_basketball,71 - 29,161.1,91 - 72,https://www.forebet.com/en/basketball/matches/lnb-py/olimpia-kings-colonias-gold/262279,lnb-py
BLU,Malvin vs Penarol,2,,N/A,N/A,N/A,Uruguay - uy,N/A,yicsyxen187596062,fb_basketball,46 - 54,164,N/A - N/A,https://www.forebet.com/en/basketball/matches/liga-uruguaya/malvin-penarol/261183,liga-uruguaya
BLU,Defensor vs Welcome,1,,00:15,103 - 82,12-12-2025,Uruguay - uy,Won,oqwinoqr239245103,fb_basketball,80 - 20,181.5,103 - 82,https://www.forebet.com/en/basketball/matches/liga-uruguaya/defensor-welcome/261542,liga-uruguaya
NCAW,Ohio State W vs Northern Kentucky Norse W,1,,00:30,94 - 62,12-12-2025,United States - us,Won,nwuaxujt49280280,fb_basketball,78 - 22,145,94 - 62,https://www.forebet.com/en/basketball/matches/ncaa-women/ohio-state-w-northern-kentucky-norse-w/261204,ncaa-women
NCAA,IU Indy vs Wisc. Green Bay,1,,00:30,75 - 85,12-12-2025,United States - us,Lost,mdcxgcea163491190,fb_basketball,53 - 47,159.2,75 - 85,https://www.forebet.com/en/basketball/matches/ncaa/iu-indy-wisc-green-bay/261497,ncaa
USG,Grand Rapids Gold vs Windy City Bulls,1,,01:00,134 - 139,12-12-2025,United States - us,Lost,xcevjfzo118257101,fb_basketball,67 - 33,237.3,134 - 139,https://www.forebet.com/en/basketball/matches/nba-g-league/grand-rapids-gold-windy-city-bulls/257186,nba-g-league
USG,Noblesville Boom vs Wisconsin Herd,1,,01:00,118 - 98,12-12-2025,United States - us,Won,wwpeqhwb224827704,fb_basketball,51 - 49,220.2,118 - 98,https://www.forebet.com/en/basketball/matches/nba-g-league/noblesville-boom-wisconsin-herd/257187,nba-g-league
NCAW,West Virginia W vs Georgia Tech W,1,,01:00,82 - 50,12-12-2025,United States - us,Won,dtrsbedm239614910,fb_basketball,73 - 27,135.4,82 - 50,https://www.forebet.com/en/basketball/matches/ncaa-women/west-virginia-w-georgia-tech-w/261205,ncaa-women
NCAW,Tennessee State W vs Chattanooga Mocs W,1,,01:00,51 - 81,12-12-2025,United States - us,Lost,saubjgpg82068675,fb_basketball,53 - 47,135.4,51 - 81,https://www.forebet.com/en/basketball/matches/ncaa-women/tennessee-state-w-chattanooga-mocs-w/261206,ncaa-women
NCAW,Oklahoma Sooners W vs UALR W,1,,01:00,103 - 48,12-12-2025,United States - us,Won,qyfduylq305422369,fb_basketball,84 - 16,144.3,103 - 48,https://www.forebet.com/en/basketball/matches/ncaa-women/oklahoma-sooners-w-ualr-w/261207,ncaa-women
NCAW,Notre Dame W vs Morehead State W,1,,01:00,97 - 48,12-12-2025,United States - us,Won,ijilmota108718954,fb_basketball,81 - 19,137.6,97 - 48,https://www.forebet.com/en/basketball/matches/ncaa-women/notre-dame-w-morehead-state-w/261208,ncaa-women
NCAW,Indiana W vs Louisiana Monroe W,1,,01:00,98 - 54,12-12-2025,United States - us,Won,lmexncfs264759554,fb_basketball,70 - 30,126,98 - 54,https://www.forebet.com/en/basketball/matches/ncaa-women/indiana-w-louisiana-monroe-w/261209,ncaa-women
NCAW,East Tennessee St W vs UNC Asheville W,1,,01:00,63 - 53,12-12-2025,United States - us,Won,gvtwptee167128475,fb_basketball,64 - 36,114.8,63 - 53,https://www.forebet.com/en/basketball/matches/ncaa-women/east-tennessee-st-w-unc-asheville-w/261210,ncaa-women
NCAW,Eastern Illinois W vs North Dakota St W,2,,01:00,55 - 83,12-12-2025,United States - us,Won,xggxntwz28602402,fb_basketball,40 - 60,136.7,55 - 83,https://www.forebet.com/en/basketball/matches/ncaa-women/eastern-illinois-w-north-dakota-st-w/261211,ncaa-women
NCAW,DePaul W vs UMass Lowell W,1,,01:00,78 - 48,12-12-2025,United States - us,Won,oypbqnkx311357554,fb_basketball,58 - 42,126,78 - 48,https://www.forebet.com/en/basketball/matches/ncaa-women/depaul-w-umass-lowell-w/261212,ncaa-women
