league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
USG,Greensboro Swarm vs Maine Celtics,1,,00:00,115 - 114,09-11-2025,United States - us,N/A,rqbjojfc309179057,fb_basketball,56 - 44,228.6,115 - 114,https://www.forebet.com/en/basketball/matches/nba-g-league/greensboro-swarm-maine-celtics/257017,nba-g-league
NBA,Washington Wizards vs Dallas Mavericks,2,,01:00,125 - 56,09-11-2025,United States - us,N/A,acpoibre171431583,fb_basketball,31 - 69,234.5,125 - 56,https://www.forebet.com/en/basketball/matches/nba/washington-wizards-dallas-mavericks/245058,nba
ARW,Union Florida W vs Berazategui W,1,,01:00,63 - 56,09-11-2025,Argentina - ar,N/A,sbsxorcb290000150,fb_basketball,61 - 39,125,63 - 56,https://www.forebet.com/en/basketball/matches/liga-femenina-women/union-florida-w-berazategui-w/251698,liga-femenina-women
NCAA,Villanova vs Queens Royals,1,,01:00,77 - 66,09-11-2025,United States - us,N/A,bqrmthjp175943709,fb_basketball,57 - 43,143.3,77 - 66,https://www.forebet.com/en/basketball/matches/ncaa/villanova-queens-royals/254907,ncaa
NCAA,Wichita State vs Prairie View A&M,1,,01:00,74 - 73,09-11-2025,United States - us,N/A,nyehsxmj103832496,fb_basketball,75 - 25,150.5,74 - 73,https://www.forebet.com/en/basketball/matches/ncaa/wichita-state-prairie-view-am/254908,ncaa
NCAA,Utah Utes vs Weber State,1,,01:00,81 - 67,09-11-2025,United States - us,N/A,dcpglsfx279797398,fb_basketball,69 - 31,147.8,81 - 67,https://www.forebet.com/en/basketball/matches/ncaa/utah-utes-weber-state/254909,ncaa
NCAA,Michigan State vs Arkansas,1,,01:00,77 - 67,09-11-2025,United States - us,N/A,wvdsldyp257869399,fb_basketball,67 - 33,146.4,77 - 67,https://www.forebet.com/en/basketball/matches/ncaa/michigan-state-arkansas/254910,ncaa
NCAA,Tarleton vs Texas A&M-CC,1,,01:00,73 - 69,09-11-2025,United States - us,N/A,gqhngxwe256762159,fb_basketball,59 - 41,140.1,73 - 69,https://www.forebet.com/en/basketball/matches/ncaa/tarleton-texas-am-cc/254911,ncaa
NCAW,Fairfield W vs Lehigh W,1,,01:00,74 - 68,09-11-2025,United States - us,N/A,yfcjexhd106987998,fb_basketball,66 - 34,135.3,74 - 68,https://www.forebet.com/en/basketball/matches/ncaa-women/fairfield-w-lehigh-w/255859,ncaa-women
NCAW,Florida Gulf Coast W vs Davidson W,1,,01:00,62 - 60,09-11-2025,United States - us,N/A,krtycaau156055642,fb_basketball,65 - 35,122.2,62 - 60,https://www.forebet.com/en/basketball/matches/ncaa-women/florida-gulf-coast-w-davidson-w/255860,ncaa-women
NCAW,Kennesaw State W vs Florida Atlantic W,1,,01:00,68 - 59,09-11-2025,United States - us,N/A,rirlrfaj137679597,fb_basketball,66 - 34,127.5,68 - 59,https://www.forebet.com/en/basketball/matches/ncaa-women/kennesaw-state-w-florida-atlantic-w/255861,ncaa-women
USG,Motor City Cruise vs Sioux Falls Skyforce,1,,01:00,118 - 114,09-11-2025,United States - us,N/A,kidlrrmj181531308,fb_basketball,60 - 40,234.6,118 - 114,https://www.forebet.com/en/basketball/matches/nba-g-league/motor-city-cruise-sioux-falls-skyforce/257018,nba-g-league
USG,Noblesville Boom vs Grand Rapids Gold,2,,01:00,121 - 108,09-11-2025,United States - us,N/A,wwwqlueq190936612,fb_basketball,48 - 52,206.5,121 - 108,https://www.forebet.com/en/basketball/matches/nba-g-league/noblesville-boom-grand-rapids-gold/257019,nba-g-league
USG,Osceola Magic vs Texas Legends,1,,01:00,123 - 108,09-11-2025,United States - us,N/A,ewqyubbj304900806,fb_basketball,74 - 26,231.9,123 - 108,https://www.forebet.com/en/basketball/matches/nba-g-league/osceola-magic-texas-legends/257020,nba-g-league
NBA,Philadelphia 76ers vs Toronto Raptors,2,,01:30,113 - 58,09-11-2025,United States - us,N/A,asesoruh47843927,fb_basketball,44 - 56,225.1,113 - 58,https://www.forebet.com/en/basketball/matches/nba/philadelphia-76ers-toronto-raptors/245059,nba
NCAA,Middle Tenn. St. vs Webster Gorloks,1,,01:30,75 - 58,09-11-2025,United States - us,N/A,ghqgvmsc110611844,fb_basketball,76 - 24,103.4,75 - 58,https://www.forebet.com/en/basketball/matches/ncaa/middle-tenn-st-webster-gorloks/254912,ncaa
USG,Iowa Wolves vs Cleveland Charge,1,,01:30,116 - 112,09-11-2025,United States - us,N/A,cbhmmhdv255945262,fb_basketball,64 - 36,234.9,116 - 112,https://www.forebet.com/en/basketball/matches/nba-g-league/iowa-wolves-cleveland-charge/257021,nba-g-league
NBA,Atlanta Hawks vs Los Angeles Lakers,1,,02:00,119 - 114,09-11-2025,United States - us,N/A,muhysfsb3050350,fb_basketball,52 - 48,233.6,119 - 114,https://www.forebet.com/en/basketball/matches/nba/atlanta-hawks-los-angeles-lakers/245060,nba
NBA,Cleveland Cavaliers vs Chicago Bulls,1,,02:00,127 - 121,09-11-2025,United States - us,N/A,wixijfit254444170,fb_basketball,57 - 42,241.8,127 - 121,https://www.forebet.com/en/basketball/matches/nba/cleveland-cavaliers-chicago-bulls/245061,nba
NBA,Miami Heat vs Portland Trail Blazers,2,,02:00,114 - 118,09-11-2025,United States - us,N/A,rrwpuhmm229800851,fb_basketball,49 - 51,224.5,114 - 118,https://www.forebet.com/en/basketball/matches/nba/miami-heat-portland-trail-blazers/245062,nba
NBA,San Antonio Spurs vs New Orleans Pelicans,1,,02:00,125 - 118,09-11-2025,United States - us,N/A,gnxhacjz235641573,fb_basketball,70 - 30,238.8,125 - 118,https://www.forebet.com/en/basketball/matches/nba/san-antonio-spurs-new-orleans-pelicans/245063,nba
NCAA,Oral Roberts vs John Brown,1,,02:00,75 - 58,09-11-2025,United States - us,N/A,iyqgckvb19513710,fb_basketball,57 - 43,113.9,75 - 58,https://www.forebet.com/en/basketball/matches/ncaa/oral-roberts-john-brown/254913,ncaa
NCAA,Belmont vs Tennessee State,1,,02:00,81 - 77,09-11-2025,United States - us,N/A,yudnrhkz329919087,fb_basketball,71 - 29,154,81 - 77,https://www.forebet.com/en/basketball/matches/ncaa/belmont-tennessee-state/254914,ncaa
NCAA,Bradley vs Central Michigan,1,,02:00,83 - 77,09-11-2025,United States - us,N/A,xcszhfcs124295127,fb_basketball,71 - 28,151.6,83 - 77,https://www.forebet.com/en/basketball/matches/ncaa/bradley-central-michigan/254915,ncaa
NCAA,Kansas State vs Bellarmine,1,,02:00,74 - 57,09-11-2025,United States - us,N/A,rggcuhkv141569279,fb_basketball,75 - 25,139.8,74 - 57,https://www.forebet.com/en/basketball/matches/ncaa/kansas-state-bellarmine/254916,ncaa
NCAA,Missouri State vs Northwestern Oklahoma State,1,,02:00,75 - 58,09-11-2025,United States - us,N/A,xkueagft205649200,fb_basketball,53 - 47,101,75 - 58,https://www.forebet.com/en/basketball/matches/ncaa/missouri-state-northwestern-oklahoma-state/254917,ncaa
NCAA,St. Thomas (Minn.) vs Army,1,,02:00,84 - 75,09-11-2025,United States - us,N/A,iuxdpmsk27642330,fb_basketball,76 - 24,154.7,84 - 75,https://www.forebet.com/en/basketball/matches/ncaa/st-thomas-(minn)-army/254918,ncaa
NCAW,Houston Cougars W vs UTSA Roadrunners W,2,,02:00,70 - 53,09-11-2025,United States - us,N/A,gakcroat116347173,fb_basketball,33 - 67,132.5,70 - 53,https://www.forebet.com/en/basketball/matches/ncaa-women/houston-cougars-w-utsa-roadrunners-w/255862,ncaa-women
NCAW,Grand Canyon W vs Idaho State W,1,,02:00,82 - 53,09-11-2025,United States - us,N/A,myvnvwml237923306,fb_basketball,75 - 25,134,82 - 53,https://www.forebet.com/en/basketball/matches/ncaa-women/grand-canyon-w-idaho-state-w/255863,ncaa-women
USG,Memphis Hustle vs Mexico City Capitanes,1,,02:00,111 - 109,09-11-2025,United States - us,N/A,yilfitve124723778,fb_basketball,58 - 42,224.3,111 - 109,https://www.forebet.com/en/basketball/matches/nba-g-league/memphis-hustle-mexico-city-capitanes/257022,nba-g-league
USG,South Bay Lakers vs Valley Suns,1,,02:00,120 - 118,09-11-2025,United States - us,N/A,wrzdnlxg93936592,fb_basketball,52 - 48,233.6,120 - 118,https://www.forebet.com/en/basketball/matches/nba-g-league/south-bay-lakers-valley-suns/257023,nba-g-league
USG,Stockton Kings vs San Diego Clippers,1,,02:00,119 - 107,09-11-2025,United States - us,N/A,imkdpdfy103990692,fb_basketball,73 - 27,227.8,119 - 107,https://www.forebet.com/en/basketball/matches/nba-g-league/stockton-kings-san-diego-clippers/257024,nba-g-league
CO1,Motilones del Norte vs Paisas,2,,02:15,77 - 73,09-11-2025,Colombia - co,N/A,dscsqrak270791932,fb_basketball,41 - 59,159.6,77 - 73,https://www.forebet.com/en/basketball/matches/lbp/motilones-del-norte-paisas/255474,lbp
AUW,Adelaide Lightning W vs Sydney W,1,,02:30,77 - 73,09-11-2025,Australia - au,N/A,hibqjuij6930264,fb_basketball,57 - 43,151.5,77 - 73,https://www.forebet.com/en/basketball/matches/nbl-w/adelaide-lightning-w-sydney-w/252776,nbl-w
NCAA,Southern Utah vs Rio Grande Redmen,1,,02:30,75 - 58,09-11-2025,United States - us,N/A,iggsljxs136058355,fb_basketball,52 - 48,102.4,75 - 58,https://www.forebet.com/en/basketball/matches/ncaa/southern-utah-rio-grande-redmen/254919,ncaa
NW2,Northern Kahu W vs Southern Hoiho W,2,,03:00,78 - 111,09-11-2025,New Zealand - nz,N/A,miblvvri50864562,fb_basketball,39 - 61,158.5,78 - 111,https://www.forebet.com/en/basketball/matches/tauihi-women/northern-kahu-w-southern-hoiho-w/238872,tauihi-women
NBA,Denver Nuggets vs Indiana Pacers,1,,03:00,120 - 111,09-11-2025,United States - us,N/A,unyxwyod227665439,fb_basketball,74 - 25,232.5,120 - 111,https://www.forebet.com/en/basketball/matches/nba/denver-nuggets-indiana-pacers/245064,nba
NCAA,Brigham Young vs Holy Cross,1,,03:00,85 - 69,09-11-2025,United States - us,N/A,napsepbe125091366,fb_basketball,74 - 25,154.4,85 - 69,https://www.forebet.com/en/basketball/matches/ncaa/brigham-young-holy-cross/254920,ncaa
NCAA,Loyola Marymount vs Arkansas-Pine Bluff,1,,03:00,83 - 66,09-11-2025,United States - us,N/A,jufdmykk86370306,fb_basketball,77 - 23,151.5,83 - 66,https://www.forebet.com/en/basketball/matches/ncaa/loyola-marymount-arkansas-pine-bluff/254921,ncaa
NCAW,UTEP Miners W vs Nicholls State Colonels W,2,,03:00,68 - 80,09-11-2025,United States - us,N/A,zojaozbj48503577,fb_basketball,44 - 56,128.5,68 - 80,https://www.forebet.com/en/basketball/matches/ncaa-women/utep-miners-w-nicholls-state-colonels-w/255864,ncaa-women
