league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
NCAW,Drexel W vs Stony Brook W,1,,00:00,49 - 41,24-01-2026,United States - us,Won,plijggas285139472,fb_basketball,54 - 46,120.8,49 - 41,https://www.forebet.com/en/basketball/matches/ncaa-women/drexel-w-stony-brook-w/267341,ncaa-women
NCAW,Presbyterian College W vs Charleston Southern Buccaneers W,2,,00:00,73 - 77,24-01-2026,United States - us,Won,qisfhgxf223069866,fb_basketball,22 - 78,127.6,73 - 77,https://www.forebet.com/en/basketball/matches/ncaa-women/presbyterian-college-w-charleston-southern-buccaneers-w/267380,ncaa-women
NCAW,Southern Indiana W vs Western Illinois W,1,,00:00,62 - 72,24-01-2026,United States - us,Lost,xcsuetig192189668,fb_basketball,63 - 37,137.5,62 - 72,https://www.forebet.com/en/basketball/matches/ncaa-women/southern-indiana-w-western-illinois-w/267384,ncaa-women
NCAA,Rutgers vs Indiana,1,,00:00,59 - 82,24-01-2026,United States - us,Lost,ezegnhva142811001,fb_basketball,59 - 41,152.2,59 - 82,https://www.forebet.com/en/basketball/matches/ncaa/rutgers-indiana/267783,ncaa
BLU,Aguada vs Penarol,2,,N/A,N/A,N/A,Uruguay - uy,N/A,dmbjnsjr284039538,fb_basketball,48 - 52,163.1,N/A - N/A,https://www.forebet.com/en/basketball/matches/liga-uruguaya/aguada-penarol/267279,liga-uruguaya
BLU,Defensor vs Union Atletica,2,,N/A,N/A,N/A,Uruguay - uy,N/A,uybvsvbe284993027,fb_basketball,49 - 51,172.1,N/A - N/A,https://www.forebet.com/en/basketball/matches/liga-uruguaya/defensor-union-atletica/267280,liga-uruguaya
BLU,Urunday vs Nacional,2,,N/A,N/A,N/A,Uruguay - uy,N/A,prqqwikw50615335,fb_basketball,44 - 56,167,N/A - N/A,https://www.forebet.com/en/basketball/matches/liga-uruguaya/urunday-nacional/267281,liga-uruguaya
BLU,Nacional vs Bigua,1,,00:15,97 - 73,24-01-2026,Uruguay - uy,Won,arbafmsv239644285,fb_basketball,69 - 31,178.3,97 - 73,https://www.forebet.com/en/basketball/matches/liga-uruguaya/nacional-bigua/267282,liga-uruguaya
NBA,Detroit Pistons vs Houston Rockets,1,,01:00,104 - 111,24-01-2026,United States - us,Lost,iyvimizm33706407,fb_basketball,52 - 48,218.3,104 - 111,https://www.forebet.com/en/basketball/matches/nba/detroit-pistons-houston-rockets/245560,nba
USG,Westchester vs Windy City Bulls,1,,01:00,114 - 104,24-01-2026,United States - us,Won,gfydykin173878661,fb_basketball,53 - 47,230.4,114 - 104,https://www.forebet.com/en/basketball/matches/nba-g-league/westchester-windy-city-bulls/257388,nba-g-league
USG,Maine Celtics vs Greensboro Swarm,1,,01:00,112 - 122,24-01-2026,United States - us,Lost,zljxdkjs168045694,fb_basketball,57 - 43,224.1,112 - 122,https://www.forebet.com/en/basketball/matches/nba-g-league/maine-celtics-greensboro-swarm/257389,nba-g-league
USG,Long Island Nets vs Raptors 905,2,,01:00,109 - 93,24-01-2026,United States - us,Lost,zyqkfzxh267935630,fb_basketball,48 - 52,232.7,109 - 93,https://www.forebet.com/en/basketball/matches/nba-g-league/long-island-nets-raptors-905/257390,nba-g-league
LAA,Penarol vs Obras Sanitarias,1,,01:00,73 - 81,24-01-2026,Argentina - ar,Lost,vzojvjno191116760,fb_basketball,62 - 38,161.7,73 - 81,https://www.forebet.com/en/basketball/matches/liga-a/penarol-obras-sanitarias/266215,liga-a
ARW,Avellaneda W vs Deportivo Chanares W,2,,01:00,66 - 76,24-01-2026,Argentina - ar,Won,jihkhlsw53963942,fb_basketball,28 - 72,129,66 - 76,https://www.forebet.com/en/basketball/matches/liga-femenina-women/avellaneda-w-deportivo-chanares-w/266986,liga-femenina-women
NCAW,Northern Iowa Panthers W vs Murray State W,2,,01:00,89 - 74,24-01-2026,United States - us,Lost,oztapevk118597895,fb_basketball,32 - 68,151.7,89 - 74,https://www.forebet.com/en/basketball/matches/ncaa-women/northern-iowa-panthers-w-murray-state-w/267342,ncaa-women
NCAW,Bradley W vs Valparaiso W,1,,01:00,79 - 39,24-01-2026,United States - us,Won,bmxtiexu310798650,fb_basketball,75 - 25,140.9,79 - 39,https://www.forebet.com/en/basketball/matches/ncaa-women/bradley-w-valparaiso-w/267343,ncaa-women
NCAW,Drake W vs Evansville W,1,,01:00,97 - 82,24-01-2026,United States - us,Won,kortwogr226981508,fb_basketball,67 - 33,140,97 - 82,https://www.forebet.com/en/basketball/matches/ncaa-women/drake-w-evansville-w/267344,ncaa-women
NCAW,Elon W vs N. Carolina A&T W,1,,01:00,67 - 60,24-01-2026,United States - us,Won,rhacrybc324558847,fb_basketball,52 - 48,128.8,67 - 60,https://www.forebet.com/en/basketball/matches/ncaa-women/elon-w-n-carolina-at-w/267345,ncaa-women
NCAW,Hampton W vs Campbell Fighting Camels W,1,,01:00,43 - 58,24-01-2026,United States - us,Lost,ssskgbsc269583722,fb_basketball,51 - 49,127.2,43 - 58,https://www.forebet.com/en/basketball/matches/ncaa-women/hampton-w-campbell-fighting-camels-w/267346,ncaa-women
NCAW,UNC Wilmington W vs Charleston W,2,,01:00,37 - 71,24-01-2026,United States - us,Won,aegemnbs323049056,fb_basketball,21 - 79,132.9,37 - 71,https://www.forebet.com/en/basketball/matches/ncaa-women/unc-wilmington-w-charleston-w/267348,ncaa-women
NCAW,Louisiana's Ragin' Cajuns W vs Appalachian State W,2,,01:00,48 - 68,24-01-2026,United States - us,Won,cmjqszrj186506887,fb_basketball,41 - 59,128.2,48 - 68,https://www.forebet.com/en/basketball/matches/ncaa-women/louisianas-ragin-cajuns-w-appalachian-state-w/267424,ncaa-women
NCAA,St. Francis (PA) vs Chicago State,1,,01:00,81 - 60,24-01-2026,United States - us,Won,byvmaeax63345678,fb_basketball,73 - 27,147.9,81 - 60,https://www.forebet.com/en/basketball/matches/ncaa/st-francis-(pa)-chicago-state/267784,ncaa
NCAA,Stonehill vs LIU Sharks,1,,01:00,63 - 66,24-01-2026,United States - us,Lost,grjwnvqp1356053,fb_basketball,52 - 48,150.5,63 - 66,https://www.forebet.com/en/basketball/matches/ncaa/stonehill-liu-sharks/267785,ncaa
NCAA,Central Connecticut State vs Fairleigh Dickinson,1,,01:00,66 - 76,24-01-2026,United States - us,Lost,rasymghu36369952,fb_basketball,82 - 18,151.2,66 - 76,https://www.forebet.com/en/basketball/matches/ncaa/central-connecticut-state-fairleigh-dickinson/267786,ncaa
NCAA,Buffalo vs UMass,2,,01:00,67 - 68,24-01-2026,United States - us,Won,etkmrwse121726975,fb_basketball,48 - 52,154.3,67 - 68,https://www.forebet.com/en/basketball/matches/ncaa/buffalo-umass/267787,ncaa
NCAA,Le Moyne vs Wagner,1,,01:00,69 - 67,24-01-2026,United States - us,Won,qakiyncq113499476,fb_basketball,55 - 45,142.7,69 - 67,https://www.forebet.com/en/basketball/matches/ncaa/le-moyne-wagner/267788,ncaa
NCAA,Gardner Webb vs USC Upstate,1,,01:00,67 - 65,24-01-2026,United States - us,Won,muuffkxn152542445,fb_basketball,53 - 47,151.4,67 - 65,https://www.forebet.com/en/basketball/matches/ncaa/gardner-webb-usc-upstate/267822,ncaa
