league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
NBA,Indiana Pacers vs Atlanta Hawks,1,,00:00,108 - 128,01-11-2025,United States - us,Lost,baravapd261103927,fb_basketball,60 - 40,232,108 - 128,https://www.forebet.com/en/basketball/matches/nba/indiana-pacers-atlanta-hawks/244998,nba
NBA,Philadelphia 76ers vs Boston Celtics,2,,00:00,108 - 109,01-11-2025,United States - us,Won,igxsjmrn279009071,fb_basketball,32 - 68,226.8,108 - 109,https://www.forebet.com/en/basketball/matches/nba/philadelphia-76ers-boston-celtics/244999,nba
ARW,Avellaneda W vs Hindu W,2,,00:00,56 - 70,01-11-2025,Argentina - ar,Won,nynfufjz294122260,fb_basketball,28 - 71,119.8,56 - 70,https://www.forebet.com/en/basketball/matches/liga-femenina-women/avellaneda-w-hindu-w/251724,liga-femenina-women
NBB,Corinthians Paulista vs Flamengo,2,,00:00,77 - 103,01-11-2025,Brazil - br,Won,siezvhxl96472813,fb_basketball,41 - 59,174.8,77 - 103,https://www.forebet.com/en/basketball/matches/nbb/corinthians-paulista-flamengo/253035,nbb
LNC,Boston C. C. vs Colo Colo,2,,00:00,68 - 59,01-11-2025,Chile - cl,Lost,maasfdks83947759,fb_basketball,28 - 72,149.3,68 - 59,https://www.forebet.com/en/basketball/matches/lnb-chile/boston-c-c-colo-colo/254091,lnb-chile
NBA,Cleveland Cavaliers vs Toronto Raptors,1,,00:30,101 - 112,01-11-2025,United States - us,Lost,xbvwouok271773014,fb_basketball,69 - 31,235.5,101 - 112,https://www.forebet.com/en/basketball/matches/nba/cleveland-cavaliers-toronto-raptors/245000,nba
LAA,Union De Santa Fe vs Boca Juniors,1,,00:30,77 - 100,01-11-2025,Argentina - ar,Lost,gxjvkzxv38972954,fb_basketball,53 - 47,157.7,77 - 100,https://www.forebet.com/en/basketball/matches/liga-a/union-de-santa-fe-boca-juniors/250213,liga-a
ARW,Deportivo Chanares W vs Instituto W,2,,00:30,79 - 76,01-11-2025,Argentina - ar,Lost,cdfmkyiq268741205,fb_basketball,37 - 63,126.6,79 - 76,https://www.forebet.com/en/basketball/matches/liga-femenina-women/deportivo-chanares-w-instituto-w/251725,liga-femenina-women
LNC,Ancud vs U. De Concepcion,2,,00:30,67 - 79,01-11-2025,Chile - cl,Won,hugaqbbt305789187,fb_basketball,37 - 63,162.9,67 - 79,https://www.forebet.com/en/basketball/matches/lnb-chile/ancud-u-de-concepcion/254092,lnb-chile
NBA,Chicago Bulls vs New York Knicks,1,,01:00,135 - 125,01-11-2025,United States - us,Won,cfnttnax107069705,fb_basketball,56 - 44,232.5,135 - 125,https://www.forebet.com/en/basketball/matches/nba/chicago-bulls-new-york-knicks/245001,nba
