league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
NCAW,Drexel W vs Stony Brook W,1,,00:00,63 - 58,24-01-2026,United States - us,N/A,lkthgiko171829194,fb_basketball,54 - 46,120.8,63 - 58,https://www.forebet.com/en/basketball/matches/ncaa-women/drexel-w-stony-brook-w/267341,ncaa-women
NCAW,Presbyterian College W vs Charleston Southern Buccaneers W,2,,00:00,66 - 66,24-01-2026,United States - us,N/A,crdpolgo220365806,fb_basketball,22 - 78,127.6,66 - 66,https://www.forebet.com/en/basketball/matches/ncaa-women/presbyterian-college-w-charleston-southern-buccaneers-w/267380,ncaa-women
NCAW,Southern Indiana W vs Western Illinois W,1,,00:00,70 - 66,24-01-2026,United States - us,N/A,lmgkkdwf204711392,fb_basketball,63 - 37,137.5,70 - 66,https://www.forebet.com/en/basketball/matches/ncaa-women/southern-indiana-w-western-illinois-w/267384,ncaa-women
NCAA,Rutgers vs Indiana,1,,00:00,80 - 72,24-01-2026,United States - us,N/A,wwvztwwu39946710,fb_basketball,59 - 41,152.2,80 - 72,https://www.forebet.com/en/basketball/matches/ncaa/rutgers-indiana/267783,ncaa
BLU,Urunday vs Nacional,2,,N/A,82 - 79,N/A,Uruguay - uy,N/A,ymwbglcj214787767,fb_basketball,44 - 56,167,82 - 79,https://www.forebet.com/en/basketball/matches/liga-uruguaya/urunday-nacional/267281,liga-uruguaya
BLU,Nacional vs Bigua,1,,00:15,97 - 79,24-01-2026,Uruguay - uy,N/A,wulyxhes14050081,fb_basketball,69 - 31,178.3,97 - 79,https://www.forebet.com/en/basketball/matches/liga-uruguaya/nacional-bigua/267282,liga-uruguaya
NBA,Detroit Pistons vs Houston Rockets,1,,01:00,108 - 105,24-01-2026,United States - us,N/A,xmkthcll193992779,fb_basketball,52 - 48,218.3,108 - 105,https://www.forebet.com/en/basketball/matches/nba/detroit-pistons-houston-rockets/245560,nba
USG,Westchester vs Windy City Bulls,1,,01:00,115 - 108,24-01-2026,United States - us,N/A,endnpnns69550591,fb_basketball,53 - 47,230.4,115 - 108,https://www.forebet.com/en/basketball/matches/nba-g-league/westchester-windy-city-bulls/257388,nba-g-league
USG,Maine Celtics vs Greensboro Swarm,1,,01:00,120 - 100,24-01-2026,United States - us,N/A,xvsfwgfq126882464,fb_basketball,57 - 43,224.1,120 - 100,https://www.forebet.com/en/basketball/matches/nba-g-league/maine-celtics-greensboro-swarm/257389,nba-g-league
USG,Long Island Nets vs Raptors 905,2,,01:00,121 - 77,24-01-2026,United States - us,N/A,ytdoommi32259161,fb_basketball,48 - 52,232.7,121 - 77,https://www.forebet.com/en/basketball/matches/nba-g-league/long-island-nets-raptors-905/257390,nba-g-league
LAA,Penarol vs Obras Sanitarias,1,,01:00,82 - 77,24-01-2026,Argentina - ar,N/A,igxgskms84094325,fb_basketball,62 - 38,161.7,82 - 77,https://www.forebet.com/en/basketball/matches/liga-a/penarol-obras-sanitarias/266215,liga-a
NCAW,Northern Iowa Panthers W vs Murray State W,2,,01:00,76 - 60,24-01-2026,United States - us,N/A,uavmoefb134534272,fb_basketball,32 - 68,151.7,76 - 60,https://www.forebet.com/en/basketball/matches/ncaa-women/northern-iowa-panthers-w-murray-state-w/267342,ncaa-women
NCAW,Bradley W vs Valparaiso W,1,,01:00,87 - 60,24-01-2026,United States - us,N/A,qejidfzo320453569,fb_basketball,75 - 25,140.9,87 - 60,https://www.forebet.com/en/basketball/matches/ncaa-women/bradley-w-valparaiso-w/267343,ncaa-women
NCAW,Drake W vs Evansville W,1,,01:00,80 - 59,24-01-2026,United States - us,N/A,acdxooog318964989,fb_basketball,67 - 33,140,80 - 59,https://www.forebet.com/en/basketball/matches/ncaa-women/drake-w-evansville-w/267344,ncaa-women
