league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
,Bulgaria U16 vs Hungary U16,2,,10:00,82 - 70,11/08/2025, - 166,,ceaomzym290219887,fb_basketball,39 - 60,152.1,82 - 70,https://www.forebet.com/en/basketball/matches/eurobasket-u16-b/bulgaria-u16-hungary-u16/235502,eurobasket-u16-b
,Ireland U16 vs Cyprus U16,1,,10:00,72 - 70,11/08/2025, - 166,,rwknxrzy173800606,fb_basketball,63 - 37,136.9,72 - 70,https://www.forebet.com/en/basketball/matches/eurobasket-u16-b/ireland-u16-cyprus-u16/235503,eurobasket-u16-b
ACP,Chinese Taipei vs Jordan,1,,12:00,91 - 80,11/08/2025, - 85,,oaawlsyb254501868,fb_basketball,63 - 37,166.8,91 - 80,https://www.forebet.com/en/basketball/matches/asia-cup/chinese-taipei-jordan/235593,asia-cup
,Belgium U16 vs Norway U16,1,,12:30,75 - 71,11/08/2025, - 166,,ffgrmqww171284596,fb_basketball,64 - 36,139.8,75 - 71,https://www.forebet.com/en/basketball/matches/eurobasket-u16-b/belgium-u16-norway-u16/235504,eurobasket-u16-b
,Netherlands U16 vs Iceland U16,1,,12:30,76 - 67,11/08/2025, - 166,,pscldfls127678471,fb_basketball,66 - 34,140.9,76 - 67,https://www.forebet.com/en/basketball/matches/eurobasket-u16-b/netherlands-u16-iceland-u16/235505,eurobasket-u16-b
MPBL,Batangas City vs Bacolod Tubo Slashers,1,,13:00,85 - 74,11/08/2025,Philippines - ph,,dltefstr270552824,fb_basketball,76 - 24,154.9,85 - 74,https://www.forebet.com/en/basketball/matches/mpbl/batangas-city-bacolod-tubo-slashers/235471,mpbl
,Ukraine U16 vs Kosovo U16,2,,15:00,79 - 65,11/08/2025, - 166,,pthqvmqm331531172,fb_basketball,43 - 57,150.9,79 - 65,https://www.forebet.com/en/basketball/matches/eurobasket-u16-b/ukraine-u16-kosovo-u16/235506,eurobasket-u16-b
,Montenegro U16 vs Great Britain U16,1,,15:00,72 - 65,11/08/2025, - 166,,ysiuuijk55264917,fb_basketball,61 - 39,138.9,72 - 65,https://www.forebet.com/en/basketball/matches/eurobasket-u16-b/montenegro-u16-great-britain-u16/235507,eurobasket-u16-b
ACP,Saudi Arabia vs Philippines,1,,17:00,77 - 68,11/08/2025, - 85,,tinwekuq191461527,fb_basketball,57 - 43,150.3,77 - 68,https://www.forebet.com/en/basketball/matches/asia-cup/saudi-arabia-philippines/235594,asia-cup
,North Macedonia U16 vs Bosnia & Herzegovina U16,2,,17:30,72 - 70,11/08/2025, - 166,,penmtoym167684292,fb_basketball,42 - 58,143.4,72 - 70,https://www.forebet.com/en/basketball/matches/eurobasket-u16-b/north-macedonia-u16-bosnia--herzegovina-u16/235508,eurobasket-u16-b
,Sweden U16 vs Austria U16,1,,17:30,77 - 70,11/08/2025, - 166,,nymbkmof26505117,fb_basketball,72 - 28,149.7,77 - 70,https://www.forebet.com/en/basketball/matches/eurobasket-u16-b/sweden-u16-austria-u16/235509,eurobasket-u16-b
,Denmark U16 vs Croatia U16,2,,20:00,69 - 76,11/08/2025, - 166,,lgaswoqc41976414,fb_basketball,39 - 61,141.4,69 - 76,https://www.forebet.com/en/basketball/matches/eurobasket-u16-b/denmark-u16-croatia-u16/235511,eurobasket-u16-b
BO1,Univ. Sucre vs Pichincha Potosi,1,,00:00,81 - 76,12/08/2025,"Bolivia, Plurinational State of - bo",,jiauoowk289166924,fb_basketball,68 - 32,155.3,81 - 76,https://www.forebet.com/en/basketball/matches/libobasquet/univ-sucre-pichincha-potosi/235320,libobasquet
Pt1,Porto vs Vitória,1,,20:45,N/A - N/A,11/08/2025,Portugal - pt,,imqzmtdr6771116,fb_basketball,N/A - N/A,N/A,N/A - N/A,,
Br2,Paysandu vs Vila Nova FC,X,,01:30,N/A - N/A,12/08/2025,Brazil - br,,inytonmp7119080,fb_basketball,N/A - N/A,N/A,N/A - N/A,,
