league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
NBB,Botafogo vs Franca,2,,00:00,66 - 88,18-02-2026,Brazil - br,Won,oyamybqw148684631,fb_basketball,20 - 80,160.1,66 - 88,https://www.forebet.com/en/basketball/matches/nbb/botafogo-franca/258702,nbb
LAA,Ferro vs Instituto de Cordoba,2,,00:00,76 - 75,18-02-2026,Argentina - ar,Lost,bjclzifz136438034,fb_basketball,38 - 62,163,76 - 75,https://www.forebet.com/en/basketball/matches/liga-a/ferro-instituto-de-cordoba/266244,liga-a
NCAA,Charleston Southern vs Gardner Webb,1,,00:00,75 - 66,18-02-2026,United States - us,Won,vqovqmso61023144,fb_basketball,72 - 28,166.7,75 - 66,https://www.forebet.com/en/basketball/matches/ncaa/charleston-southern-gardner-webb/268667,ncaa
NCAW,East Carolina W vs Florida Atlantic W,1,,00:00,74 - 61,18-02-2026,United States - us,Won,panpkzzr216996176,fb_basketball,66 - 34,133.7,74 - 61,https://www.forebet.com/en/basketball/matches/ncaa-women/east-carolina-w-florida-atlantic-w/271490,ncaa-women
NCAA,Florida State vs Boston College,1,,00:00,80 - 72,18-02-2026,United States - us,Won,nytyceer92065830,fb_basketball,69 - 31,151.4,80 - 72,https://www.forebet.com/en/basketball/matches/ncaa/florida-state-boston-college/271508,ncaa
LAA,Platense vs Argentino,1,,00:30,81 - 94,18-02-2026,Argentina - ar,Lost,tryugkcr46592909,fb_basketball,72 - 28,169.2,81 - 94,https://www.forebet.com/en/basketball/matches/liga-a/platense-argentino/266245,liga-a
ARW,Hindu W vs Deportivo Chanares W,1,,00:30,65 - 79,18-02-2026,Argentina - ar,Lost,aziqarow235837388,fb_basketball,53 - 47,129.2,65 - 79,https://www.forebet.com/en/basketball/matches/liga-femenina-women/hindu-w-deportivo-chanares-w/271384,liga-femenina-women
NCAW,Charlotte 49ers W vs Temple Owls W,2,,00:30,54 - 58,18-02-2026,United States - us,Won,kdnyuiwt307132139,fb_basketball,33 - 67,132.6,54 - 58,https://www.forebet.com/en/basketball/matches/ncaa-women/charlotte-49ers-w-temple-owls-w/271491,ncaa-women
NCAW,UT Martin W vs SE Missouri State W,1,,00:30,52 - 62,18-02-2026,United States - us,Lost,qvshnjlf73101872,fb_basketball,81 - 19,126.8,52 - 62,https://www.forebet.com/en/basketball/matches/ncaa-women/ut-martin-w-se-missouri-state-w/271492,ncaa-women
NCAA,Buffalo vs Northern Illinois,1,,00:30,70 - 72,18-02-2026,United States - us,Lost,kikqlyzy76412354,fb_basketball,61 - 39,160.3,70 - 72,https://www.forebet.com/en/basketball/matches/ncaa/buffalo-northern-illinois/271509,ncaa
