league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,protip
Tajikistan - Higher League,Vakhsh Bokhtar vs Istiklol,12,1.23,09:00,1 - 1,08-12-2025,,Lost,tqizclau311482929,primalow_tips,
Turkiye - TFF First League,Bandirmaspor vs Bodrum,X2,1.25,11:30,2 - 0,08-12-2025,,Lost,ljfoshlb227580184,primalow_tips,
Turkiye - TFF First League,Hatayspor vs Sariyer SK,2,1.44,11:30,0 - 3,08-12-2025,,Won,pcectudp200396421,primalow_tips,
Bulgaria - First PFL,CSKA 1948 vs Dobrudzha,1,1.19,13:00,,08-12-2025,,Not yet,gzqaevof229416245,primalow_tips,
Kenya - Premier League,Mathare United vs Mara Sugar,1X,1.33,13:00,,08-12-2025,,Not yet,pvvdpbdv152301576,primalow_tips,
Italy - Serie C - gr. A,Albinoleffe vs Ospitaletto,1X,1.35,13:30,,08-12-2025,,Not yet,dswjtbsy155398499,primalow_tips,
Italy - Serie C - gr. A,Lecco vs Alcione Milano,1X,1.30,13:30,,08-12-2025,,Not yet,ldirfwdw37655895,primalow_tips,
Italy - Serie C - gr. A,Virtus Verona vs Pergolettese,X2,1.46,13:30,,08-12-2025,,Not yet,acrcukqc218394160,primalow_tips,
Italy - Serie C - gr. B,Carpi vs Vis Pesaro 1898,1X,1.34,13:30,,08-12-2025,,Not yet,hqnhhmcm256324393,primalow_tips,
Italy - Serie B,Avellino vs Venezia,X2,1.22,14:00,,08-12-2025,,Not yet,mudfzylu105040198,primalow_tips,
Italy - Serie B,Frosinone vs Juve Stabia,1X,1.29,14:00,,08-12-2025,,Not yet,igwfweun82022891,primalow_tips,
Italy - Serie B,Mantova vs Reggiana 1919,12,1.33,14:00,,08-12-2025,,Not yet,lnjpumbh176520571,primalow_tips,
Italy - Serie B,Padova vs Cesena,X2,1.30,14:00,,08-12-2025,,Not yet,kcsynvpq130206731,primalow_tips,
Serbia - SuperLiga,Radnik Surdulica vs Mladost Lucani,1X,1.17,14:00,,08-12-2025,,Not yet,ezbtkmcr269048663,primalow_tips,
Spain - Primera RFEF - gr. 1,Unionistas vs Ponferradina,1X,1.25,15:00,,08-12-2025,,Not yet,dkcnpcza31001753,primalow_tips,
Spain - La Liga 2,Burgos vs Albacete,1X,1.29,15:15,,08-12-2025,,Not yet,uemskiyg219805199,primalow_tips,
Bulgaria - First PFL,Ludogorets vs Slavia Sofia,1,1.27,15:30,,08-12-2025,,Not yet,aecpozak230470266,primalow_tips,
Romania - Liga I,UTA Arad vs Petrolul,1X,1.33,15:30,,08-12-2025,,Not yet,wwyhennh286114766,primalow_tips,
Azerbaijan - Premier,Sabah Baku vs Neftchi Baku,1X,1.25,16:00,,08-12-2025,,Not yet,tnjxesku128562166,primalow_tips,
Greece - Super League,Panserraikos vs Panetolikos,X2,1.44,16:00,,08-12-2025,,Not yet,ujbkxgyf218384230,primalow_tips,
Serbia - SuperLiga,Radnicki Nis vs Cukaricki,12,1.30,16:00,,08-12-2025,,Not yet,mkaeiylt242156716,primalow_tips,
Algeria - National,JS Kabylie vs USM Alger,1X,1.22,16:45,,08-12-2025,,Not yet,uzwnnkvd193846291,primalow_tips,
Israel - Liga Leumit,H. Kfar Shalem vs Hapoel Acre,1X,1.28,17:00,,08-12-2025,,Not yet,lqfepvyk283914619,primalow_tips,
Israel - Liga Leumit,M. Herzliya vs M. Petah Tikva,X2,1.19,17:00,,08-12-2025,,Not yet,nqjdjqvy216484317,primalow_tips,
Italy - Serie A,Udinese vs Genoa,1X,1.36,17:00,,08-12-2025,,Not yet,uowvkqdg205844282,primalow_tips,
