League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Copa Libertadores,Ind. Medellin vs Liverpool M.,1,1.42,00:30,0 - 0,2026-02-25,2026-02-25,,,,,,Lost,exkqkzwx247168243,primalow_tips,
Copa Libertadores,Sp. Cristal vs 2 de Mayo,1,1.50,00:30,0 - 0,2026-02-25,2026-02-25,,,,,,Lost,dhsktpdy325809444,primalow_tips,
Argentina - Liga Profesional,Gimnasia Mendoza vs Independiente,12,1.40,01:00,1 - 1,2026-02-25,2026-02-25,,,,,,Lost,wlybqmcq174041101,primalow_tips,
Honduras - Liga Nacional,Victoria La Ceiba vs Olancho FC,X2,1.28,01:00,2 - 1,2026-02-25,2026-02-25,,,,,,Lost,jltmgdqz287028621,primalow_tips,
CONCACAF Champions Cup,Nashville SC vs Atletico Ottawa,1,1.14,01:00,5 - 0,2026-02-25,2026-02-25,,,,,,Won,boszytrp146446380,primalow_tips,
CONCACAF Champions Cup,Los Angeles FC vs Real Espana,1,1.13,03:00,1 - 0,2026-02-25,2026-02-25,,,,,,Won,gpvkgiwa11758496,primalow_tips,
Kenya - Premier League,Bandari vs Nairobi United,12,1.33,12:00,,2026-02-25,2026-02-25,,,,,,?,ydjqjslz328427671,primalow_tips,
Tunisia - Ligue Professionnelle 1,ES Metlaoui vs Esperance Tunis,X2,1.14,12:00,,2026-02-25,2026-02-25,,,,,,?,yurzuarc125344051,primalow_tips,
Montenegro - Prva Liga,Arsenal Tivat vs Buducnost,12,1.33,13:00,,2026-02-25,2026-02-25,,,,,,?,cmyrfcco58925300,primalow_tips,
Kenya - Premier League,Mathare United vs Shabana,12,1.32,13:15,,2026-02-25,2026-02-25,,,,,,?,afmfvbim256091196,primalow_tips,
Montenegro - Prva Liga,Jezero Plav vs Bokelj Kotor,1X,1.28,13:30,,2026-02-25,2026-02-25,,,,,,?,zdzzbvfc107676111,primalow_tips,
Montenegro - Prva Liga,Decic Tuzi vs Mornar Bar,12,1.31,15:00,,2026-02-25,2026-02-25,,,,,,?,vgswkjrj94701953,primalow_tips,
Montenegro - Prva Liga,Sutjeska Niksic vs Petrovac,1X,1.37,15:00,,2026-02-25,2026-02-25,,,,,,?,sbytxokn21931368,primalow_tips,
Nigeria - NPFL,Rivers United vs Barau,1,1.44,15:00,,2026-02-25,2026-02-25,,,,,,?,wzeshlnm114684764,primalow_tips,
Cote d'Ivoire - Ligue 1,Stade d'Abidjan vs San Pedro,X2,1.30,15:30,,2026-02-25,2026-02-25,,,,,,?,nkncgudl85086807,primalow_tips,
Cameroon - Elite One,Colombe vs PWD Bamenda,12,1.25,16:00,- - -,2026-02-25,2026-02-25,,,,,,?,igeezjyu59654617,primalow_tips,
Iceland - League Cup,Afturelding vs Thor Akureyri,12,1.20,17:00,,2026-02-25,2026-02-25,,,,,,?,eabqakux277265838,primalow_tips,
UAE - Pro-League,Al-Wahda vs Ajman Club,1X,1.18,17:30,,2026-02-25,2026-02-25,,,,,,?,sppkpphl182652463,primalow_tips,
UAE - Pro-League,Al-Wasl Dubai vs Shabab Al-Ahli,X2,1.30,17:30,,2026-02-25,2026-02-25,,,,,,?,aargkmwk62435092,primalow_tips,
Champions League,Atalanta vs B. Dortmund,12,1.25,17:45,,2026-02-25,2026-02-25,,,,,,?,fndenpla162250096,primalow_tips,
Spain - La Liga 2,Ceuta vs Cordoba,12,1.36,18:00,,2026-02-25,2026-02-25,,,,,,?,gfpegusi155911857,primalow_tips,
Switzerland - Swiss Super League,Winterthur vs Thun,2,1.30,18:00,,2026-02-25,2026-02-25,,,,,,?,rwtmyhkc147533657,primalow_tips,
Iceland - League Cup,Breidablik vs Leiknir R.,1,1.38,19:00,,2026-02-25,2026-02-25,,,,,,?,iwjbwgfn101103023,primalow_tips,
Saudi Arabia - Professional League,Al-Fayha vs Neom SC,X2,1.44,19:00,,2026-02-25,2026-02-25,,,,,,?,ewdoaqwy246023403,primalow_tips,
Saudi Arabia - Professional League,Al-Najma Unaizah vs Al-Nassr Riyadh,2,1.14,19:00,,2026-02-25,2026-02-25,,,,,,?,xgywtvku290833600,primalow_tips,
