League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
El Salvador - Primera,Mun. Limeno vs Zacatecoluca FC,1,1.44,01:00,2 - 1,2026-02-19,2026-02-19,,,,,,Won,kaxjjkuq285880395,primalow_tips,
Nicaragua - Liga Primera,Real Esteli vs Sport Sebaco,1,1.27,01:00,3 - 2,2026-02-19,2026-02-19,,,,,,Won,yqthslif206186334,primalow_tips,
Club Friendly,Ranheim vs Rosenborg,X2,1.24,13:00,,2026-02-19,2026-02-19,,,,,,?,crmeimoq231207813,primalow_tips,
India - Super League,Mumbai City vs Chennaiyin,1X,1.25,14:00,,2026-02-19,2026-02-19,,,,,,?,tuoewtej190999388,primalow_tips,
Turkiye - TFF First League,Sakaryaspor vs Pendikspor,X2,1.33,17:00,,2026-02-19,2026-02-19,,,,,,?,fplzdzct239794774,primalow_tips,
UEFA Conference League,Noah vs AZ Alkmaar,12,1.25,17:45,,2026-02-19,2026-02-19,,,,,,?,vifsgkzw211128720,primalow_tips,
UEFA Conference League,Sigma Olomouc vs Lausanne,12,1.30,17:45,,2026-02-19,2026-02-19,,,,,,?,phlnnqxk190000086,primalow_tips,
UEFA Conference League,Zrinjski Mostar vs Crystal Palace,2,1.33,17:45,,2026-02-19,2026-02-19,,,,,,?,hliektqn158584352,primalow_tips,
Europa League,Dinamo Zagreb vs Genk,1X,1.33,17:45,,2026-02-19,2026-02-19,,,,,,?,kjtmkyjl212178451,primalow_tips,
Europa League,Fenerbahce vs Nottingham Forest,1X,1.33,17:45,,2026-02-19,2026-02-19,,,,,,?,olsizymv172390477,primalow_tips,
Europa League,PAOK vs Celta Vigo,12,1.33,17:45,,2026-02-19,2026-02-19,,,,,,?,wmomqfym94546757,primalow_tips,
Bahrain - Premier,Budaiya Club vs Al-Riffa,2,1.47,18:00,,2026-02-19,2026-02-19,,,,,,?,qrxjrrse190139078,primalow_tips,
Iceland - League Cup,Vikingur R. vs KR Reykjavik,12,1.20,19:00,,2026-02-19,2026-02-19,,,,,,?,lyiwlptg106862530,primalow_tips,
Saudi Arabia - Professional League,Al-Ahli Jeddah vs Al-Najma Unaizah,1,1.14,19:00,,2026-02-19,2026-02-19,,,,,,?,qefppfuf190134821,primalow_tips,
Saudi Arabia - Professional League,Al-Ettifaq vs Al-Fateh,1X,1.36,19:00,,2026-02-19,2026-02-19,,,,,,?,ikllyrnj16598795,primalow_tips,
Egypt - Premier,Al Ahly Cairo vs El Gounah,1,1.30,19:30,,2026-02-19,2026-02-19,,,,,,?,abmshguy193870067,primalow_tips,
Egypt - Premier,Arab Contractors vs El Masry,X2,1.37,19:30,,2026-02-19,2026-02-19,,,,,,?,vqtpofyj15544629,primalow_tips,
Egypt - Premier,Pharco vs Petrojet,X2,1.30,19:30,,2026-02-19,2026-02-19,,,,,,?,hqxmcaxx160867557,primalow_tips,
UEFA Conference League,Jagiellonia vs Fiorentina,12,1.33,20:00,,2026-02-19,2026-02-19,,,,,,?,gdtxobgk167001712,primalow_tips,
UEFA Conference League,Shkendija 79 vs Samsunspor,X2,1.25,20:00,,2026-02-19,2026-02-19,,,,,,?,jqwcpkql317600497,primalow_tips,
Paraguay - Primera,2 de Mayo vs Recoleta,X2,1.40,21:00,,2026-02-19,2026-02-19,,,,,,?,gzsmdafr47876158,primalow_tips,
Paraguay - Primera,Libertad vs Rubio Nu,1X,1.14,21:00,,2026-02-19,2026-02-19,,,,,,?,kfnqoctf248857643,primalow_tips,
Brazil - Serie A,Atletico PR vs Corinthians SP,1X,1.36,22:30,,2026-02-19,2026-02-19,,,,,,?,hcafamov147869986,primalow_tips,
Nicaragua - Liga Primera,Real Madriz vs Diriangen,2,1.33,23:00,,2026-02-19,2026-02-19,,,,,,?,dmewclid149469479,primalow_tips,
