League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Guatemala - Liga Nacional,Municipal vs Marquense,1,1.19,00:00,1 - 0,2026-03-01,2026-03-01,,,,,,Won,zbmypwpu279543807,primalow_tips,
Peru - Primera,Sport Boys vs Dep. Moquegua,1,1.48,00:00,0 - 0,2026-03-01,2026-03-01,,,,,,Lost,covircyx91895269,primalow_tips,
El Salvador - Primera,Zacatecoluca FC vs Alianza Salvador,2,1.43,00:30,0 - 2,2026-03-01,2026-03-01,,,,,,Won,eogqheyi35039150,primalow_tips,
USA - MLS,Real Salt Lake vs Seattle Sounders,12,1.29,00:30,2 - 1,2026-03-01,2026-03-01,,,,,,Won,shbjlyka63523238,primalow_tips,
Costa Rica - Primera,Puntarenas vs LD Alajuelense,12,1.44,01:00,2 - 0,2026-03-01,2026-03-01,,,,,,Won,jeqdwuyb28145740,primalow_tips,
Mexico - Liga MX,Monterrey vs Cruz Azul,X2,1.50,01:05,0 - 2,2026-03-01,2026-03-01,,,,,,Won,avcwthjx111388314,primalow_tips,
Argentina - Liga Profesional,Talleres vs San Lorenzo,12,1.40,01:15,0 - 0,2026-03-01,2026-03-01,,,,,,Lost,ukldahyc65682198,primalow_tips,
USA - MLS,Dallas vs Nashville SC,12,1.30,01:30,0 - 0,2026-03-01,2026-03-01,,,,,,Lost,dufzainj121077826,primalow_tips,
USA - MLS,Houston Dynamo vs Los Angeles FC,X2,1.29,01:30,0 - 2,2026-03-01,2026-03-01,,,,,,Won,afpgyxqm21283553,primalow_tips,
Costa Rica - Primera,Herediano vs Perez Zeledon,1,1.48,02:00,3 - 0,2026-03-01,2026-03-01,,,,,,Won,zplhleqv112919634,primalow_tips,
USA - MLS,V. Whitecaps vs Toronto,1,1.42,02:30,3 - 0,2026-03-01,2026-03-01,,,,,,Won,zxzxorqm289260142,primalow_tips,
USA - MLS,LA Galaxy vs Charlotte FC,12,1.25,03:30,,2026-03-01,2026-03-01,,,,,,?,ylpvkjyd40490413,primalow_tips,
Japan - J2 League,Roasso Kumamoto vs Oita Trinita,12,1.32,04:00,,2026-03-01,2026-03-01,,,,,,?,ymhwanoq133909433,primalow_tips,
Japan - J1 League,Fagiano Okayama vs Nagoya Grampus,X2,1.36,05:00,,2026-03-01,2026-03-01,,,,,,?,goejridm171032676,primalow_tips,
Japan - J2 League,Imabari vs Albirex Niigata,12,1.32,05:00,,2026-03-01,2026-03-01,,,,,,?,qtfazgku136591717,primalow_tips,
Japan - J2 League,Kochi United vs Nara Club,1X,1.27,05:00,,2026-03-01,2026-03-01,,,,,,?,agssnnmj302590723,primalow_tips,
Japan - J2 League,Tochigi SC vs Yokohama FC,X2,1.28,05:00,,2026-03-01,2026-03-01,,,,,,?,naohuetz187666681,primalow_tips,
South Korea - K League 1,Jeonbuk Motors vs Bucheon 1995,1,1.40,05:00,,2026-03-01,2026-03-01,,,,,,?,tlcjzemf270350644,primalow_tips,
South Korea - K League 2,Chungbuk Cheongju vs Suwon FC,X2,1.30,05:00,,2026-03-01,2026-03-01,,,,,,?,fbacgowg206271359,primalow_tips,
Japan - J1 League,Kawasaki Front. vs Mito HollyHock,1X,1.29,07:00,,2026-03-01,2026-03-01,,,,,,?,kawjuirn109656604,primalow_tips,
China - Super Cup,Shanghai Port vs Beijing Guoan,12,1.29,07:30,,2026-03-01,2026-03-01,,,,,,?,rgmnsogl44063630,primalow_tips,
South Korea - K League 1,Jeju SK vs Gwangju,1X,1.33,07:30,,2026-03-01,2026-03-01,,,,,,?,bvnywmyt206829297,primalow_tips,
South Korea - K League 2,Gyeongnam vs Jeonnam Dragons,12,1.33,07:30,,2026-03-01,2026-03-01,,,,,,?,ioszbwcp50766116,primalow_tips,
Taiwan - Premier League,Taipower vs Ming Chuan Univ.,1,1.47,07:30,,2026-03-01,2026-03-01,,,,,,?,fsmkqmlk88156617,primalow_tips,
Russia - First League,Yenisey vs Volga Ulyanovsk,1X,1.28,08:00,,2026-03-01,2026-03-01,,,,,,?,hrpmzizq52825285,primalow_tips,
