League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Ecuador - Serie A,Orense SC vs LDU Quito,X2,1.36,00:00,1 - 2,2026-02-21,2026-02-21,,,,,,Won,dppvgikk276330852,primalow_tips,
Uruguay - Primera,Defensor Sp. vs Cerro Largo Melo,1X,1.25,00:30,1 - 0,2026-02-21,2026-02-21,,,,,,Won,pppxvfnc119421336,primalow_tips,
Mexico - Liga MX,Tigres UANL vs Pachuca,1,1.49,01:00,1 - 2,2026-02-21,2026-02-21,,,,,,Lost,bjknikpj185920845,primalow_tips,
Mexico - Liga de Expansion MX,Tepatitlan vs Irapuato,1X,1.34,01:00,2 - 1,2026-02-21,2026-02-21,,,,,,Won,zvmrwxpr88059935,primalow_tips,
Peru - Primera,Alianza Lima vs Sport Boys,1,1.38,01:00,1 - 0,2026-02-21,2026-02-21,,,,,,Won,lalbiuqg281075614,primalow_tips,
Argentina - Liga Profesional,Gimnasia Mendoza vs Gimnasia LP,1X,1.36,01:15,0 - 1,2026-02-21,2026-02-21,,,,,,Lost,ptkvviaz32578226,primalow_tips,
Argentina - Liga Profesional,Rosario Central vs Talleres,1X,1.18,01:15,0 - 1,2026-02-21,2026-02-21,,,,,,Lost,rnjooukq217672291,primalow_tips,
Japan - J1 League,Yokohama F M. vs Urawa Red Diam.,X2,1.40,05:00,,2026-02-21,2026-02-21,,,,,,?,nrceszno222319521,primalow_tips,
Japan - J2 League,Fujieda MYFC vs Ventforet Kofu,12,1.30,05:00,,2026-02-21,2026-02-21,,,,,,?,wgstewyf309597565,primalow_tips,
Japan - J2 League,Nara Club vs Ehime,12,1.31,05:00,,2026-02-21,2026-02-21,,,,,,?,bxucjnha154060171,primalow_tips,
Japan - J2 League,Omiya Ardija vs Fukushima Utd,1,1.25,05:00,,2026-02-21,2026-02-21,,,,,,?,azwustel280067052,primalow_tips,
Japan - J2 League,Ryukyu vs Reilac Shiga,1X,1.30,05:00,,2026-02-21,2026-02-21,,,,,,?,chhjlkfv35774636,primalow_tips,
Japan - J2 League,Shonan Bellmare vs Vanraure Hachinohe,12,1.30,05:00,,2026-02-21,2026-02-21,,,,,,?,qyojgbmg303301836,primalow_tips,
Japan - J2 League,Tegevajaro Miyazaki vs Sagan Tosu,X2,1.34,05:00,,2026-02-21,2026-02-21,,,,,,?,aiwkmaas158657892,primalow_tips,
Australia - A-League,Melbourne City vs Melbourne Victory,12,1.29,08:35,,2026-02-21,2026-02-21,,,,,,?,hwxjzkng293925424,primalow_tips,
Bulgaria - First PFL,Dobrudzha vs Montana,1X,1.18,10:30,,2026-02-21,2026-02-21,,,,,,?,pstmoijp110737663,primalow_tips,
Turkiye - Super Lig,Eyupspor vs Genclerbirligi,12,1.30,10:30,,2026-02-21,2026-02-21,,,,,,?,etmyvjnn230463404,primalow_tips,
Turkiye - TFF First League,Igdir FK vs Esenler Erokspor,X2,1.50,10:30,,2026-02-21,2026-02-21,,,,,,?,vthhjzfs191359836,primalow_tips,
Iceland - League Cup,Fram Reykjavik vs Stjarnan,12,1.26,11:00,,2026-02-21,2026-02-21,,,,,,?,tqlojepf251685774,primalow_tips,
Kenya - Premier League,Shabana vs Tusker,1X,1.26,11:00,,2026-02-21,2026-02-21,,,,,,?,tgiydrtm193616822,primalow_tips,
Portugal - Liga Portugal 2,Torreense vs Benfica B,1X,1.33,11:00,,2026-02-21,2026-02-21,,,,,,?,ufjqulib313200319,primalow_tips,
Thailand - Thai League 1,Chiangrai Utd vs Chonburi,1X,1.35,11:00,,2026-02-21,2026-02-21,,,,,,?,yrejwzvy28634106,primalow_tips,
India - Super League,East Bengal vs Sporting Delhi,1,1.25,11:30,,2026-02-21,2026-02-21,,,,,,?,fwbwwdbf251418440,primalow_tips,
Thailand - Thai League 1,Buriram Utd vs Sukhothai,1,1.14,11:30,,2026-02-21,2026-02-21,,,,,,?,esjutzvz31756616,primalow_tips,
Bulgaria - Second PFL,Lokomotiv GO vs Pirin Blagoevgrad,1X,1.28,12:00,,2026-02-21,2026-02-21,,,,,,?,tpvhxtxo113028661,primalow_tips,
