League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Club Friendly,Ranheim vs Rosenborg,X2,1.24,13:00,,2026-02-19,2026-02-19,,,,,,?,esudwxkh326302303,prima_tips,
India - Super League,Mumbai City vs Chennaiyin,1X,1.25,14:00,,2026-02-19,2026-02-19,,,,,,?,btsilkbg39869280,prima_tips,
UEFA Conference League,Noah vs AZ Alkmaar,12,1.25,17:45,,2026-02-19,2026-02-19,,,,,,?,xdksixpk12635242,prima_tips,
UEFA Conference League,Sigma Olomouc vs Lausanne,12,1.30,17:45,,2026-02-19,2026-02-19,,,,,,?,zooxmykz132704368,prima_tips,
Europa League,Dinamo Zagreb vs Genk,1X,1.33,17:45,,2026-02-19,2026-02-19,,,,,,?,yrlelmeu133475015,prima_tips,
Europa League,Fenerbahce vs Nottingham Forest,1X,1.33,17:45,,2026-02-19,2026-02-19,,,,,,?,qemtdhmo28534013,prima_tips,
Europa League,PAOK vs Celta Vigo,12,1.33,17:45,,2026-02-19,2026-02-19,,,,,,?,znrjqhzx94951569,prima_tips,
Iceland - League Cup,Vikingur R. vs KR Reykjavik,12,1.20,19:00,,2026-02-19,2026-02-19,,,,,,?,gphdswfi318740501,prima_tips,
Saudi Arabia - Professional League,Al-Ettifaq vs Al-Fateh,1X,1.36,19:00,,2026-02-19,2026-02-19,,,,,,?,ltcjqttk78859813,prima_tips,
Egypt - Premier,Arab Contractors vs El Masry,X2,1.37,19:30,,2026-02-19,2026-02-19,,,,,,?,rpblkymz34866933,prima_tips,
Egypt - Premier,Pharco vs Petrojet,X2,1.30,19:30,,2026-02-19,2026-02-19,,,,,,?,eegeviue189571106,prima_tips,
UEFA Conference League,Jagiellonia vs Fiorentina,12,1.33,20:00,,2026-02-19,2026-02-19,,,,,,?,fmtbssrx113673652,prima_tips,
UEFA Conference League,Shkendija 79 vs Samsunspor,X2,1.25,20:00,,2026-02-19,2026-02-19,,,,,,?,tppcbwhq300274902,prima_tips,
Paraguay - Primera,2 de Mayo vs Recoleta,X2,1.40,21:00,,2026-02-19,2026-02-19,,,,,,?,nilcwzuy264303402,prima_tips,
Paraguay - Primera,Libertad vs Rubio Nu,1X,1.14,21:00,,2026-02-19,2026-02-19,,,,,,?,exfgqtss279618640,prima_tips,
Brazil - Serie A,Atletico PR vs Corinthians SP,1X,1.36,22:30,,2026-02-19,2026-02-19,,,,,,?,pirxxvlq29439270,prima_tips,
