League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Ecuador - Serie A,Orense SC vs LDU Quito,X2,1.36,00:00,1 - 2,2026-02-21,2026-02-21,,,,,,Won,ktglmksx88815111,prima_tips,
Uruguay - Primera,Defensor Sp. vs Cerro Largo Melo,1X,1.25,00:30,1 - 0,2026-02-21,2026-02-21,,,,,,Won,nllnlzbq101722026,prima_tips,
Mexico - Liga de Expansion MX,Tepatitlan vs Irapuato,1X,1.34,01:00,2 - 1,2026-02-21,2026-02-21,,,,,,Won,lckicjeo34551530,prima_tips,
Argentina - Liga Profesional,Gimnasia Mendoza vs Gimnasia LP,1X,1.36,01:15,0 - 1,2026-02-21,2026-02-21,,,,,,Lost,rqdftjcx269678392,prima_tips,
Argentina - Liga Profesional,Rosario Central vs Talleres,1X,1.18,01:15,0 - 1,2026-02-21,2026-02-21,,,,,,Lost,ckdhkxrb207664841,prima_tips,
Japan - J2 League,Fujieda MYFC vs Ventforet Kofu,12,1.30,05:00,,2026-02-21,2026-02-21,,,,,,?,xptjjixf209079559,prima_tips,
Japan - J2 League,Nara Club vs Ehime,12,1.31,05:00,,2026-02-21,2026-02-21,,,,,,?,cswrjqnz145842806,prima_tips,
Japan - J2 League,Ryukyu vs Reilac Shiga,1X,1.30,05:00,,2026-02-21,2026-02-21,,,,,,?,zewevliq264738119,prima_tips,
Japan - J2 League,Tegevajaro Miyazaki vs Sagan Tosu,X2,1.34,05:00,,2026-02-21,2026-02-21,,,,,,?,bolvbyul16057044,prima_tips,
Australia - A-League,Melbourne City vs Melbourne Victory,12,1.29,08:35,,2026-02-21,2026-02-21,,,,,,?,mlfyjvvf48764648,prima_tips,
Turkiye - Super Lig,Eyupspor vs Genclerbirligi,12,1.30,10:30,,2026-02-21,2026-02-21,,,,,,?,cuwyscgi320487771,prima_tips,
Iceland - League Cup,Fram Reykjavik vs Stjarnan,12,1.26,11:00,,2026-02-21,2026-02-21,,,,,,?,fhivejun59197149,prima_tips,
Portugal - Liga Portugal 2,Torreense vs Benfica B,1X,1.33,11:00,,2026-02-21,2026-02-21,,,,,,?,ntkowbex225335216,prima_tips,
Thailand - Thai League 1,Chiangrai Utd vs Chonburi,1X,1.35,11:00,,2026-02-21,2026-02-21,,,,,,?,mxyqvklj126677122,prima_tips,
Bulgaria - Second PFL,Minyor Pernik vs Hebar,1X,1.28,12:00,,2026-02-21,2026-02-21,,,,,,?,mlchrwpw195083001,prima_tips,
Kenya - Premier League,Muranga Seal vs Bandari,1X,1.30,12:00,,2026-02-21,2026-02-21,,,,,,?,gyoijdqj203148857,prima_tips,
Montenegro - Prva Liga,Petrovac vs Jezero Plav,1X,1.20,12:00,,2026-02-21,2026-02-21,,,,,,?,ykbztrbf157776820,prima_tips,
Tunisia - Ligue Professionnelle 1,Esperance Tunis vs Stade Tunisien,1X,1.11,12:00,,2026-02-21,2026-02-21,,,,,,?,krcxvzcg141830988,prima_tips,
England - League One,Wycombe vs Stevenage,12,1.33,12:30,,2026-02-21,2026-02-21,,,,,,?,vsfrkvvt229506113,prima_tips,
Bulgaria - First PFL,Lokomotiv Pd vs Spartak Varna,1X,1.10,13:00,,2026-02-21,2026-02-21,,,,,,?,oncijfum294608192,prima_tips,
Czech Republic - National,Artis Brno vs Opava,1X,1.25,13:00,,2026-02-21,2026-02-21,,,,,,?,wlpmxzxe85005420,prima_tips,
Greece - Relegation Group SL2,Athens Kallithea vs Ilioupoli,1X,1.28,13:00,,2026-02-21,2026-02-21,,,,,,?,mukxbbps189676569,prima_tips,
Spain - Primera RFEF - gr. 1,Bilbao Athletic vs Zamora CF,12,1.29,13:00,,2026-02-21,2026-02-21,,,,,,?,wmlkhhio289002318,prima_tips,
Zambia - Super League,Kansanshi Dynamos vs Mutondo Stars,1X,1.20,13:00,,2026-02-21,2026-02-21,,,,,,?,rdunovqr296610676,prima_tips,
Zambia - Super League,MUZА vs Green Eagles,1X,1.21,13:00,,2026-02-21,2026-02-21,,,,,,?,ngittstg4642743,prima_tips,
