League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
USA - MLS,Orlando City vs Inter Miami,12,1.22,00:00,2 - 4,2026-03-02,2026-03-02,,,,,,Won,jauzzmmk81644080,prima_tips,
Argentina - Liga Profesional,Def. Y Justicia vs Lanus,1X,1.36,00:30,1 - 1,2026-03-02,2026-03-02,,,,,,Won,vvfaeoxe153977838,prima_tips,
Honduras - Liga Nacional,Platense vs Real Espana,X2,1.42,01:30,2 - 2,2026-03-02,2026-03-02,,,,,,Won,wrxzvzhn242923268,prima_tips,
Kenya - Premier League,Bidco United vs Ulinzi Stars,12,1.32,11:00,,2026-03-02,2026-03-02,,,,,,?,hebtkjyd139477712,prima_tips,
Bulgaria - First PFL,Ludogorets vs Lokomotiv Pd,1,1.33,16:00,,2026-03-02,2026-03-02,,,,,,?,phuhjngd236198053,prima_tips,
Cameroon - Elite One,Colombe vs Stade Renard,1X,1.19,16:00,,2026-03-02,2026-03-02,,,,,,?,woyskhnl84584723,prima_tips,
Georgia - Premier,Gagra vs Samgurali,12,1.30,16:00,,2026-03-02,2026-03-02,,,,,,?,tcxukyku130605805,prima_tips,
Russia - First League,Rodina Moscow vs Shinnik Yaroslavl,1X,1.14,16:30,,2026-03-02,2026-03-02,,,,,,?,aybdpphx172300582,prima_tips,
Poland - First League,Wieczysta Krakow vs Polonia Warszawa,1X,1.25,17:00,,2026-03-02,2026-03-02,,,,,,?,nswisvat118197780,prima_tips,
Poland - Ekstraklasa,Zaglebie Lubin vs Wisla Plock,1X,1.36,18:00,,2026-03-02,2026-03-02,,,,,,?,ycdicwem168774560,prima_tips,
Portugal - Liga Portugal 2,Feirense vs Felgueiras 1932,1X,1.33,18:00,,2026-03-02,2026-03-02,,,,,,?,vbrxpzsf91690707,prima_tips,
Netherlands - Eerste Divisie,Emmen vs Jong Utrecht,1X,1.36,19:00,,2026-03-02,2026-03-02,,,,,,?,dffrqjcp69810209,prima_tips,
Egypt - Premier,Al Ittihad vs Ghazl El Mahalla,1X,1.23,19:30,,2026-03-02,2026-03-02,,,,,,?,zltslksc67155314,prima_tips,
Egypt - Premier,Pharco vs Kahraba Ismailia,X2,1.46,19:30,,2026-03-02,2026-03-02,,,,,,?,ghyhfzrq261904050,prima_tips,
Argentina - Liga Profesional,Dep. Riestra vs Platense,1X,1.36,22:15,,2026-03-02,2026-03-02,,,,,,?,femwqczn285686370,prima_tips,
Argentina - Liga Profesional,Estudiantes LP vs Velez Sarsfield,1X,1.20,22:15,,2026-03-02,2026-03-02,,,,,,?,obtzkvgr104191623,prima_tips,
