League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Honduras - Liga Nacional,Victoria La Ceiba vs Olancho FC,X2,1.28,01:00,2 - 1,2026-02-25,2026-02-25,,,,,,Lost,jphiejmp25522887,prima_tips,
Kenya - Premier League,Bandari vs Nairobi United,12,1.33,12:00,,2026-02-25,2026-02-25,,,,,,?,czstwjbe284095636,prima_tips,
Tunisia - Ligue Professionnelle 1,ES Metlaoui vs Esperance Tunis,X2,1.14,12:00,,2026-02-25,2026-02-25,,,,,,?,ppqkxjjq128906671,prima_tips,
Montenegro - Prva Liga,Arsenal Tivat vs Buducnost,12,1.33,13:00,,2026-02-25,2026-02-25,,,,,,?,fchexaxk253519460,prima_tips,
Nigeria - NPFL,Rivers United vs Barau,1,1.44,15:00,,2026-02-25,2026-02-25,,,,,,?,wmzwhbty61959075,prima_tips,
Iceland - League Cup,Afturelding vs Thor Akureyri,12,1.20,17:00,,2026-02-25,2026-02-25,,,,,,?,kntdvpmg211559882,prima_tips,
Champions League,Atalanta vs B. Dortmund,12,1.25,17:45,,2026-02-25,2026-02-25,,,,,,?,gevphoot5818920,prima_tips,
Spain - La Liga 2,Ceuta vs Cordoba,12,1.36,18:00,,2026-02-25,2026-02-25,,,,,,?,fmnfdjiv271885638,prima_tips,
Saudi Arabia - Professional League,Al-Fayha vs Neom SC,X2,1.44,19:00,,2026-02-25,2026-02-25,,,,,,?,umskrrkb38542954,prima_tips,
Egypt - Premier,El Masry vs Modern Sport FC,1X,1.28,19:30,,2026-02-25,2026-02-25,,,,,,?,ugszeein70130049,prima_tips,
Egypt - Premier,National Bank vs Pharco,1X,1.12,19:30,,2026-02-25,2026-02-25,,,,,,?,dyghpzay12719532,prima_tips,
Egypt - Premier,Petrojet vs Al Ittihad,1X,1.28,19:30,,2026-02-25,2026-02-25,,,,,,?,mhdltmhn73951866,prima_tips,
Scotland - Challenge Cup,Airdrieonians vs Raith Rovers,12,1.29,19:45,,2026-02-25,2026-02-25,,,,,,?,gghhltkp250366461,prima_tips,
Argentina - Liga Profesional,Barracas Central vs Tigre Victoria,X2,1.30,20:00,,2026-02-25,2026-02-25,,,,,,?,bwnxxfhk305900207,prima_tips,
Argentina - Liga Profesional,Gimnasia LP vs Rosario Central,X2,1.36,20:00,,2026-02-25,2026-02-25,,,,,,?,vwojpyeg304387470,prima_tips,
Argentina - Copa Argentina,San Martin SJ vs Dep. Madryn,1X,1.34,20:00,,2026-02-25,2026-02-25,,,,,,?,tajliqbf265688479,prima_tips,
Paraguay - Primera,Sp. Ameliano vs Cerro Porteno,X2,1.25,21:30,,2026-02-25,2026-02-25,,,,,,?,wrfwyuzv321245873,prima_tips,
Brazil - Serie A,Remo PA vs Internacional RS,12,1.33,22:00,,2026-02-25,2026-02-25,,,,,,?,ghqwvqfv170861917,prima_tips,
Argentina - Liga Profesional,Newells Old Boys vs Estudiantes LP,X2,1.29,22:30,,2026-02-25,2026-02-25,,,,,,?,iwbepowk327429108,prima_tips,
Brazil - Serie A,Coritiba PR vs Sao Paulo SP,X2,1.36,22:30,,2026-02-25,2026-02-25,,,,,,?,ktshrurb132301776,prima_tips,
Brazil - Brazil,Confianca SE vs AO Itabaiana SE,1X,1.23,23:00,,2026-02-25,2026-02-25,,,,,,?,xthdwydo211894360,prima_tips,
Honduras - Liga Nacional,Juticalpa vs Motagua,X2,1.22,23:15,,2026-02-25,2026-02-25,,,,,,?,uhqgvczq108879604,prima_tips,
