league,fixtures,tip,odd,match_time,match_date,result,score
Colombia: Primera B - Apertura,Tigres vs Ind. Yumbo,HOME DC,2.15,20:00 GMT,2026-02-16,Lost,1-3
Israel: Leumit League,Hapoel Kfar Saba vs M. Herzliya,HOME DC,2.13,17:00 GMT,2026-02-16,Lost,1-2
Bulgaria: Efbet League,Botev Vratsa vs Dobrudzha,HOME DC,2.13,15:30 GMT,2026-02-16,Won,0-0
Turkey: Super Lig,Kasimpasa vs Karagumruk,HOME DC,1.94,17:00 GMT,2026-02-16,?,?:?
Serbia: Mozzart Bet Super Liga,IMT Novi Beograd vs Javor,HOME DC,1.99,16:00 GMT,2026-02-16,Won,1-0
Argentina: Reserve League - Apertura,Argentinos Jrs 2 vs Union de Santa Fe 2,HOME DC,1.89,20:00 GMT,2026-02-16,Won,1-1
Italy: Serie C - Group B,Pineto vs Ternana,AWAY DC,2.03,19:30 GMT,2026-02-16,Won,0-3
England: Premier League 2,Sunderland U21 vs Reading U21,HOME DC,2.1,19:00 GMT,2026-02-16,?,?:?
Italy: Serie C - Group A,Cittadella vs Renate,HOME DC,2.16,19:30 GMT,2026-02-16,Won,2-1
Poland: Ekstraklasa,Termalica B-B. vs Gornik Zabrze,AWAY DC,2.1,18:00 GMT,2026-02-16,?,?:?
Israel: Leumit League,Maccabi Jaffa vs Bnei Yehuda,AWAY DC,1.92,17:00 GMT,2026-02-16,Won,4-4
Denmark: Superliga,Sonderjyske vs Silkeborg,HOME DC,1.94,18:00 GMT,2026-02-16,Won,2-1
