league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
,C. Norrie vs V. Vacherot,1,,11:10,2 - 1,30-10-2025,France - fr,Lost,sguatcrt255451089,fb_tennis,53 - 47,11.2,0 - 2,https://www.forebet.com/en/tennis/matches/atp-singles/paris/c-norrie-v-vacherot/339706,atp-singles
,F. Auger-Aliassime vs D. Altmaier,1,,13:10,2 - 1,30-10-2025,France - fr,Won,gbunecbq6995172,fb_tennis,63 - 37,11.8,2 - 1,https://www.forebet.com/en/tennis/matches/atp-singles/paris/f-auger-aliassime-d-altmaier/339708,atp-singles
,B. Shelton vs A. Rublev,1,,14:40,2 - 0,30-10-2025,France - fr,Won,jlfijbwg303414778,fb_tennis,73 - 27,11.3,2 - 0,https://www.forebet.com/en/tennis/matches/atp-singles/paris/b-shelton-a-rublev/339669,atp-singles
,T. Fritz vs A. Bublik,1,,16:10,2 - 1,30-10-2025,France - fr,Lost,vbsenhjz138248932,fb_tennis,55 - 45,11.1,0 - 2,https://www.forebet.com/en/tennis/matches/atp-singles/paris/t-fritz-a-bublik/339716,atp-singles
,K. Khachanov vs A. De Minaur,2,,16:40,0 - 2,30-10-2025,France - fr,Won,lgjedhrf266817070,fb_tennis,48 - 52,10.2,0 - 2,https://www.forebet.com/en/tennis/matches/atp-singles/paris/k-khachanov-a-de-minaur/339720,atp-singles
,L. Sonego vs D. Medvedev,2,,18:10,0 - 2,30-10-2025,France - fr,Won,jotwzizj215481087,fb_tennis,23 - 77,9.1,1 - 2,https://www.forebet.com/en/tennis/matches/atp-singles/paris/l-sonego-d-medvedev/339714,atp-singles
,F. Cerundolo vs J. Sinner,2,,19:10,0 - 2,30-10-2025,France - fr,Won,wvpsoxmr78265791,fb_tennis,31 - 69,11.6,0 - 2,https://www.forebet.com/en/tennis/matches/atp-singles/paris/f-cerundolo-j-sinner/339713,atp-singles
,A. Davidovich Fokina vs A. Zverev,2,,21:00,1 - 2,30-10-2025,France - fr,Won,yeyhgiwt159885369,fb_tennis,45 - 55,10.2,0 - 2,https://www.forebet.com/en/tennis/matches/atp-singles/paris/a-davidovich-fokina-a-zverev/339710,atp-singles
,A. Kalinskaya vs S. Zhang,2,,07:05,0 - 2,30-10-2025,Hong Kong - hk,Lost,xvpeddti23674856,fb_tennis,37 - 63,10.5,2 - 0,https://www.forebet.com/en/tennis/matches/wta-singles/hong-kong/a-kalinskaya-s-zhang/339640,wta-singles
,B. Bencic vs Y. Wang,1,,08:15,2 - 1,30-10-2025,Hong Kong - hk,Won,ubaklrss309329764,fb_tennis,57 - 43,10.8,2 - 0,https://www.forebet.com/en/tennis/matches/wta-singles/hong-kong/b-bencic-y-wang/339639,wta-singles
,A. Eala vs V. Mboko,2,,11:40,0 - 2,30-10-2025,Hong Kong - hk,Won,wsqpodgx14602404,fb_tennis,49 - 51,10.3,1 - 2,https://www.forebet.com/en/tennis/matches/wta-singles/hong-kong/a-eala-v-mboko/339642,wta-singles
,H. Sakatsume vs E. Chong,1,,14:30,2 - 0,30-10-2025,Hong Kong - hk,Won,jsisnata20337435,fb_tennis,81 - 19,9.3,2 - 0,https://www.forebet.com/en/tennis/matches/wta-singles/hong-kong/h-sakatsume-e-chong/339595,wta-singles
