league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
Guayaquil - 1/16-finals,A. Andrade vs S. Gima,1,,23:50,2 - 0,18-11-2025,Ecuador - ec,Won,lnpchbqo283404458,fb_tennis,55 - 45,8.8,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/guayaquil/a-andrade-s-gima/340756,challenger-men
Guayaquil - 1/16-finals,E. Camacho vs A. Guillen Meza,2,,01:05,0 - 2,19-11-2025,Ecuador - ec,Won,rjockeyp224999138,fb_tennis,42 - 58,9,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/guayaquil/e-camacho-a-guillen-meza/340687,challenger-men
Guayaquil - 1/8-finals,H. Habib vs J. Aguilar Cardozo,1,,18:00,2 - 0,19-11-2025,Ecuador - ec,N/A,fudyccsm83549187,fb_tennis,52 - 47,9.6,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/guayaquil/h-habib-j-aguilar-cardozo/340818,challenger-men
Guayaquil - 1/8-finals,J. P. Varillas vs M. A. Dellien Velasco,1,,18:00,2 - 0,19-11-2025,Ecuador - ec,N/A,groxcwde150618214,fb_tennis,53 - 47,9.1,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/guayaquil/j-p-varillas-m-a-dellien-velasco/340822,challenger-men
Guayaquil - 1/8-finals,P. A. Saraiva Dos Santos vs F. A. Gomez,2,,19:30,0 - 2,19-11-2025,Ecuador - ec,N/A,ioilvqps114728521,fb_tennis,44 - 56,9.1,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/guayaquil/p-a-saraiva-dos-santos-f-a-gomez/340821,challenger-men
Yokohama - 1/8-finals,A. Santillan vs K. Bigun,1,,02:10,2 - 0,19-11-2025,Japan - jp,Won,svcsbetl54120073,fb_tennis,72 - 28,9.9,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/yokohama/a-santillan-k-bigun/340795,challenger-men
Yokohama - 1/8-finals,M. Zhukov vs R. Sakamoto,1,,02:10,2 - 1,19-11-2025,Japan - jp,Lost,dctbhnit84594042,fb_tennis,55 - 45,9.9,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/yokohama/m-zhukov-r-sakamoto/340797,challenger-men
Yokohama - 1/8-finals,Y. Shimizu vs Y. Kusuhara,2,,02:10,0 - 2,19-11-2025,Japan - jp,Won,yxeclzim213521570,fb_tennis,38 - 62,10,0 - 2,https://www.forebet.com/en/tennis/matches/challenger-men/yokohama/y-shimizu-y-kusuhara/340796,challenger-men
Yokohama - 1/8-finals,Y. Uchiyama vs M. Vrbensky,1,,03:30,2 - 1,19-11-2025,Japan - jp,Won,enaohpyo93993044,fb_tennis,52 - 48,10.7,2 - 0,https://www.forebet.com/en/tennis/matches/challenger-men/yokohama/y-uchiyama-m-vrbensky/340800,challenger-men
Bergamo Challenger Men - 1/16-finals,D. Glinka vs T. Gentzsch,1,,10:30,2 - 0,19-11-2025,Italy - it,N/A,ectnrkjo236383636,fb_tennis,55 - 45,10.2,N/A,https://www.forebet.com/en/tennis/matches/challenger-men/bergamo/d-glinka-t-gentzsch/340638,challenger-men
