Norway: Division 3 - Group 6,Fredrikstad 2 vs Ready,HOME DC,1.86,18:00 GMT,Not Yet,23-06-2025,,Not Yet,zppfolne312237414,vip_tips,free
Finland: Ykkosliiga,PK-35 vs SJK Akatemia,HOME DC,1.76,15:30 GMT,Not Yet,23-06-2025,,Not Yet,qfxttacw60086873,vip_tips,free
Iceland: Besta Deild Karla,Valur vs KR Reykjavik,HOME WIN,1.71,19:15 GMT,Not Yet,23-06-2025,,Not Yet,mmzvagbx42048510,vip_tips,free
Sweden: Superettan,Helsingborg vs Umea FC,HOME WIN,1.62,17:00 GMT,Not Yet,23-06-2025,,Not Yet,xjowzulq96795809,vip_tips,premium
Norway: Division 3 - Group 2,Spjelkavik vs Rosenborg 2,HOME WIN,1.55,15:30 GMT,Not Yet,23-06-2025,,Not Yet,cazavbqj210022401,vip_tips,premium
Ireland: Division 1,Treaty United vs Wexford,HOME DC,2.01,18:45 GMT,Not Yet,23-06-2025,,Not Yet,ggrgckvw289226996,vip_tips,premium
Ireland: Division 1,Cobh Ramblers vs Kerry,HOME WIN,1.6,18:45 GMT,Not Yet,23-06-2025,,Not Yet,dlfdjkuz36790331,vip_tips,premium
Europe: Euro U19 - Play Offs,Spain U19 vs Germany U19,HOME DC,2.07,15:00 GMT,Not Yet,23-06-2025,,Not Yet,wngyvbvb236337271,vip_tips,premium
Norway: Division 3 - Group 6,Sarpsborg 08 2 vs Orn,AWAY DC,2.14,17:00 GMT,Not Yet,23-06-2025,,Not Yet,vrzilqnj258457586,vip_tips,premium
Europe: Euro U19 - Play Offs,Netherlands U19 vs Romania U19,HOME WIN,1.56,18:00 GMT,Not Yet,23-06-2025,,Not Yet,jilxhaqm279530219,vip_tips,premium
