Sweden: Division 1 - Södra,Hassleholms IF vs Olympic,HOME DC,2.03,17:00 GMT,Not Yet,12-06-2025,,Not Yet,xxxbmfwt332001831,vip_tips,free
Sweden: Division 2 - Västra Götaland,Tvaaker vs Astrio,HOME DC,1.81,16:30 GMT,Not Yet,12-06-2025,,Not Yet,stvpxeaa59448867,vip_tips,free
Sweden: Division 2 - Västra Götaland,Landvetter vs Boljan,HOME WIN,1.58,17:00 GMT,Not Yet,12-06-2025,,Not Yet,wzfuicei33509287,vip_tips,free
Argentina: Reserve League - Apertura - Play Offs,Estudiantes L.P. 2 vs Instituto 2,HOME DC,1.84,18:00 GMT,Not Yet,12-06-2025,,Not Yet,ipmdugfh113925457,vip_tips,premium
Venezuela: Copa Venezuela,Caracas vs Dynamo Puerto,HOME WIN,1.66,11 June 2025,Not Yet,12-06-2025,,Not Yet,yxmaqsad312018176,vip_tips,premium
Colombia: Primera A - Apertura - Quadrangular,America De Cali vs Deportes Tolima,HOME DC,1.77,23:20 GMT,Not Yet,12-06-2025,,Not Yet,kdlsmpnx163212601,vip_tips,premium
USA: Mls Next Pro,Columbus Crew 2 vs New York City II,HOME DC,2.05,22:00 GMT,Not Yet,12-06-2025,,Not Yet,urbqfefz50508783,vip_tips,premium
Brazil: Serie A Betano,Fortaleza vs Santos,HOME DC,2.1,22:30 GMT,Not Yet,12-06-2025,,Not Yet,hcgjnssr268994065,vip_tips,premium
Argentina: Reserve League - Apertura - Play Offs,Velez Sarsfield 2 vs Tigre 2,HOME WIN,1.55,18:00 GMT,Not Yet,12-06-2025,,Not Yet,vrauozyx282614949,vip_tips,premium
Brazil: Brasileiro U20,Juventude U20 vs Santos U20,AWAY DC,2.11,18:00 GMT,Not Yet,12-06-2025,,Not Yet,ufksvabg46113094,vip_tips,premium
USA: Mls,New York City vs Atlanta Utd,HOME DC,1.9,23:30 GMT,Not Yet,12-06-2025,,Not Yet,fxchsisu314674676,vip_tips,premium
USA: Mls Next Pro,Toronto FC II vs Inter Miami II,HOME DC,1.77,23:00 GMT,Not Yet,12-06-2025,,Not Yet,vitdhkod53231172,vip_tips,premium
