league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
liga-profesional,CA Banfield vs CA Huracán,Under,,00:00,4 - 2,23-01-2026,Argentina - ar,Won,iqstrdjt165019820,fb_cornerkicks,67 - 33,7.33,4 - 2,https://www.forebet.com/en/football/matches/ca-banfield-ca-huracán-2417120,liga-profesional
liga-profesional,Unión Santa Fe vs CA Platense,Under,,00:00,3 - 4,23-01-2026,Argentina - ar,Won,tucryscb64807859,fb_cornerkicks,68 - 32,6.57,3 - 4,https://www.forebet.com/en/football/matches/unión-santa-fe-ca-platense-2417121,liga-profesional
goiano,Vila Nova FC vs Aparecidense GO,Under,,00:40,7 - 7,23-01-2026,Brazil - br,Lost,ycpdrned138846792,fb_cornerkicks,58 - 42,7.52,7 - 7,https://www.forebet.com/en/football/matches/vila-nova-fc-aparecidense-go-2413046,goiano
primera-division,Municipal Liberia vs Pérez Zeledón,Over,,01:00,8 - 5,23-01-2026,Costa Rica - cr,Won,fudchgts33053414,fb_cornerkicks,44 - 56,9.93,8 - 5,https://www.forebet.com/en/football/matches/municipal-liberia-pérez-zeledón-2414122,primera-division
liga-nacional,Deportivo Guastatoya vs Deportivo Mixco,Over,,01:00,4 - 3,23-01-2026,Guatemala - gt,Lost,xlchefnb5127156,fb_cornerkicks,39 - 61,10.01,4 - 3,https://www.forebet.com/en/football/matches/deportivo-guastatoya-deportivo-mixco-2416063,liga-nacional
Jm,Arnett Gardens vs Mount Pleasant,Under,,01:00,5 - 5,23-01-2026,Jamaica - jm,Lost,rmdbnpeo69393271,fb_cornerkicks,61 - 39,7.89,5 - 5,https://www.forebet.com/en/football/matches/arnett-gardens-mount-pleasant-2416384,
paraibano,Campinense PB vs Nacional PB,Under,,01:00,7 - 4,23-01-2026,Brazil - br,Lost,wxablwkg176763919,fb_cornerkicks,63 - 37,8.60,7 - 4,https://www.forebet.com/en/football/matches/campinense-pb-nacional-pb-2414631,paraibano
catarinense,Concórdia AC SC vs Figueirense,Over,,01:00,1 - 4,23-01-2026,Brazil - br,Lost,xcigbjgv93575469,fb_cornerkicks,41 - 59,11.86,1 - 4,https://www.forebet.com/en/football/matches/concórdia-ac-sc-figueirense-2412702,catarinense
pernambucano,Jaguar vs Nautico,Over,,01:00,3 - 7,23-01-2026,Brazil - br,Won,ewhvjqag258789298,fb_cornerkicks,48 - 52,9.63,3 - 7,https://www.forebet.com/en/football/matches/jaguar-nautico-2412831,pernambucano
paulista,Botafogo SP vs Primavera SP,Under,,01:00,15 - 7,23-01-2026,Brazil - br,Lost,dvfrcmlk144938750,fb_cornerkicks,56 - 44,8.14,15 - 7,https://www.forebet.com/en/football/matches/botafogo-sp-primavera-sp-2413735,paulista
matogrossense,Primavera MG vs Nova Mutum,Under,,01:00,7 - 4,23-01-2026,Brazil - br,Lost,zrfnnqut263294011,fb_cornerkicks,87 - 13,2.88,7 - 4,https://www.forebet.com/en/football/matches/primavera-mg-nova-mutum-2413964,matogrossense
acreano,Rio Branco AC vs Galvez AC,Under,,01:00,2 - 4,23-01-2026,Brazil - br,Won,otreplez67789694,fb_cornerkicks,70 - 30,5.11,2 - 4,https://www.forebet.com/en/football/matches/rio-branco-ac-galvez-ac-2415942,acreano
liga-alef-south,Ironi Kiryat Malakhi vs Tzeirei Tira,Under,,01:00,4 - 3,23-01-2026,Israel - il,Won,iflczjco107815450,fb_cornerkicks,73 - 27,5.33,4 - 3,https://www.forebet.com/en/football/matches/ironi-kiryat-malakhi-tzeirei-tira-2369100,liga-alef-south
carioca,Nova Iguacu RJ vs Fluminense,Over,,01:30,3 - 5,23-01-2026,Brazil - br,Lost,kidwlcbt132342757,fb_cornerkicks,48 - 52,9.89,3 - 5,https://www.forebet.com/en/football/matches/nova-iguacu-rj-fluminense-2414048,carioca
catarinense,Camboriú SC vs Criciúma,Under,,01:30,5 - 5,23-01-2026,Brazil - br,Lost,irrbtvck291002764,fb_cornerkicks,59 - 41,7.42,5 - 5,https://www.forebet.com/en/football/matches/camboriú-sc-criciúma-2412704,catarinense
gaucho,EC São José vs Monsoon,Under,,01:30,8 - 2,23-01-2026,Brazil - br,Lost,zlnrqipg139051277,fb_cornerkicks,58 - 42,8.30,8 - 2,https://www.forebet.com/en/football/matches/ec-são-josé-monsoon-2412985,gaucho
paulista,Velo Clube vs Guarani,Over,,01:30,8 - 1,23-01-2026,Brazil - br,Lost,hbcxsvpo218267688,fb_cornerkicks,46 - 54,11.46,8 - 1,https://www.forebet.com/en/football/matches/velo-clube-guarani-2413736,paulista
baiano,Jequié vs Alagoinhas Atlético BA,Over,,01:30,3 - 7,23-01-2026,Brazil - br,Won,clwuwhnu71370847,fb_cornerkicks,48 - 52,10.23,3 - 7,https://www.forebet.com/en/football/matches/jequié-alagoinhas-atlético-ba-2412890,baiano
capixaba,SC Capixaba vs Rio Branco-VN,Under,,01:30,4 - 5,23-01-2026,Brazil - br,Won,xxyddtie49131425,fb_cornerkicks,61 - 39,7.29,4 - 5,https://www.forebet.com/en/football/matches/sc-capixaba-rio-branco-vn-2414080,capixaba
copa-sao-paulo-de-juniores,Sao Paulo U20 vs Ibrachina U20,Over,,01:30,4 - 3,23-01-2026,Brazil - br,Lost,gakafpig280822901,fb_cornerkicks,47 - 53,10.01,4 - 3,https://www.forebet.com/en/football/matches/sao-paulo-u20-ibrachina-u20-2417010,copa-sao-paulo-de-juniores
