league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
serie-a,Grêmio vs Palmeiras,Over,,01:30,5 - 3,26-11-2025,Brazil - br,Lost,bssvxghz161553932,fb_cornerkicks,46 - 54,10.90,5 - 3,https://www.forebet.com/en/football/matches/grêmio-palmeiras-2256482,serie-a
serie-a,Atlético Mineiro vs Flamengo,Over,,01:30,2 - 4,26-11-2025,Brazil - br,Lost,qthcihqe186193278,fb_cornerkicks,47 - 53,10.03,2 - 4,https://www.forebet.com/en/football/matches/atlético-mineiro-flamengo-2256481,serie-a
primera-a,Ind Santa Fe vs Deportes Tolima,Under,,01:30,7 - 1,26-11-2025,Colombia - co,Won,wezckfzd154975217,fb_cornerkicks,59 - 41,8.67,7 - 1,https://www.forebet.com/en/football/matches/ind-santa-fe-deportes-tolima-2408164,primera-a
HK1,Southern District vs Kitchee SC,Under,,08:00,5 - 5,26-11-2025,Hong Kong - hk,Lost,uaqmzalr331342142,fb_cornerkicks,60 - 40,7.90,5 - 5,https://www.forebet.com/en/football/matches/southern-district-kitchee-sc-2404369,
U19,Poland U19 W vs Bulgaria U19 W,Under,,10:00,0 - 0,26-11-2025, - 857,Won,gytjqxrk236616481,fb_cornerkicks,61 - 39,7.25,0 - 0,https://www.forebet.com/en/football/matches/poland-u19-w-bulgaria-u19-w-2400666,
tff-2-lig,Ankaraspor vs MKE Ankaragücü,Under,,11:00,0 - 0,26-11-2025,Turkey - tr,Won,vzjkmhde328538847,fb_cornerkicks,71 - 29,5.62,0 - 0,https://www.forebet.com/en/football/matches/ankaraspor-mke-ankaragücü-2360779,tff-2-lig
tff-2-lig,Tuzlaspor vs Elazıgspor,Under,,11:00,0 - 0,26-11-2025,Turkey - tr,Won,ghmvsmbd122109130,fb_cornerkicks,80 - 20,4.25,0 - 0,https://www.forebet.com/en/football/matches/tuzlaspor-elazıgspor-2360774,tff-2-lig
tff-2-lig,Kastamonuspor vs Altınordu SK,Under,,11:00,0 - 0,26-11-2025,Turkey - tr,Won,ouhkwctk108712213,fb_cornerkicks,75 - 25,3.23,0 - 0,https://www.forebet.com/en/football/matches/kastamonuspor-altınordu-sk-2360773,tff-2-lig
tff-2-lig,Inegölspor vs Erzinspor,Under,,11:00,0 - 0,26-11-2025,Turkey - tr,Won,gujrqiqq64339803,fb_cornerkicks,70 - 30,5.52,0 - 0,https://www.forebet.com/en/football/matches/inegölspor-erzinspor-2360772,tff-2-lig
ACL,Ulsan Hyundai vs Buriram United,Under,,11:00,4 - 1,26-11-2025, - 267,Won,wqgviufn269785015,fb_cornerkicks,68 - 32,7.34,4 - 1,https://www.forebet.com/en/football/matches/ulsan-hyundai-buriram-united-2394415,
Et1,Defence Force vs Sidama Bunna,Under,,11:00,6 - 4,26-11-2025,Ethiopia - et,Lost,bckywvck186760979,fb_cornerkicks,71 - 29,6.49,6 - 4,https://www.forebet.com/en/football/matches/defence-force-sidama-bunna-2400837,
Az2,Energetik Mingachevir vs Baku Sporting,Under,,11:00,7 - 3,26-11-2025,Azerbaijan - az,Lost,nrtzvkef12244503,fb_cornerkicks,57 - 43,8.23,7 - 3,https://www.forebet.com/en/football/matches/energetik-mingachevir-baku-sporting-2382415,
U19,Spain U19 W vs Faroe Islands U19 W,Under,,11:00,0 - 0,26-11-2025, - 857,Won,lreuwdzr174385430,fb_cornerkicks,74 - 26,8.11,0 - 0,https://www.forebet.com/en/football/matches/spain-u19-w-faroe-islands-u19-w-2400669,
Az2,Şimal vs Zaqatala FK,Under,,11:30,4 - 2,26-11-2025,Azerbaijan - az,Won,ufyqsjlr19168626,fb_cornerkicks,58 - 42,8.04,4 - 2,https://www.forebet.com/en/football/matches/Şimal-zaqatala-fk-2382412,
Am2,Andranik vs FC Ararat-Armenia-2,Under,,11:30,0 - 0,26-11-2025,Armenia - am,Won,otenzkut180124751,fb_cornerkicks,99 - 1,0.19,0 - 0,https://www.forebet.com/en/football/matches/andranik-fc-ararat-armenia-2-2407572,
Tm1,FC Shagadam vs FC Ahal,Under,,11:30,0 - 0,26-11-2025,Turkmenistan - tm,Won,amyoxjmi28172057,fb_cornerkicks,98 - 2,0.34,0 - 0,https://www.forebet.com/en/football/matches/fc-shagadam-fc-ahal-2408427,
U19,Belarus W U19 vs Switzerland U19 W,Under,,11:30,0 - 0,26-11-2025, - 857,Won,bjubrzhf54882985,fb_cornerkicks,82 - 18,2.41,0 - 0,https://www.forebet.com/en/football/matches/belarus-w-u19-switzerland-u19-w-2400658,
pershaya-liga,ABFF U19 vs Gomel II,Under,,12:00,4 - 1,26-11-2025,Belarus - by,Won,rpfcbgji231829967,fb_cornerkicks,75 - 25,4.35,4 - 1,https://www.forebet.com/en/football/matches/abff-u19-gomel-ii-2408446,pershaya-liga
tff-2-lig,Buca FK vs Adana 1954 FK,Under,,12:00,0 - 0,26-11-2025,Turkey - tr,Won,akrhatas295138983,fb_cornerkicks,78 - 22,3.05,0 - 0,https://www.forebet.com/en/football/matches/buca-fk-adana-1954-fk-2360775,tff-2-lig
tff-2-lig,Kepez Belediyespor vs 24 Erzincanspor,Under,,12:00,0 - 0,26-11-2025,Turkey - tr,Won,nvfidzfs208677846,fb_cornerkicks,74 - 26,5.12,0 - 0,https://www.forebet.com/en/football/matches/kepez-belediyespor-24-erzincanspor-2360778,tff-2-lig
liga-revelacao-u23,Vizela U23 vs Sporting Braga U23,Under,,12:00,3 - 5,26-11-2025,Portugal - pt,Won,rerklujm248693218,fb_cornerkicks,51 - 49,9.45,3 - 5,https://www.forebet.com/en/football/matches/vizela-u23-sporting-braga-u23-2346212,liga-revelacao-u23
U19,Netherlands U19 W vs Croatia U19 W,Over,,12:00,0 - 0,26-11-2025, - 857,Lost,gcqcdyab212045252,fb_cornerkicks,44 - 56,10.28,0 - 0,https://www.forebet.com/en/football/matches/netherlands-u19-w-croatia-u19-w-2400665,
premier-league,Bidco United vs Kenya Police FC,Under,,13:00,3 - 4,26-11-2025,Kenya - ke,Won,cwlrbbba36867446,fb_cornerkicks,78 - 22,4.50,3 - 4,https://www.forebet.com/en/football/matches/bidco-united-kenya-police-fc-2391153,premier-league
tff-2-lig,Sanlıurfaspor vs Batman Petrolspor,Under,,13:00,0 - 0,26-11-2025,Turkey - tr,Won,awrbdudr79052008,fb_cornerkicks,75 - 25,4.56,0 - 0,https://www.forebet.com/en/football/matches/sanlıurfaspor-batman-petrolspor-2360777,tff-2-lig
tff-2-lig,Karaman Belediyespor vs Karacabey Bld.,Under,,13:00,0 - 0,26-11-2025,Turkey - tr,Won,mkjhcopy163407188,fb_cornerkicks,65 - 35,7.27,0 - 0,https://www.forebet.com/en/football/matches/karaman-belediyespor-karacabey-bld-2360776,tff-2-lig
tff-2-lig,Muğlaspor vs Halide Edip Adivar,Under,,13:00,0 - 0,26-11-2025,Turkey - tr,Won,ezwocilp218266903,fb_cornerkicks,62 - 38,7.25,0 - 0,https://www.forebet.com/en/football/matches/muğlaspor-halide-edip-adivar-2360780,tff-2-lig
league-two,Sokół Kleczew vs ŁKS Łódź II,Over,,N/A,,N/A,Poland - pl,N/A,ezkcupjd134846991,fb_cornerkicks,39 - 61,10.98,,https://www.forebet.com/en/football/matches/sokół-kleczew-Łks-Łódź-ii-2408400,league-two
Ba3,BSK Banja Luka vs Leotar Trebinje,Under,,13:00,0 - 0,26-11-2025,Bosnia and Herzegovina - ba,Won,johxzlwc215836262,fb_cornerkicks,81 - 19,3.35,0 - 0,https://www.forebet.com/en/football/matches/bsk-banja-luka-leotar-trebinje-2367633,
Ba3,FK Slavija vs Nevesinje,Under,,13:00,0 - 0,26-11-2025,Bosnia and Herzegovina - ba,Won,sedysnlc194755791,fb_cornerkicks,69 - 31,4.73,0 - 0,https://www.forebet.com/en/football/matches/fk-slavija-nevesinje-2367627,
MeC,Iskra Danilovgrad vs Mornar,Under,,13:00,0 - 0,26-11-2025,Montenegro - me,Won,xwjgeget221964334,fb_cornerkicks,88 - 12,3.89,0 - 0,https://www.forebet.com/en/football/matches/iskra-danilovgrad-mornar-2408061,
Et1,Mebrat Hayl vs Kedus Giorgis,Under,,13:00,3 - 3,26-11-2025,Ethiopia - et,Won,ivqzigrr233863771,fb_cornerkicks,71 - 29,7.04,3 - 3,https://www.forebet.com/en/football/matches/mebrat-hayl-kedus-giorgis-2400839,
liga-revelacao-u23,Santa Clara U23 vs Farense U23,Over,,13:00,2 - 0,26-11-2025,Portugal - pt,Lost,jflkmprl140124966,fb_cornerkicks,49 - 51,9.64,2 - 0,https://www.forebet.com/en/football/matches/santa-clara-u23-farense-u23-2346206,liga-revelacao-u23
srpska-liga-belgrade,Teleoptik vs Brodarac,Under,,13:00,0 - 0,26-11-2025,Serbia - rs,Won,fouctxug102606628,fb_cornerkicks,85 - 15,4.15,0 - 0,https://www.forebet.com/en/football/matches/teleoptik-brodarac-2356428,srpska-liga-belgrade
srpska-liga-east,Sloga Leskovac vs Morava Cuprija,Under,,13:00,4 - 7,26-11-2025,Serbia - rs,Lost,ymerbxit302745134,fb_cornerkicks,100 - 0,0.14,4 - 7,https://www.forebet.com/en/football/matches/sloga-leskovac-morava-cuprija-2386986,srpska-liga-east
ACL,Shanghai Shenhua vs Vissel Kobe,Under,,13:15,6 - 4,26-11-2025, - 267,Lost,jvseaenl202549947,fb_cornerkicks,52 - 48,8.94,6 - 4,https://www.forebet.com/en/football/matches/shanghai-shenhua-vissel-kobe-2394416,
AFC,Bangkok United vs Selangor FA,Over,,13:15,9 - 4,26-11-2025, - 268,Won,cxsskxaq298701299,fb_cornerkicks,40 - 60,9.95,9 - 4,https://www.forebet.com/en/football/matches/bangkok-united-selangor-fa-2389104,
AFC,Lion City vs Persib Bandung,Over,,13:15,0 - 8,26-11-2025, - 268,Lost,llemqqjh19132388,fb_cornerkicks,40 - 60,10.83,0 - 8,https://www.forebet.com/en/football/matches/lion-city-persib-bandung-2389103,
U19,Ireland U19 W vs Sweden U19 W,Under,,13:15,0 - 0,26-11-2025, - 857,Won,cooogwhy137157797,fb_cornerkicks,64 - 36,9.22,0 - 0,https://www.forebet.com/en/football/matches/ireland-u19-w-sweden-u19-w-2400663,
Me2,FK Kom vs FK Grbalj,Under,,13:30,0 - 0,26-11-2025,Montenegro - me,Won,piqzutfx55574594,fb_cornerkicks,74 - 26,6.53,0 - 0,https://www.forebet.com/en/football/matches/fk-kom-fk-grbalj-2350616,
Mw1,MAFCO vs Ekhaya,Under,,N/A,,N/A,Malawi - mw,N/A,fravzjit227466632,fb_cornerkicks,78 - 22,5.13,,https://www.forebet.com/en/football/matches/mafco-ekhaya-2408271,
Mw1,Mighty Wanderers vs Azam Tigers,Under,,13:30,7 - 2,26-11-2025,Malawi - mw,Won,fojnvxiv42154688,fb_cornerkicks,75 - 25,5.30,7 - 2,https://www.forebet.com/en/football/matches/mighty-wanderers-azam-tigers-2408272,
Mw1,Silver Strikers vs Moyale Barracks,Under,,13:30,3 - 0,26-11-2025,Malawi - mw,Won,cnnjetmh10856541,fb_cornerkicks,75 - 25,5.29,3 - 0,https://www.forebet.com/en/football/matches/silver-strikers-moyale-barracks-2408273,
Mw1,Karonga United vs Dedza Dynamos,Under,,13:30,1 - 2,26-11-2025,Malawi - mw,Won,fddmwrjg30509192,fb_cornerkicks,78 - 22,5.52,1 - 2,https://www.forebet.com/en/football/matches/karonga-united-dedza-dynamos-2408274,
ligue-1,Esperance ST vs US Ben Guerdane,Under,,N/A,,N/A,Tunisia - tn,N/A,zgwhixxk35071276,fb_cornerkicks,67 - 33,7.62,,https://www.forebet.com/en/football/matches/esperance-st-us-ben-guerdane-2343896,ligue-1
MeC,Mladost Donja Gorica vs FK Jezero,Under,,14:00,0 - 0,26-11-2025,Montenegro - me,Won,secojimv80567227,fb_cornerkicks,77 - 23,4.69,0 - 0,https://www.forebet.com/en/football/matches/mladost-donja-gorica-fk-jezero-2408062,
premier-league,Mutondo Stars vs Mufulira Wanderers,Under,,N/A,,N/A,Zambia - zm,N/A,popdpfsw195427062,fb_cornerkicks,68 - 32,6.69,,https://www.forebet.com/en/football/matches/mutondo-stars-mufulira-wanderers-2408265,premier-league
premier-league,Nkana FC vs Napsa Stars,Under,,N/A,,N/A,Zambia - zm,N/A,dinevogm59445592,fb_cornerkicks,78 - 22,3.00,,https://www.forebet.com/en/football/matches/nkana-fc-napsa-stars-2408264,premier-league
premier-league,Nkwazi FC vs Nchanga Rangers,Under,,N/A,,N/A,Zambia - zm,N/A,hifecoek42175252,fb_cornerkicks,72 - 28,4.60,,https://www.forebet.com/en/football/matches/nkwazi-fc-nchanga-rangers-2408263,premier-league
premier-league,Zanaco FC vs Power Dynamos,Under,,N/A,,N/A,Zambia - zm,N/A,zsqqkicv295001752,fb_cornerkicks,85 - 15,3.63,,https://www.forebet.com/en/football/matches/zanaco-fc-power-dynamos-2408262,premier-league
premier-league,Prison Leopards vs ZESCO United,Under,,N/A,,N/A,Zambia - zm,N/A,wnntqmtu47187158,fb_cornerkicks,72 - 28,5.73,,https://www.forebet.com/en/football/matches/prison-leopards-zesco-united-2408267,premier-league
