League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Israel: Liga Alef North,Hapoel Tirat Karmel vs Beit Shean,AWAY DC,2.01,19:00 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,zzexpxfk45631919,vip_tips_2,
Turkey: 1. Lig,Sakaryaspor vs Pendikspor,AWAY DC,2.16,17:00 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,qivcwrfd273769996,vip_tips_2,
Europe: Europa League - Play Offs,Brann vs Bologna,AWAY DC,1.98,17:45 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,lidbzelc56834649,vip_tips_2,
Europe: Conference League - Play Offs,Noah vs AZ Alkmaar,AWAY DC,1.95,17:45 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,xqlosszv328729251,vip_tips_2,
Saudi Arabia: Division 1,Al Wehda vs Al Bukiryah,HOME DC,2.08,19:30 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,fbzcbufq126160089,vip_tips_2,
Saudi Arabia: Saudi Professional League,Al Kholood vs Al Riyadh,HOME DC,2.01,19:00 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,opkxwmdq99570312,vip_tips_2,
Saudi Arabia: Division 1,Al Anwar vs Al Jabalain,AWAY DC,1.88,18:45 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,lhbofngw21851946,vip_tips_2,
Europe: Conference League - Play Offs,Shkendija vs Samsunspor,AWAY DC,1.95,20:00 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,zjrwqqnl67268634,vip_tips_2,
Europe: Conference League - Play Offs,Drita vs Celje,AWAY DC,1.86,20:00 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,rkcvoufj117019600,vip_tips_2,
Israel: Liga Alef North,H. Migdal HaEmek vs Ironi Nesher,HOME DC,1.95,17:00 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,wvergrin64526202,vip_tips_2,
Israel: Liga Alef South,Shimshon Tel Aviv vs Kfar Saba 1928,HOME DC,2.15,18:30 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,stgxesfa111431660,vip_tips_2,
Europe: Conference League - Play Offs,Omonia vs Rijeka,HOME DC,1.93,20:00 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,ppemjtet311092423,vip_tips_2,
Saudi Arabia: Division 1,Al Jubail vs Al Batin,AWAY DC,2.01,18:45 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,mbbgtpfr38718262,vip_tips_2,
Saudi Arabia: Division 1,Al Adalah vs Jeddah,HOME DC,2.16,18:45 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,rhwcarvw246292931,vip_tips_2,
Europe: Europa League - Play Offs,Celtic vs Stuttgart,AWAY DC,2.04,20:00 GMT,?:?,2026-02-19,2026-02-19,,,,,,?,ownqboan217704627,vip_tips_2,
