League,Fixtures,Tip,Odd,Match Time,Score,Date,Match Date,League Logo,League Flag,Home Flag,Away Flag,Flag,Result,Code,Source,Protip
Germany: Bundesliga,RB Leipzig vs Dortmund,HOME DC,2.13,17:30 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,svxekzvr125499128,vip_tips_2,
France: Ligue 1,Toulouse vs Paris FC,HOME DC,1.99,18:00 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,boqjmqsd137978570,vip_tips_2,
Chile: Liga De Primera,O'Higgins vs Colo Colo,AWAY DC,2.02,21:00 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,gikoiheu234837116,vip_tips_2,
Spain: Primera Rfef - Group 1,Unionistas vs Arenas Getxo,HOME DC,1.89,17:30 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,nofgvxwa300668634,vip_tips_2,
Venezuela: Liga Futve - Apertura,Rayo Zuliano vs Puerto Cabello,AWAY DC,1.89,19:30 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,nymttbro161379528,vip_tips_2,
USA: Mls,FC Cincinnati vs Atlanta Utd,HOME DC,1.91,21:45 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,iwrctbzv141681800,vip_tips_2,
Italy: Serie B,Carrarese vs Monza,AWAY DC,2.08,18:30 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,wjcirtwq199175393,vip_tips_2,
Argentina: Primera C,Argentino de Rosario vs Juventud Unida S. M.,HOME DC,2.11,20:00 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,qyhaufbs190001826,vip_tips_2,
France: National 2 - Group B,Feignies-Aulnoye vs Epinal,HOME DC,2.16,17:00 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,tedvsedb40888870,vip_tips_2,
Morocco: Botola Pro,Kawkab Marrakech vs Difaa El Jadidi,HOME DC,2.14,22:00 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,duhhffxd4711010,vip_tips_2,
Hungary: Nb I.,Ujpest vs DVTK,HOME DC,1.86,17:30 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,tevchnmm33183627,vip_tips_2,
England: National League,Truro vs Gateshead,HOME DC,2.0,17:30 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,amtqawdr22134718,vip_tips_2,
Spain: Laliga2,Almeria vs Cordoba,HOME DC,2.16,17:30 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,nnnmuihj109956766,vip_tips_2,
Poland: Division 1,Legnica vs Chrobry Glogow,HOME DC,1.89,18:30 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,ysdtwksh325030984,vip_tips_2,
Portugal: Liga 3 - Promotion Group,Varzim vs Trofense,HOME DC,2.06,17:30 GMT,?:?,2026-02-21,2026-02-21,,,,,,?,fhzfrkxq252179318,vip_tips_2,
