league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
ELJ,Kometa Brno U20 vs Mountfield HK U20,1,,15:00,4 - 3,31-10-2025,Czech Republic - cz,N/A,rwcerubs146576848,fb_hockey,55 - 45,6.8,4 - 3,https://www.forebet.com/en/hockey/matches/elj/kometa-brno-u20-mountfield-hk-u20/344916,elj
RU2,Omskie Krylia vs Khimik,2,,15:00,7 - 2,31-10-2025,Russia - ru,N/A,jdmsidmh25362293,fb_hockey,42 - 58,6.9,7 - 2,https://www.forebet.com/en/hockey/matches/vhl/omskie-krylia-khimik/346555,vhl
RU5,Kristall BDK vs Yermak Angarsk,1,,15:00,4 - 2,31-10-2025,Russia - ru,N/A,jwfzhqkt102437317,fb_hockey,60 - 40,6.2,4 - 2,https://www.forebet.com/en/hockey/matches/nmhl/kristall-bdk-yermak-angarsk/355236,nmhl
RO1,Sportul Studentesc vs Red Hawks Bucuresti,2,,15:30,15 - 2,31-10-2025,Romania - ro,N/A,tzfulvrx30617741,fb_hockey,15 - 85,14.9,15 - 2,https://www.forebet.com/en/hockey/matches/campionatul-national/sportul-studentesc-red-hawks-bucuresti/344397,campionatul-national
RU2,Kurgan vs Torpedo Gorky,1,,15:30,3 - 2,31-10-2025,Russia - ru,N/A,qldvcwjd118083096,fb_hockey,52 - 48,5.7,3 - 2,https://www.forebet.com/en/hockey/matches/vhl/kurgan-torpedo-gorky/346556,vhl
RU1,Yekaterinburg vs Novosibirsk,1,,16:00,6 - 3,31-10-2025,Russia - ru,N/A,ceajslkk247895257,fb_hockey,71 - 29,5.7,6 - 3,https://www.forebet.com/en/hockey/matches/khl/yekaterinburg-novosibirsk/345809,khl
RU1,Tractor Chelyabinsk vs Barys Astana,1,,16:00,5 - 2,31-10-2025,Russia - ru,N/A,cxsnzreh221571600,fb_hockey,72 - 28,6.5,5 - 2,https://www.forebet.com/en/hockey/matches/khl/tractor-chelyabinsk-barys-astana/345810,khl
RU1,Salavat Ufa vs Vladivostok,1,,16:00,4 - 2,31-10-2025,Russia - ru,N/A,xikxjofe252893141,fb_hockey,67 - 33,4.6,4 - 2,https://www.forebet.com/en/hockey/matches/khl/salavat-ufa-vladivostok/345811,khl
RU5,Belgorod vs Progress Glazov,2,,16:30,5 - 2,31-10-2025,Russia - ru,N/A,qngygwrv26639165,fb_hockey,46 - 54,7.5,5 - 2,https://www.forebet.com/en/hockey/matches/nmhl/belgorod-progress-glazov/355240,nmhl
FIU,Karpat U20 vs Ilves U20,1,,17:00,3 - 2,31-10-2025,Finland - fi,N/A,tqucjjze17220138,fb_hockey,60 - 40,5.6,3 - 2,https://www.forebet.com/en/hockey/matches/sm-sarja-u20/karpat-u20-ilves-u20/344556,sm-sarja-u20
FIU,Jukurit U20 vs Lukko U20,2,,17:00,5 - 4,31-10-2025,Finland - fi,N/A,pcjlwjlc78762841,fb_hockey,38 - 62,6.4,5 - 4,https://www.forebet.com/en/hockey/matches/sm-sarja-u20/jukurit-u20-lukko-u20/344558,sm-sarja-u20
ELJ,Karlovy Vary U20 vs Liberec U20,1,,17:00,7 - 4,31-10-2025,Czech Republic - cz,N/A,ijugmpip289256705,fb_hockey,56 - 44,7.1,7 - 4,https://www.forebet.com/en/hockey/matches/elj/karlovy-vary-u20-liberec-u20/344915,elj
RU4,Loko vs Atlant,1,,17:30,3 - 2,31-10-2025,Russia - ru,N/A,pnzkklec114136505,fb_hockey,75 - 25,5.4,3 - 2,https://www.forebet.com/en/hockey/matches/mhl/loko-atlant/342559,mhl
RU4,Reaktor vs Krasnoyarskie Rysi,1,,17:30,4 - 2,31-10-2025,Russia - ru,N/A,qxuqviom63068713,fb_hockey,75 - 25,6,4 - 2,https://www.forebet.com/en/hockey/matches/mhl/reaktor-krasnoyarskie-rysi/342560,mhl
RU4,Sputnik Almetievsk vs Tyumensky Legion,1,,17:30,3 - 2,31-10-2025,Russia - ru,N/A,kbcijsdo291250299,fb_hockey,52 - 48,5.5,3 - 2,https://www.forebet.com/en/hockey/matches/mhl/sputnik-almetievsk-tyumensky-legion/342561,mhl
FIU,Vaasan Sport U20 vs Kiekko-Espoo U20,2,,18:00,6 - 2,31-10-2025,Finland - fi,N/A,bvwuxklb249491931,fb_hockey,45 - 55,6,6 - 2,https://www.forebet.com/en/hockey/matches/sm-sarja-u20/vaasan-sport-u20-kiekko-espoo-u20/344559,sm-sarja-u20
FIU,IFK Helsinki U20 vs RoKi U20,1,,18:00,6 - 2,31-10-2025,Finland - fi,N/A,wjqoytri181551099,fb_hockey,72 - 28,7.4,6 - 2,https://www.forebet.com/en/hockey/matches/sm-sarja-u20/ifk-helsinki-u20-roki-u20/344560,sm-sarja-u20
RU2,HC Rostov vs Gornyak,2,,18:00,3 - 2,31-10-2025,Russia - ru,N/A,httvxkoj237752567,fb_hockey,40 - 60,5.2,3 - 2,https://www.forebet.com/en/hockey/matches/vhl/hc-rostov-gornyak/346559,vhl
SK2,Martin vs Dubnica,1,,18:00,3 - 2,31-10-2025,Slovakia - sk,N/A,pwwruqre160313799,fb_hockey,55 - 45,5.8,3 - 2,https://www.forebet.com/en/hockey/matches/1-liga/martin-dubnica/348560,1-liga
RU5,Arktika vs Voevoda Podolsk,1,,18:00,5 - 2,31-10-2025,Russia - ru,N/A,ddubcswu13270024,fb_hockey,60 - 40,7.3,5 - 2,https://www.forebet.com/en/hockey/matches/nmhl/arktika-voevoda-podolsk/355239,nmhl
EXL,Brest vs Novopolotsk,1,,18:00,5 - 3,31-10-2025,Belarus - by,N/A,xryvqcrv310527966,fb_hockey,57 - 43,5.1,5 - 3,https://www.forebet.com/en/hockey/matches/extraleague/brest-novopolotsk/360063,extraleague
EXL,Molodechno vs Lida,1,,18:00,3 - 1,31-10-2025,Belarus - by,N/A,fciqnmsw234415179,fb_hockey,66 - 34,4.5,3 - 1,https://www.forebet.com/en/hockey/matches/extraleague/molodechno-lida/360064,extraleague
EXL,Vitebsk vs Baranavichy,1,,18:00,5 - 1,31-10-2025,Belarus - by,N/A,tyahsuxr62802231,fb_hockey,73 - 27,5.5,5 - 1,https://www.forebet.com/en/hockey/matches/extraleague/vitebsk-baranavichy/360065,extraleague
PL1,Zaglebie Sosnowiec vs Katowice,2,,18:00,3 - 3,31-10-2025,Poland - pl,N/A,iyhbeeey140585605,fb_hockey,49 - 51,5.4,3 - 3,https://www.forebet.com/en/hockey/matches/polish-hockey-league/zaglebie-sosnowiec-katowice/360096,polish-hockey-league
