league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
NHL,Vegas Golden Knights vs Los Angeles Kings,1,,05:00,5 - 3,06-02-2026,United States - us,N/A,qbuoxttz263392607,fb_hockey,52 - 48,7,5 - 3,https://www.forebet.com/en/hockey/matches/nhl/vegas-golden-knights-los-angeles-kings/351836,nhl
RU5,Dinamo 576 vs Polot,1,,12:00,4 - 3,06-02-2026,Russia - ru,N/A,ddpghhod21401383,fb_hockey,59 - 41,6.8,4 - 3,https://www.forebet.com/en/hockey/matches/nmhl/dinamo-576-polot/355563,nmhl
WOW,France W vs Japan W,2,,13:10,4 - 2,06-02-2026, - 202,N/A,fpvniwnm29632704,fb_hockey,46 - 54,5.2,4 - 2,https://www.forebet.com/en/hockey/matches/olympic-games-women/france-w-japan-w/364645,olympic-games-women
RU2,Omskie Krylia vs Buran Voronezh,1,,15:00,3 - 2,06-02-2026,Russia - ru,N/A,jbocjspc253568685,fb_hockey,58 - 42,4.9,3 - 2,https://www.forebet.com/en/hockey/matches/vhl/omskie-krylia-buran-voronezh/347020,vhl
KZ1,Torpedo vs Almaty,1,,15:30,3 - 2,06-02-2026,Kazakhstan - kz,N/A,hjctqehg112373974,fb_hockey,66 - 34,5.3,3 - 2,https://www.forebet.com/en/hockey/matches/championship/torpedo-almaty/364085,championship
WOW,Czech Republic W vs Switzerland W,1,,15:40,4 - 1,06-02-2026, - 202,N/A,clqmzbqh304726599,fb_hockey,73 - 27,5,4 - 1,https://www.forebet.com/en/hockey/matches/olympic-games-women/czech-republic-w-switzerland-w/364646,olympic-games-women
KZ1,Beibarys Atyrau vs Gornyak Rudny,2,,16:00,4 - 1,06-02-2026,Kazakhstan - kz,N/A,rkdowzci171279453,fb_hockey,44 - 56,4.9,4 - 1,https://www.forebet.com/en/hockey/matches/championship/beibarys-atyrau-gornyak-rudny/364086,championship
KZ1,Kokshetau vs Nomad Astana,1,,16:00,3 - 1,06-02-2026,Kazakhstan - kz,N/A,gtrkhpos42487462,fb_hockey,59 - 41,5,3 - 1,https://www.forebet.com/en/hockey/matches/championship/kokshetau-nomad-astana/364087,championship
KZ1,Kulager vs Pavlodar,1,,16:00,4 - 1,06-02-2026,Kazakhstan - kz,N/A,bbqivftv175867339,fb_hockey,71 - 29,6.1,4 - 1,https://www.forebet.com/en/hockey/matches/championship/kulager-pavlodar/364088,championship
KZ1,Karaganda vs Aktobe,1,,16:00,5 - 2,06-02-2026,Kazakhstan - kz,N/A,obprnkje67651413,fb_hockey,82 - 18,6.7,5 - 2,https://www.forebet.com/en/hockey/matches/championship/karaganda-aktobe/364089,championship
RU5,Progress Glazov vs Kristall BDK,2,,16:30,4 - 3,06-02-2026,Russia - ru,N/A,wwgoflky217845904,fb_hockey,43 - 57,6.6,4 - 3,https://www.forebet.com/en/hockey/matches/nmhl/progress-glazov-kristall-bdk/355564,nmhl
