league,fixtures,tip,odd,match_time,score,date,flag,result,code,source,rate,avg_point,correct_score,"fixtures_link, league_slug"
RU4,Krasnoyarskie Rysi vs Ladya,2,,13:30,4 - 2,28-11-2025,Russia - ru,N/A,oxofczcd51875645,fb_hockey,36 - 64,5.8,4 - 2,https://www.forebet.com/en/hockey/matches/mhl/krasnoyarskie-rysi-ladya/342726,mhl
ELJ,Plzen U20 vs Mountfield HK U20,1,,13:30,3 - 2,28-11-2025,Czech Republic - cz,N/A,ypqexejg223293617,fb_hockey,57 - 43,5.8,3 - 2,https://www.forebet.com/en/hockey/matches/elj/plzen-u20-mountfield-hk-u20/344975,elj
RU2,Dyn. Altay vs CSK VVS,2,,14:00,5 - 3,28-11-2025,Russia - ru,N/A,jzegxoll23226199,fb_hockey,39 - 61,6.8,5 - 3,https://www.forebet.com/en/hockey/matches/vhl/dyn-altay-csk-vvs/346689,vhl
RU2,Metallurg Novokuznetsk vs Bars,1,,14:00,4 - 3,28-11-2025,Russia - ru,N/A,txagisws213989416,fb_hockey,63 - 37,5.9,4 - 3,https://www.forebet.com/en/hockey/matches/vhl/metallurg-novokuznetsk-bars/346690,vhl
RU4,Molot Perm vs Chaika,2,,15:30,4 - 3,28-11-2025,Russia - ru,N/A,xqfavjpp112203338,fb_hockey,35 - 65,6,4 - 3,https://www.forebet.com/en/hockey/matches/mhl/molot-perm-chaika/342727,mhl
RU1,Tractor Chelyabinsk vs Sochi,1,,16:00,8 - 3,28-11-2025,Russia - ru,N/A,fwfcutsm179964662,fb_hockey,61 - 39,6.3,8 - 3,https://www.forebet.com/en/hockey/matches/khl/tractor-chelyabinsk-sochi/345921,khl
RU4,Tyumensky Legion vs Reaktor,2,,16:30,3 - 2,28-11-2025,Russia - ru,N/A,zdxdnljn172995740,fb_hockey,40 - 60,5,3 - 2,https://www.forebet.com/en/hockey/matches/mhl/tyumensky-legion-reaktor/342728,mhl
FIU,Karpat U20 vs Tappara U20,1,,17:00,3 - 2,28-11-2025,Finland - fi,N/A,sqxjpfnd238511811,fb_hockey,53 - 47,5.4,3 - 2,https://www.forebet.com/en/hockey/matches/sm-sarja-u20/karpat-u20-tappara-u20/344608,sm-sarja-u20
FIU,Pelicans Lahti U20 vs Jukurit U20,1,,17:00,4 - 3,28-11-2025,Finland - fi,N/A,itqwhxrc12060111,fb_hockey,65 - 35,7,4 - 3,https://www.forebet.com/en/hockey/matches/sm-sarja-u20/pelicans-lahti-u20-jukurit-u20/344609,sm-sarja-u20
RU2,Almetyevsk vs Tambov,1,,17:30,5 - 3,28-11-2025,Russia - ru,N/A,xbkswsuo84059618,fb_hockey,73 - 27,6.9,5 - 3,https://www.forebet.com/en/hockey/matches/vhl/almetyevsk-tambov/346691,vhl
EXL,Mogilev vs Lida,2,,17:30,4 - 1,28-11-2025,Belarus - by,N/A,xeaexkra113239268,fb_hockey,33 - 67,5.9,4 - 1,https://www.forebet.com/en/hockey/matches/extraleague/mogilev-lida/360305,extraleague
EXL,Novopolotsk vs Lokomotiv Orsha,1,,17:30,3 - 1,28-11-2025,Belarus - by,N/A,mqdpqisb189481251,fb_hockey,66 - 34,4.7,3 - 1,https://www.forebet.com/en/hockey/matches/extraleague/novopolotsk-lokomotiv-orsha/360306,extraleague
RU4,AKM-Novomoskovsk vs Dinamo Karelia,1,,18:00,7 - 2,28-11-2025,Russia - ru,N/A,xuygdfql112647137,fb_hockey,56 - 44,6.1,7 - 2,https://www.forebet.com/en/hockey/matches/mhl/akm-novomoskovsk-dinamo-karelia/342729,mhl
RU4,Atlant vs Amurskie Tigry,1,,18:00,6 - 2,28-11-2025,Russia - ru,N/A,lwsrpldy57340983,fb_hockey,59 - 41,4.5,6 - 2,https://www.forebet.com/en/hockey/matches/mhl/atlant-amurskie-tigry/342730,mhl
RU4,Krylya Sovetov vs Red Mashine,1,,18:00,4 - 1,28-11-2025,Russia - ru,N/A,wihgecxg185769024,fb_hockey,80 - 20,5.6,4 - 1,https://www.forebet.com/en/hockey/matches/mhl/krylya-sovetov-red-mashine/342731,mhl
RU4,Mikhaylov Academy U20 vs Dyn. Moscow,1,,18:00,3 - 2,28-11-2025,Russia - ru,N/A,crbbasgx322755616,fb_hockey,51 - 49,5.1,3 - 2,https://www.forebet.com/en/hockey/matches/mhl/mikhaylov-academy-u20-dyn-moscow/342732,mhl
ELJ,Vitkovice U20 vs Liberec U20,2,,18:00,6 - 2,28-11-2025,Czech Republic - cz,N/A,qnorlxoe104702069,fb_hockey,49 - 51,4.9,6 - 2,https://www.forebet.com/en/hockey/matches/elj/vitkovice-u20-liberec-u20/344972,elj
RU1,Niznekamsk vs Shanghai,1,,18:00,3 - 2,28-11-2025,Russia - ru,N/A,egxgoytu84459085,fb_hockey,55 - 45,5.2,3 - 2,https://www.forebet.com/en/hockey/matches/khl/niznekamsk-shanghai/345925,khl
RU2,Dinamo St. Petersburg vs HK Norilsk,1,,18:00,3 - 1,28-11-2025,Russia - ru,N/A,enypogay42731365,fb_hockey,71 - 29,4.4,3 - 1,https://www.forebet.com/en/hockey/matches/vhl/dinamo-st-petersburg-hk-norilsk/346692,vhl
RU5,Tverichi vs Polot,2,,18:00,6 - 2,28-11-2025,Russia - ru,N/A,jrvhbqkd171394651,fb_hockey,27 - 73,7.7,6 - 2,https://www.forebet.com/en/hockey/matches/nmhl/tverichi-polot/355348,nmhl
