Fixture ID,League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
1457174,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Jaguares de Chiapas,https://media.api-sports.io/football/teams/2293.png,Neza,https://media.api-sports.io/football/teams/26527.png,6,1
1483622,Pro League,https://media.api-sports.io/football/leagues/591.png,https://media.api-sports.io/flags/tt.svg,Club Sando,https://media.api-sports.io/football/teams/12561.png,Central,https://media.api-sports.io/football/teams/8005.png,3,0
1499178,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Municipal,https://media.api-sports.io/football/teams/3665.png,Marquense,https://media.api-sports.io/football/teams/3643.png,1,0
1512522,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Sport Boys,https://media.api-sports.io/football/teams/2544.png,UCV Moquegua,https://media.api-sports.io/football/teams/22489.png,0,0
1512961,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,New York City II,https://media.api-sports.io/football/teams/18815.png,Carolina Core,https://media.api-sports.io/football/teams/23063.png,,
1519265,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Emelec,https://media.api-sports.io/football/teams/1148.png,Delfin SC,https://media.api-sports.io/football/teams/1149.png,1,1
1521405,CONCACAF U20,https://media.api-sports.io/football/leagues/537.png,,Haiti U20,https://media.api-sports.io/football/teams/11003.png,St. Vincent / Gren. U20,https://media.api-sports.io/football/teams/11010.png,4,0
1525792,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,H&H Export,https://media.api-sports.io/football/teams/17135.png,Managua,https://media.api-sports.io/football/teams/4644.png,0,2
1528373,Premier Division,https://media.api-sports.io/football/leagues/1048.png,https://media.api-sports.io/flags/ag.svg,Aston Villa,https://media.api-sports.io/football/teams/22805.png,Green City,https://media.api-sports.io/football/teams/22794.png,,
1490124,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,Real Salt Lake,https://media.api-sports.io/football/teams/1606.png,Seattle Sounders,https://media.api-sports.io/football/teams/1595.png,2,1
1490125,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,San Jose Earthquakes,https://media.api-sports.io/football/teams/1596.png,Atlanta United FC,https://media.api-sports.io/football/teams/1608.png,2,0
1498964,Division di Honor,https://media.api-sports.io/football/leagues/421.png,https://media.api-sports.io/flags/aw.svg,Estrella,https://media.api-sports.io/football/teams/8238.png,Britannia,https://media.api-sports.io/football/teams/8234.png,2,5
1504887,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,Municipal Limeño,https://media.api-sports.io/football/teams/4306.png,Inter,https://media.api-sports.io/football/teams/26154.png,2,1
1504888,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,Zacatecoluca,https://media.api-sports.io/football/teams/26155.png,Alianza,https://media.api-sports.io/football/teams/4299.png,0,2
1506125,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Deportivo Tachira FC,https://media.api-sports.io/football/teams/2807.png,Metropolitanos FC,https://media.api-sports.io/football/teams/2825.png,0,1
1457026,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Gavilanes FC Matamoros,https://media.api-sports.io/football/teams/15931.png,Lobos ULMX,https://media.api-sports.io/football/teams/17787.png,1,0
1488290,World Cup - Women - Qualification Concacaf,https://media.api-sports.io/football/leagues/927.png,,Guatemala W,https://media.api-sports.io/football/teams/16930.png,Grenada W,https://media.api-sports.io/football/teams/19144.png,6,0
1489137,Primera División,https://media.api-sports.io/football/leagues/162.png,https://media.api-sports.io/flags/cr.svg,Puntarenas FC,https://media.api-sports.io/football/teams/2045.png,LD Alajuelense,https://media.api-sports.io/football/teams/822.png,2,0
1494450,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,Monarcas,https://media.api-sports.io/football/teams/2284.png,CA La Paz,https://media.api-sports.io/football/teams/19024.png,1,0
1494451,Liga de Expansión MX,https://media.api-sports.io/football/leagues/263.png,https://media.api-sports.io/flags/mx.svg,Cancún,https://media.api-sports.io/football/teams/14276.png,CDS Tampico Madero,https://media.api-sports.io/football/teams/19905.png,1,2
1504884,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,FAS,https://media.api-sports.io/football/teams/4302.png,Firpo,https://media.api-sports.io/football/teams/4303.png,2,0
1509697,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Juticalpa,https://media.api-sports.io/football/teams/1053.png,Victoria,https://media.api-sports.io/football/teams/11682.png,1,0
1521406,CONCACAF U20,https://media.api-sports.io/football/leagues/537.png,,Canada U20,https://media.api-sports.io/football/teams/10992.png,Martinique U20,https://media.api-sports.io/football/teams/11014.png,8,0
1492533,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Monterrey,https://media.api-sports.io/football/teams/2282.png,Cruz Azul,https://media.api-sports.io/football/teams/2295.png,0,2
1492532,Liga MX,https://media.api-sports.io/football/leagues/262.png,https://media.api-sports.io/flags/mx.svg,Leon,https://media.api-sports.io/football/teams/2289.png,Necaxa,https://media.api-sports.io/football/teams/2288.png,2,1
