League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Malacateco,https://media.api-sports.io/football/teams/3664.png,Xelajú,https://media.api-sports.io/football/teams/3667.png,1,0
Amazonense,https://media.api-sports.io/football/leagues/522.png,https://media.api-sports.io/flags/br.svg,Amazonas,https://media.api-sports.io/football/teams/10862.png,Manauara,https://media.api-sports.io/football/teams/18308.png,0,0
Paraibano,https://media.api-sports.io/football/leagues/603.png,https://media.api-sports.io/flags/br.svg,Botafogo PB,https://media.api-sports.io/football/teams/1197.png,Treze,https://media.api-sports.io/football/teams/7787.png,2,0
Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Galvez,https://media.api-sports.io/football/teams/1228.png,Guaporé,https://media.api-sports.io/football/teams/12944.png,1,1
CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,Barcelona SC,https://media.api-sports.io/football/teams/1152.png,Argentinos JRS,https://media.api-sports.io/football/teams/458.png,0,1
CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,Nacional Potosí,https://media.api-sports.io/football/teams/3706.png,Botafogo,https://media.api-sports.io/football/teams/120.png,1,0
Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Junior,https://media.api-sports.io/football/teams/1135.png,America de Cali,https://media.api-sports.io/football/teams/1138.png,2,1
Rondoniense,https://media.api-sports.io/football/leagues/615.png,https://media.api-sports.io/flags/br.svg,Rondoniense,https://media.api-sports.io/football/teams/7877.png,Porto Velho,https://media.api-sports.io/football/teams/12946.png,0,1
Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,Aserri FC,https://media.api-sports.io/football/teams/2056.png,Pitbulls Santa Barbara FC,https://media.api-sports.io/football/teams/26343.png,1,0
Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,Municipal Limeño,https://media.api-sports.io/football/teams/4306.png,Zacatecoluca,https://media.api-sports.io/football/teams/26155.png,2,1
CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,Universidad O&M,https://media.api-sports.io/football/teams/16141.png,FC Cincinnati,https://media.api-sports.io/football/teams/2242.png,0,4
Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Real Estelí,https://media.api-sports.io/football/teams/4645.png,H&H Export,https://media.api-sports.io/football/teams/17135.png,3,2
Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,FAS,https://media.api-sports.io/football/teams/4302.png,Inter,https://media.api-sports.io/football/teams/26154.png,3,1
Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,Isidro Metapán,https://media.api-sports.io/football/teams/4304.png,Firpo,https://media.api-sports.io/football/teams/4303.png,1,0
Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,Futbol Consultants Moravia,https://media.api-sports.io/football/teams/2054.png,AD Carmelita,https://media.api-sports.io/football/teams/814.png,3,1
Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Antigua GFC,https://media.api-sports.io/football/teams/3656.png,Aurora,https://media.api-sports.io/football/teams/10154.png,2,0
Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,Águila,https://media.api-sports.io/football/teams/4310.png,Alianza,https://media.api-sports.io/football/teams/4299.png,0,3
