Costa Rica: Liga De Ascenso - Clausura,Carmelita vs Santa Ana,HOME DC,2.12,21:00 GMT,?:?,2026-02-25,2026-02-25,,League Logo,,,,,?,dguegcgz139406854,vip_tips,free
England: National League,Hartlepool vs Carlisle,AWAY DC,2.14,19:45 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/football/teams/1366.png,https://media.api-sports.io/football/teams/1371.png,,?,dikiqukv299121929,vip_tips,free
England: Championship,Stoke vs Oxford Utd,HOME DC,1.86,20:00 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/football/teams/75.png,https://media.api-sports.io/football/teams/1338.png,,?,chgrjtgo121380664,vip_tips,free
Brazil: Copa Betano Do Brasil,Sao Luiz vs Maranhao,HOME DC,2.11,22:00 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/br.svg,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/football/teams/10004.png,https://media.api-sports.io/football/teams/7832.png,,?,oovcxacd16625084,vip_tips,premium
Brazil: Paulista A4,Jacarei FC vs AEA Aracatuba,HOME DC,2.1,18:00 GMT,?:?,2026-02-25,2026-02-25,,,,,,?,ipkgusam42314064,vip_tips,premium
Brazil: Brasileiro U20,Criciuma U20 vs Cruzeiro U20,AWAY DC,2.12,18:00 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/br.svg,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/football/teams/12999.png,https://media.api-sports.io/football/teams/13000.png,,?,nabtfspt24854316,vip_tips,premium
Spain: Tercera Rfef - Group 3,Selaya vs Guarnizo,AWAY DC,1.88,18:00 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/football/teams/9645.png,https://media.api-sports.io/football/teams/9642.png,,?,zujvpysq5093874,vip_tips,premium
Thailand: Thai League 1,Nakhon Ratchasima FC vs Rayong FC,AWAY DC,2.09,11:30 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/th.svg,https://media.api-sports.io/football/leagues/296.png,https://media.api-sports.io/football/teams/2773.png,https://media.api-sports.io/football/teams/2797.png,,?,mohlwook25802090,vip_tips,premium
Thailand: Thai Fa Cup,Lamphun Warrior vs Bangkok Utd,AWAY DC,2.02,11:00 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/th.svg,https://media.api-sports.io/football/leagues/298.png,https://media.api-sports.io/football/teams/6572.png,https://media.api-sports.io/football/teams/2770.png,,?,qlexkiry88999256,vip_tips,premium
Europe: Uefa Youth League - Play Offs,Real Madrid U19 vs Chelsea U19,HOME DC,2.08,15:00 GMT,?:?,2026-02-25,2026-02-25,,https://media.api-sports.io/football/leagues/14.png,https://media.api-sports.io/football/teams/7926.png,https://media.api-sports.io/football/teams/7892.png,,?,waylhmdp261286522,vip_tips_2,
Saudi Arabia: Division 1,Al-Faisaly vs Al-Ula,AWAY DC,2.1,18:45 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/sa.svg,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/football/teams/2930.png,https://media.api-sports.io/football/teams/26357.png,,?,sluuwzvl140983676,vip_tips_2,
England: National League,Hartlepool vs Carlisle,AWAY DC,2.16,19:45 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/football/teams/1366.png,https://media.api-sports.io/football/teams/1371.png,,?,wdgsbwmc171971808,vip_tips_2,
Brazil: Brasileiro U20,Criciuma U20 vs Cruzeiro U20,AWAY DC,2.14,18:00 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/br.svg,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/football/teams/12999.png,https://media.api-sports.io/football/teams/13000.png,,?,vtiwgjwt310837486,vip_tips_2,
Brazil: Paulista A4,Jacarei FC vs AEA Aracatuba,HOME DC,2.12,18:00 GMT,?:?,2026-02-25,2026-02-25,,,,,,?,xztrsqzu294987609,vip_tips_2,
Brazil: Copa Betano Do Brasil,Retro vs Uberlandia,HOME DC,2.06,22:00 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/br.svg,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/football/teams/13098.png,https://media.api-sports.io/football/teams/1196.png,,?,tvmkwewp267729650,vip_tips_2,
Costa Rica: Liga De Ascenso - Clausura,Carmelita vs Santa Ana,HOME DC,2.14,21:00 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/cr.svg,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/football/teams/814.png,https://media.api-sports.io/football/teams/2057.png,,?,fidpauvc177748360,vip_tips_2,
Brazil: Copa Betano Do Brasil,Castanhal vs Guarani,AWAY DC,2.15,18:30 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/br.svg,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/football/teams/13124.png,https://media.api-sports.io/football/teams/138.png,,?,hzkwmtbp90080449,vip_tips_2,
England: Championship,Stoke vs Oxford Utd,HOME DC,1.88,20:00 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/football/teams/75.png,https://media.api-sports.io/football/teams/1338.png,,?,yxhuaawr113349815,vip_tips_2,
Europe: Champions League - Play Offs,Atalanta vs Dortmund,HOME DC,2.15,17:45 GMT,?:?,2026-02-25,2026-02-25,,https://media.api-sports.io/football/leagues/2.png,https://media.api-sports.io/football/teams/499.png,https://media.api-sports.io/football/teams/165.png,,?,egrveucc320098806,vip_tips_2,
Spain: Tercera Rfef - Group 3,Selaya vs Guarnizo,AWAY DC,1.9,18:00 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/441.png,https://media.api-sports.io/football/teams/9645.png,https://media.api-sports.io/football/teams/9642.png,,?,uxfsorgo124284870,vip_tips_2,
Brazil: Paulista A2 - First Stage,Agua Santa vs Gremio Prudente,HOME DC,2.14,22:00 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/br.svg,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/football/teams/10018.png,https://media.api-sports.io/football/teams/20713.png,,?,csbxluhx103058855,vip_tips_2,
Egypt: Premier League,Al Masry vs Modern Sport,HOME DC,2.16,19:30 GMT,?:?,2026-02-25,2026-02-25,,,,,,?,qssohmzn220117145,vip_tips_2,
England: National League,Eastleigh vs Truro,HOME DC,2.16,19:45 GMT,?:?,2026-02-25,2026-02-25,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/football/teams/1822.png,https://media.api-sports.io/football/teams/4699.png,,?,dhcalfxx330010248,vip_tips_2,
