Spain: Segunda Rfef - Group 2,Tudelano vs Utebo FC,HOME DC,1.86,16:00 GMT,?:?,2026-02-21,2026-02-21,,League Logo,,,,free,?,sipcvsll184040250,vip_tips,premium
Poland: Division 1,Legnica vs Chrobry Glogow,HOME DC,1.87,18:30 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/pl.svg,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/football/teams/335.png,https://media.api-sports.io/football/teams/3483.png,free,?,iwbiizxg235945559,vip_tips,premium
Morocco: Botola Pro,Kawkab Marrakech vs Difaa El Jadidi,HOME DC,2.12,22:00 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/ma.svg,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/football/teams/971.png,https://media.api-sports.io/football/teams/964.png,free,?,ctoutncw10297346,vip_tips,premium
Israel: Ligat Ha'Al,Ironi Tiberias vs Maccabi Bnei Raina,HOME DC,2.08,17:30 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/il.svg,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/football/teams/6181.png,https://media.api-sports.io/football/teams/6186.png,premium,?,qprqhcwq302232136,vip_tips,premium
Cyprus: Cyprus League,Ol. Nicosia vs Chloraka,HOME DC,1.98,16:00 GMT,?:?,2026-02-21,2026-02-21,,,,,premium,?,pvwaezsl130839597,vip_tips,premium
Austria: Regionalliga East,Wiener Viktoria vs Leobendorf,HOME DC,2.0,16:00 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/at.svg,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/football/teams/4966.png,https://media.api-sports.io/football/teams/4951.png,premium,?,qtidpspv85380218,vip_tips,premium
Belgium: Super League Women,Westerlo W vs Waregem W,AWAY DC,2.05,15:30 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/be.svg,https://media.api-sports.io/football/leagues/146.png,https://media.api-sports.io/football/teams/24035.png,https://media.api-sports.io/football/teams/14035.png,premium,?,fztgzkvw59232975,vip_tips,premium
Germany: Bundesliga,RB Leipzig vs Dortmund,HOME DC,2.13,17:30 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/football/teams/173.png,https://media.api-sports.io/football/teams/165.png,,?,svxekzvr125499128,vip_tips_2,
France: Ligue 1,Toulouse vs Paris FC,HOME DC,1.99,18:00 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/football/teams/96.png,https://media.api-sports.io/football/teams/114.png,,?,boqjmqsd137978570,vip_tips_2,
Chile: Liga De Primera,O'Higgins vs Colo Colo,AWAY DC,2.02,21:00 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/cl.svg,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/football/teams/2320.png,https://media.api-sports.io/football/teams/2315.png,,?,gikoiheu234837116,vip_tips_2,
Spain: Primera Rfef - Group 1,Unionistas vs Arenas Getxo,HOME DC,1.89,17:30 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/es.svg,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/football/teams/5281.png,https://media.api-sports.io/football/teams/9578.png,,?,nofgvxwa300668634,vip_tips_2,
Venezuela: Liga Futve - Apertura,Rayo Zuliano vs Puerto Cabello,AWAY DC,1.89,19:30 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/ve.svg,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/football/teams/16847.png,https://media.api-sports.io/football/teams/2827.png,,?,nymttbro161379528,vip_tips_2,
USA: Mls,FC Cincinnati vs Atlanta Utd,HOME DC,1.91,21:45 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/us.svg,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/football/teams/2242.png,https://media.api-sports.io/football/teams/1608.png,,?,iwrctbzv141681800,vip_tips_2,
Italy: Serie B,Carrarese vs Monza,AWAY DC,2.08,18:30 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/it.svg,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/football/teams/1581.png,https://media.api-sports.io/football/teams/1579.png,,?,wjcirtwq199175393,vip_tips_2,
Argentina: Primera C,Argentino de Rosario vs Juventud Unida S. M.,HOME DC,2.11,20:00 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/ar.svg,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/football/teams/8389.png,https://media.api-sports.io/football/teams/486.png,,?,qyhaufbs190001826,vip_tips_2,
France: National 2 - Group B,Feignies-Aulnoye vs Epinal,HOME DC,2.16,17:00 GMT,?:?,2026-02-21,2026-02-21,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/68.png,https://media.api-sports.io/football/teams/3176.png,https://media.api-sports.io/football/teams/1309.png,,?,tedvsedb40888870,vip_tips_2,
