League,Home Team,Away Team,Home Score,Away Score
Pro League,Central,Defence Force,2,2
Primera División,San Carlos,Puntarenas FC,1,0
Liga MX Femenil,Necaxa W,Pumas UNAM W,0,1
Liga MX Femenil,Toluca W,Tigres UANL W,1,2
Capixaba,Rio Branco ES,Vitória ES,0,1
Rondoniense,Rondoniense,Genus,2,0
Primera Division,Rancho Santana,Diriangén,0,4
Cearense - 1,Floresta,Iguatu,1,1
Cearense - 1,Tirol/CEFAT,Ceara,1,4
Catarinense - 1,Avai,Chapecoense-sc,1,1
Pernambucano - 1,Retrô,Santa Cruz,1,0
Paulista - A1,Ponte Preta,São Bernardo,0,1
Mineiro - 1,America Mineiro,Atletico-MG,1,1
Gaúcho - 1,Avenida,Ypiranga-RS,3,0
Gaúcho - 1,Guarany de Bagé,Gremio,0,2
Matogrossense,Cuiaba,Sport Sinop,0,1
Carioca - 1,Flamengo,Vasco DA Gama,1,0
Paraibano,Serra Branca,Sousa,2,1
Superliga,Santa Fe,Junior,3,0
São Paulo Youth Cup,Grêmio U20,Cruzeiro U20,2,3
Liga MX Femenil,Santos Laguna W,León W,0,0
Liga Nacional,Malacateco,Marquense,2,1
Primera Division,Firpo,Zacatecoluca,1,1
Liga MX Femenil,Guadalajara W,Querétaro W,2,0
Primera Division,Hércules,FAS,0,2
Primera Division,Isidro Metapán,Águila,4,2
Primera División,CS Cartagines,LD Alajuelense,1,0
Liga MX Femenil,Monterrey W,Cruz Azul W,2,1
Primera Division,Inter,Fuerte San Francisco,2,0
Friendlies Clubs,Yokohama F. Marinos,Kanazawa,0,1
Liga MX Femenil,Mazatlán W,Atlas W,1,1
Santosh Trophy,Punjab,Kerala,1,3
Friendlies Clubs,FK Jablonec,Zemplín Michalovce,5,3
Friendlies Clubs,Widzew Łódź,Baník Ostrava,3,2
Friendlies Clubs,Veres Rivne,Bohemians 1905,3,4
Friendlies Clubs,Kudrivka,AS Trencin,4,0
Santosh Trophy,Odisha,Meghalaya,0,1
Santosh Trophy,Services,Railways,1,1
Friendlies Clubs,Sepsi OSK Sfantu Gheorghe,Kecskeméti TE,2,4
National League,Rakhine United,Thitsar Arman,0,0
Friendlies Clubs,Pakhtakor,Struga,1,1
Friendlies Clubs,Lechia Gdansk,Mladost Lucani,1,1
Campionato Primavera - 1,Hellas Verona U20,Cagliari U20,1,0
National League,Yadanarbon,Yarmanya United,1,1
Premier League,Dire Dawa Kenema,Ethiopian Medhin,0,0
Friendlies Clubs,Legia Warszawa,Sparta Praha,3,3
Friendlies Clubs,Napredak,Lokomotiv Plovdiv,0,1
Friendlies Clubs,Miedź Legnica II,Wikielec,3,0
Persian Gulf Pro League,Tractor Sazi,Mes Rafsanjan,4,1
Friendlies Clubs,Viborg,Piast Gliwice,3,0
Friendlies,Turkey U17,North Macedonia U17,2,1
Malaysia Cup,Sabah FA,Melaka,0,3
Friendlies Clubs,CSKA 1948,Spartak Trnava,0,1
Friendlies Clubs,Fehérvár FC,III. Kerületi TUE,1,2
Iraqi League,Al Karkh,Newroz,3,0
Iraqi League,Al Quwa Al Jawiya,Al-Qasim,2,0
Iraqi League,Diyala,Gharraf,1,1
Second League,La Viena FC,El Dakhleya,3,1
Second League,Tanta SC,Abu Qair Semad,1,1
Second League,El Mansura,El Seka El Hadid,0,1
Second League,Tersana,Olympic El Qanah,0,2
Second League,Asyut Petrol,El Entag EL Harby,2,1
Second League,Raya Ghazl,Masar,1,1
Persian Gulf Pro League,Kheybar Khorramabad,Aluminium Arak,2,2
Persian Gulf Pro League,Malavan,Foolad FC,2,2
Friendlies Clubs,FK Rabotnicki,Ohrid,8,2
Division 1,Al-Raed,Al-Adalah,6,3
Campionato Primavera - 1,Torino U20,Roma U20,1,1
Campionato Primavera - 1,Bologna U20,Cesena U20,1,1
Premier League,Sidama Bunna,Ethiopia Bunna,3,0
Premier League,Mekelakeya,Kedus Giorgis,2,0
Friendlies Clubs,Železničar Pančevo,Dinamo Makhachkala,1,0
Ligue 1,Club Africain,ES Sahel,3,0
Friendlies Clubs,Akron,CSKA Moscow,1,3
Friendlies Clubs,Petrovac,Rodange 91,3,1
Sudani Premier League,Al-Ahly Merowe,Al Fallah,0,1
Division 1,Shamiya,Al Sahel,0,4
Division 1,Burgan,Yarmouk,0,1
Division 1,Sporty,Al Sulaibikhat,0,1
Premier League Cup,AFC Bournemouth U21,Reading U21,2,0
Sudani Premier League,Kober,Al Shorta,0,3
Ligue 1,Groupe Bazano,Malole,1,0
Division 1,Al Ula,Al Wehda Club,3,0
Friendlies Clubs,Widzew Łódź,Zaglebie Lubin,1,1
Iraqi League,Al-Karma,Baghdad,2,1
Friendlies Clubs,Zenit,SHANGHAI SIPG,4,1
Liga Alef,Holon Yermiyahu,Maccabi Kiryat Gat,2,3
Premier League,Wadi Degla,Ghazl El Mehalla,3,2
Premier League,Haras El Hodood,Kahraba Ismailia,1,2
Pro League,Al Taawon,Al-Hazm,2,2
Ligi kuu Bara,Dodoma Jiji,Tanzania Prisons,1,0
Friendlies Clubs,Randers FC,Real Salt Lake,1,2
Sudani Premier League,Al Rabta Kosti,Al Ahli Wad Medani,0,1
Iraqi League,Al Zawra'a,Al Najaf,2,0
Friendlies Clubs,IFK Varnamo,Jonkopings Sodra,1,1
Friendlies Clubs,Odense,Piast Gliwice,0,1
Pro League,Al-Qadisiyah FC,Al-Ittihad FC,2,1
Pro League,Al-Hilal Saudi FC,Al-Fayha,4,1
Friendlies Clubs,VSK Århus,Vendsyssel FF,0,0
UEFA Europa League,Malmo FF,FK Crvena Zvezda,0,1
UEFA Europa League,Fenerbahçe,Aston Villa,0,1
UEFA Europa League,BSC Young Boys,Lyon,0,1
UEFA Europa League,Feyenoord,Sturm Graz,3,0
UEFA Europa League,Brann,FC Midtjylland,3,3
UEFA Europa League,PAOK,Real Betis,2,0
UEFA Europa League,Bologna,Celtic,2,2
UEFA Europa League,SC Freiburg,Maccabi Tel Aviv,1,0
UEFA Europa League,Plzen,FC Porto,1,1
Premier League,Ismaily SC,El Mokawloon,1,2
FA Youth Cup,Oxford United U18,Colchester United U18,2,1
Friendlies Clubs,Sprockhovel,KFC Uerdingen 05,3,0
Premier League International Cup,Leeds United U21,Anderlecht U21,0,3
Premier League International Cup,Southampton U21,Jong PSV U21,1,3
Goiano - 1,Goias,Centro Oeste,4,0
FA Youth Cup,Newcastle United U18,Crystal Palace U18,0,4
FA Youth Cup,Southend United U18,Wrexham U18,1,3
League One,Lincoln,Burton Albion,2,1
UEFA Europa League,Rangers,Ludogorets,1,0
UEFA Europa League,AS Roma,VfB Stuttgart,2,0
UEFA Europa League,Red Bull Salzburg,FC Basel 1893,3,1
UEFA Europa League,Dinamo Zagreb,FCSB,4,1
UEFA Europa League,SC Braga,Nottingham Forest,1,0
UEFA Europa League,Utrecht,Genk,0,2
UEFA Europa League,Nice,GO Ahead Eagles,3,1
UEFA Europa League,Ferencvarosi TC,Panathinaikos,1,1
UEFA Europa League,Celta Vigo,Lille,2,1
Liga Profesional Argentina,Aldosivi,Defensa Y Justicia,0,0
Carioca - 1,Madureira,Sampaio Corrêa RJ,2,1
Premier League,Chapelton,Waterhouse,0,1
Premier League,Harbour View,Treasure Beach,3,4
Premier League,Portmore United,Molynes United,1,1
Premier League,Tivoli Gardens,Racing United,0,0
Sergipano,Desportiva Aracaju,Dorense,1,2
Mineiro - 1,Cruzeiro,Democrata GV,0,1
Liga Nacional,Municipal,Mictlán,1,2
Catarinense - 1,Marcílio Dias,Barra,0,1
Gaúcho - 1,Juventude,Caxias,1,0
Carioca - 1,Boavista SC,Portuguesa RJ,3,2
Acreano,Humaitá,Santa Cruz AC,2,1
Capixaba,Real Noroeste,Serra Talhada,1,1
Baiano - 1,Bahia de Feira,Porto BA,1,1
Paulista - A1,Santos,Corinthians,1,1
Goiano - 1,Inhumas,Anápolis,1,2
Maranhense,Luminense,IAPE,0,1
Paraibano,Campinense,Nacional de Patos,1,2
Paraibano,Pombal EC,Treze,1,2
Liga Profesional Argentina,Banfield,Huracan,1,1
Liga Profesional Argentina,Union Santa Fe,Platense,0,0
Pernambucano - 1,Jaguaré,Nautico Recife,0,4
Paulista - A1,Botafogo SP,Primavera SP,1,0
Matogrossense,Primavera MG,Nova Mutum EC,2,2
Catarinense - 1,Concórdia,Figueirense,1,0
Cearense - 1,Quixada,Ferroviario,1,2
Cearense - 1,Horizonte,Fortaleza EC,0,1
Goiano - 1,Vila Nova,Aparecidense,3,0
