ID,League,Fixture,Tip,Score,Match Date,Result,Code
144705,Azerbaijan: I Liqa,MOIK Baku vs Sabail,AWAY DC,Not Yet,2026-02-18,Not Yet,hltarmlu38389810
144707,Asia: Afc Champions League 2 - Play Offs,Al Ahli Doha vs Sepahan,AWAY DC,Not Yet,2026-02-18,Not Yet,sivzhlnj299022572
144710,Spain: Laliga,Levante vs Villarreal,AWAY DC,0-1,2026-02-18,Won,qnmpxvzz213566773
144712,Europe: Champions League - Play Offs,Club Brugge KV vs Atl. Madrid,AWAY DC,3-3,2026-02-18,Won,lajuqqme99778668
144713,Brazil: Copa Betano Do Brasil,Araguaina vs Primavera,AWAY DC,0-3,2026-02-18,Won,leyayhby1115226
144715,Thailand: Thai League 2,Sisaket United vs Nong Bua Pitchaya,HOME DC,2-1,2026-02-18,Won,zpbkhlrl68114862
144716,Thailand: Thai League 2,Pattaya United vs Nakhon Pathom,HOME DC,1-1,2026-02-18,Won,jpzgidom43866934
144717,Europe: Uefa Europa Cup Women,Austria Vienna W vs Sparta Prague W,HOME DC,Not Yet,2026-02-18,Not Yet,iunswmti46467758
144718,South America: Copa Libertadores - Qualification,O'Higgins vs Bahia,AWAY DC,1-0,2026-02-18,Lost,nzyapdjn158880915
144719,England: League Two,Grimsby vs Walsall,HOME DC,2-2,2026-02-18,Won,agmcpvgn265958303
144720,Argentina: Reserve League - Apertura,Belgrano 2 vs Huracan 2,HOME DC,0-2,2026-02-18,Lost,wcakqzwp130393024
144721,Scotland: Scottish Cup,Aberdeen vs Motherwell,AWAY DC,2-0,2026-02-18,Lost,vanxdziw38352700
144722,Spain: Laliga,Levante vs Villarreal,AWAY DC,0-1,2026-02-18,Won,koidbpnx50013944
144723,Brazil: Paraibano,Confianca PB vs Pombal,AWAY DC,3-2,2026-02-18,Lost,ajvamtoj108236992
144724,England: League Two,Grimsby vs Walsall,HOME DC,2-2,2026-02-18,Won,tnlgkmfv319844233
144725,Europe: Champions League - Play Offs,Club Brugge KV vs Atl. Madrid,AWAY DC,3-3,2026-02-18,Won,yhgtlvmw47459689
144726,Argentina: Reserve League - Apertura,Belgrano 2 vs Huracan 2,HOME DC,0-2,2026-02-18,Lost,qwlxkqwr121638556
144727,Europe: Uefa Europa Cup Women,Austria Vienna W vs Sparta Prague W,HOME DC,?:?,2026-02-18,?,ayghgbcj127322493
144728,Azerbaijan: I Liqa,MOIK Baku vs Sabail,AWAY DC,?:?,2026-02-18,?,fdmoahkg53512710
144729,Thailand: Thai League 2,Sisaket United vs Nong Bua Pitchaya,HOME DC,2-1,2026-02-18,Won,mfbqnewh183094947
144730,South America: Copa Libertadores - Qualification,O'Higgins vs Bahia,AWAY DC,1-0,2026-02-18,Lost,fetscerj116384811
144731,Thailand: Thai League 2,Pattaya United vs Nakhon Pathom,HOME DC,1-1,2026-02-18,Won,iahvaolc311518604
144732,Asia: Afc Champions League 2 - Play Offs,Al Ahli Doha vs Sepahan,AWAY DC,?:?,2026-02-18,?,oagvmotk177348736
144733,England: National League South,Farnborough vs Dag and Red,AWAY DC,?:?,2026-02-18,?,mvbnaoqs271879301
144734,Scotland: Scottish Cup,Aberdeen vs Motherwell,AWAY DC,2-0,2026-02-18,Lost,bqnlckfu303621583
144735,AFC Champions League,Melbourne City vs Gangwon,12,0-0,2026-02-18,Lost,hcadxmcj279787779
144736,Kenya - Premier League,Nairobi United vs Mara Sugar,1X,,2026-02-18,?,ufainnnq317081050
144737,Turkiye - TFF First League,Vanspor vs Bodrum,12,,2026-02-18,?,asfnljvg79077923
144738,Slovakia - Slovak Cup,Tatran LM vs Komarno,12,,2026-02-18,?,ctvmnxbk196441500
144739,Morocco - Botola,RCA Zemamra vs Berkane,X2,1-2,2026-02-18,Won,okgicnuk261617942
144740,South Africa - PSL,Siwelele vs Kaizer Chiefs,X2,- - -,2026-02-18,?,aiyaaees16816881
144741,AFC Champions League Two,Al-Ahli Doha vs Sepahan,X2,,2026-02-18,?,klvtlanp213523677
144742,England - League Two,Grimsby Town vs Walsall,12,2-2,2026-02-18,Lost,tceqyvrd136684372
144743,Scotland - Scottish Cup,Aberdeen vs Motherwell,X2,2-0,2026-02-18,Lost,xrnzyvxk137522157
144744,Nicaragua - Liga Primera,ART Mun. Jalapa vs Rancho Santana,1X,2-0,2026-02-18,Won,kumphokp83499734
144745,Copa Libertadores,O'Higgins vs Bahia BA,X2,1-0,2026-02-18,Lost,zquliupy274846986
144746,Brazil - Brazil,CRB AL vs CSA AL,1X,2-0,2026-02-18,Won,eswgrgfp149822411
144747,Nicaragua - Liga Primera,Walter Ferretti vs Matagalpa,1X,0-3,2026-02-18,Lost,wzdfqgdq36870779
144748,Argentina - Copa Argentina,River Plate vs Ciudad Bolivar,1,1-0,2026-02-18,Won,onmdfdvn137524820
144749,AFC Champions League,Melbourne City vs Gangwon,12,0-0,2026-02-18,Lost,wdxzeqlk45835991
144750,Turkiye - TFF First League,Serik vs Corum,2,,2026-02-18,?,nfvubnrh310055561
144751,Kenya - Premier League,Nairobi United vs Mara Sugar,1X,,2026-02-18,?,gghsjcfk227177513
144752,AFC Champions League Two,Persib Bandung vs Ratchaburi,1,1-0,2026-02-18,Won,hmljmelc139407153
144753,Turkiye - TFF First League,Vanspor vs Bodrum,12,,2026-02-18,?,ubpchler202218876
144754,Slovakia - Slovak Cup,Tatran LM vs Komarno,12,,2026-02-18,?,exrkhqbs320853434
144755,Morocco - Botola,RCA Zemamra vs Berkane,X2,1-2,2026-02-18,Won,lerzomlm113264087
144756,Turkiye - TFF First League,Manisa vs Bandirmaspor,1X,,2026-02-18,?,tlqjrhic25980507
144757,Malta - Premier,Hibernians vs Hamrun Spartans,2,0-1,2026-02-18,Won,qxaigwvn70808592
144758,South Africa - PSL,Orlando Pirates vs Mamelodi Sund.,1X,1-2,2026-02-18,Lost,vmfmbrtv294250705
144759,South Africa - PSL,Siwelele vs Kaizer Chiefs,X2,- - -,2026-02-18,?,reydsoot200149306
144760,Champions League,Qarabag vs Newcastle Utd,2,1-6,2026-02-18,Won,wtvswdsi146988570
144761,AFC Champions League Two,Al-Ahli Doha vs Sepahan,X2,,2026-02-18,?,jxgxxjbv81423007
144762,Italy - Serie C - gr. C,Catania vs Trapani,1,4-0,2026-02-18,Won,vabhqccw221168583
144763,England - League Two,Grimsby Town vs Walsall,12,2-2,2026-02-18,Lost,suylqotu267961149
144764,Italy - Serie A,Milan vs Como,1X,1-1,2026-02-18,Won,yevdqevf211072576
144765,Scotland - Scottish Cup,Aberdeen vs Motherwell,X2,2-0,2026-02-18,Lost,mukujgjn167142908
