ID,League,Fixture,Tip,Score,Match Date,Result,Code
144913,Belgium: Challenger Pro League,Anderlecht U23 vs Genk U23,HOME DC,2-1,2026-02-20,Won,ktfalwql285062501
144914,Israel: Liga Alef North,Ironi Baka vs M. Nazareth,AWAY DC,0-3,2026-02-20,Won,bvbkhhgc108501219
144915,Israel: Liga Alef North,Maccabi Nujeidat Ahmad vs Tzeirey Um El Fahem,AWAY DC,Not Yet,2026-02-20,Not Yet,genrgvlg223867661
144917,Brazil: Catarinense - Relegation Group,Figueirense vs Marcilio Dias,HOME DC,0-1,2026-02-20,Lost,davxoprl325856078
144918,Poland: Ekstraklasa,Widzew Lodz vs Cracovia,HOME DC,0-0,2026-02-20,Won,jjmesixc87853406
144921,Saudi Arabia: Saudi Professional League,Al Taawon vs Al Fayha,HOME DC,2-3,2026-02-20,Lost,cnvxrypp140973581
144922,France: Ligue 2,Nancy vs Grenoble,HOME DC,0-0,2026-02-20,Won,hutfnvma248082987
144923,Israel: Liga Alef South,Hapoel Herzliya vs H. Marmorek,HOME DC,1-1,2026-02-20,Won,achbrqwt216842911
144924,France: Ligue 1,Brest vs Marseille,AWAY DC,?:?,2026-02-20,?,inkloind169746344
144926,Scotland: Championship,Raith vs St Johnstone,AWAY DC,0-0,2026-02-20,Won,mfasdmbg87522315
144927,Ireland: Division 1,Kerry vs Athlone,HOME DC,0-1,2026-02-20,Lost,phlytgzx19984671
144928,Germany: Bundesliga,Mainz vs Hamburger SV,HOME DC,1-1,2026-02-20,Won,koehrrtl326285047
144929,Wales: Cymru North,Gresford vs Flint Mountain,HOME DC,3-0,2026-02-20,Won,qrfsjiys186035495
144930,Ireland: Premier Division,Waterford vs Sligo Rovers,HOME DC,0-0,2026-02-20,Won,izmuojmf57686850
144931,Wales: Cymru South,Afan Lido vs Trethomas Bluebirds,AWAY DC,1-0,2026-02-20,Lost,twteezah235379790
144932,France: National,Aubagne vs Quevilly Rouen,HOME DC,0-1,2026-02-20,Lost,hwljcjdz296668894
144933,France: Ligue 1,Brest vs Marseille,AWAY DC,?:?,2026-02-20,?,opukjfdt245032270
144934,Scotland: Championship,Raith vs St Johnstone,AWAY DC,0-0,2026-02-20,Won,dgjxfyql243512670
144935,Wales: Cymru North,Newtown vs Guilsfield,HOME DC,2-0,2026-02-20,Won,fmfubtss299712413
144936,France: Ligue 2,Dunkerque vs Bastia,HOME DC,1-1,2026-02-20,Won,zbsyxscz156512579
144937,Ireland: Premier Division,Dundalk vs Drogheda,HOME DC,1-1,2026-02-20,Won,vvhovgrv34487822
144938,Belgium: National Division 1 - Vv,Zelzate vs Merelbeke,HOME DC,2-1,2026-02-20,Won,jnaamaml87982587
144939,France: National,Rouen vs Le Puy-en-Velay,HOME DC,1-1,2026-02-20,Won,yuorhxyq268751751
144940,Switzerland: Challenge League,Rapperswil-Jona vs Bellinzona,HOME DC,2-1,2026-02-20,Won,dkgnhlyo70076309
144941,Poland: Ekstraklasa,Widzew Lodz vs Cracovia,HOME DC,0-0,2026-02-20,Won,ddacdpbk249545487
144942,Ireland: Division 1,Kerry vs Athlone,HOME DC,0-1,2026-02-20,Lost,pszbhiqw70868898
144943,England: Championship,Blackburn vs Preston,HOME DC,1-0,2026-02-20,Won,anqkilhk42426229
144944,Austria: 2. Liga,First Vienna vs St. Polten,AWAY DC,2-1,2026-02-20,Lost,tjnvnyns16826701
144945,Recopa Sudamericana,Lanus vs Flamengo RJ,X2,1-0,2026-02-20,Lost,biktcben111920127
144946,Thailand - Thai League 1,PT Prachuap vs Rayong,1X,2-0,2026-02-20,Won,iiyjpqfl264609753
144947,Azerbaijan - Premier,Turan Tovuz vs Zira Baku,12,2-0,2026-02-20,Won,eyywbqwf111765895
144948,Israel - Liga Leumit,H. Nof HaGalil vs Hapoel Hadera,1X,,2026-02-20,?,bcazmixh329729389
144949,Israel - Liga Leumit,Rishon LeZion vs H. Kfar Saba,1X,2-0,2026-02-20,Won,vngrwvzy307670478
144950,Indonesia - Super League,Persik Kediri vs Bhayangkara,12,3-4,2026-02-20,Won,llovbbmn267277379
