ID,League,Fixture,Tip,Score,Match Date,Result,Code
146794,Morocco: Botola Pro,Wydad AC vs Berkane,HOME DC,?:?,2026-03-01,?,ktwomzfj253143478
146795,Argentina: Primera C,Deportivo Espanol vs Deportivo Muniz,HOME DC,?:?,2026-03-01,?,zzdtbxrb63907420
146796,Spain: Laliga,Betis vs Sevilla,HOME DC,?:?,2026-03-01,?,jmikybnj141249620
146804,USA: Mls,Philadelphia Union vs New York City,HOME DC,?:?,2026-03-01,?,pzitmbux286326529
146811,Germany: Bundesliga,Hamburger SV vs RB Leipzig,AWAY DC,?:?,2026-03-01,?,xuzivlxf180823279
146873,Czech Republic: Chance Liga,Sigma Olomouc vs Bohemians,HOME DC,?:?,2026-03-01,?,jcyzigju263777836
146876,Spain: Tercera Rfef - Group 13,Mazarron CF vs Ciudad Cieza,AWAY DC,?:?,2026-03-01,?,jdwtcswm122792964
146877,Romania: Superliga,UTA Arad vs FCSB,AWAY DC,?:?,2026-03-01,?,xdokosho160622335
146882,USA: Mls,Austin FC vs DC United,HOME DC,?:?,2026-03-01,?,llkfyspf13896601
146886,Belgium: Jupiler Pro League,Charleroi vs Club Brugge KV,AWAY DC,?:?,2026-03-01,?,jgyvirsx322426842
146891,Morocco: Botola Pro,Hassania Agadir vs Raja Casablanca,AWAY DC,?:?,2026-03-01,?,thybnctl149921670
146953,Argentina: Primera Nacional,Gimnasia Jujuy vs Quilmes,HOME DC,?:?,2026-03-01,?,qipixacr73058229
146954,Portugal: Liga Portugal,Rio Ave vs Famalicao,AWAY DC,?:?,2026-03-01,?,psutsien276919335
146955,Hungary: Nb I.,Puskas Academy vs Nyiregyhaza,HOME DC,?:?,2026-03-01,?,ksqywqbi55758330
146956,Spain: Tercera Rfef - Group 2,L'Entregu vs CD Colunga,HOME DC,?:?,2026-03-01,?,xizyqhzy64360178
146957,Montenegro: Prva Crnogorska Liga,Mornar Bar vs Mladost DG,HOME DC,?:?,2026-03-01,?,vjlgkgrg177021397
146958,Colombia: Primera A - Apertura,Aguilas vs Inter Bogotá,HOME DC,?:?,2026-03-01,?,jadyckvo328810376
146959,Argentina: Primera Nacional,San Martin T. vs Deportivo Maipu,HOME DC,?:?,2026-03-01,?,onkwqtsk113036115
146960,France: Ligue 1,Lorient vs Auxerre,HOME DC,?:?,2026-03-01,?,vurcgcsh139641342
146961,Spain: Tercera Rfef - Group 4,Real Sociedad C vs San Ignacio,HOME DC,?:?,2026-03-01,?,mhdzsyvp5096806
146962,Poland: Division 1,Odra Opole vs Stal Mielec,HOME DC,?:?,2026-03-01,?,hcemhwcv95412368
146963,Colombia: Primera A - Apertura,Aguilas vs Inter Bogotá,HOME DC,?:?,2026-03-01,?,fygmbnhq58742062
146964,Argentina: Primera Nacional,Gimnasia Jujuy vs Quilmes,HOME DC,?:?,2026-03-01,?,gqvrzkyu109467570
146965,Venezuela: Liga Futve 2,Miranda vs Aragua,HOME DC,?:?,2026-03-01,?,ertdkubx309191641
146966,Argentina: Primera C,Deportivo Espanol vs Deportivo Muniz,HOME DC,?:?,2026-03-01,?,ndkttxks226038223
146967,Portugal: Liga Portugal,Rio Ave vs Famalicao,AWAY DC,?:?,2026-03-01,?,kvjgvccz286276611
146968,Argentina: Primera Nacional,San Martin T. vs Deportivo Maipu,HOME DC,?:?,2026-03-01,?,oxzdtshh34662670
146969,France: Ligue 1,Marseille vs Lyon,HOME DC,?:?,2026-03-01,?,orafdgso227290891
146970,Spain: Laliga,Betis vs Sevilla,HOME DC,?:?,2026-03-01,?,ytlkdqic88335297
146971,Spain: Segunda Rfef - Group 5,Rayo Majadahonda vs Getafe B,HOME DC,?:?,2026-03-01,?,fbbyzfbe293260017
146972,Spain: Segunda Rfef - Group 4,Xerez CD vs Yeclano,HOME DC,?:?,2026-03-01,?,pkodzkua157338675
146973,Spain: Primera Rfef - Group 2,Algeciras vs Teruel,HOME DC,?:?,2026-03-01,?,vluyasfv77230511
146974,Spain: Tercera Rfef - Group 4,Real Sociedad C vs San Ignacio,HOME DC,?:?,2026-03-01,?,aqzquaxx299553155
146975,Czech Republic: Chance Liga,Sigma Olomouc vs Bohemians,HOME DC,?:?,2026-03-01,?,ezpwgxfd125612693
146976,Argentina: Primera Nacional,Racing Cordoba vs CA Mitre,HOME DC,?:?,2026-03-01,?,ugdksyfc66550010
146977,Morocco: Botola Pro,Wydad AC vs Berkane,HOME DC,?:?,2026-03-01,?,cgpcdufb42702471
146978,USA - MLS,Real Salt Lake vs Seattle Sounders,12,2 - 1,2026-03-01,Won,uzfcemtu18751097
146979,Venezuela - Primera,Dep. Tachira vs Metropolitanos,1X,0 - 1,2026-03-01,Lost,hdnwflnn7866547
146980,Costa Rica - Primera,Puntarenas vs LD Alajuelense,12,2 - 0,2026-03-01,Won,bpojtxea104677302
146981,USA - MLS,Dallas vs Nashville SC,12,0 - 0,2026-03-01,Lost,mgegbxuu13925368
146982,USA - MLS,Houston Dynamo vs Los Angeles FC,X2,0 - 2,2026-03-01,Won,ybdzwpfs28738586
146983,USA - MLS,LA Galaxy vs Charlotte FC,12,3 - 0,2026-03-01,Won,sxnwokmj298798177
146984,Japan - J2 League,Roasso Kumamoto vs Oita Trinita,12,3 - 1,2026-03-01,Won,odyzstst65761747
146985,Japan - J1 League,Fagiano Okayama vs Nagoya Grampus,X2,,2026-03-01,?,nhucszra196371468
146986,Japan - J2 League,Imabari vs Albirex Niigata,12,,2026-03-01,?,uxxseadr15064224
146987,Japan - J2 League,Kochi United vs Nara Club,1X,,2026-03-01,?,ngxsjcef118895132
146988,Japan - J2 League,Tochigi SC vs Yokohama FC,X2,,2026-03-01,?,rsyjbfyl3234723
146989,South Korea - K League 2,Chungbuk Cheongju vs Suwon FC,X2,,2026-03-01,?,rycethzm86299648
146990,China - Super Cup,Shanghai Port vs Beijing Guoan,12,,2026-03-01,?,gcdoxvrq22120123
146991,South Korea - K League 1,Jeju SK vs Gwangju,1X,,2026-03-01,?,ognanypd277442723
146992,South Korea - K League 2,Gyeongnam vs Jeonnam Dragons,12,,2026-03-01,?,gkxcyywj131180122
146993,Kenya - Premier League,Kenya Police vs Bandari,1X,,2026-03-01,?,esibmnyc120581293
146994,India - I-League,Dempo Goa vs Real Kashmir,12,,2026-03-01,?,hfvznfmh99014045
146995,Taiwan - Premier League,Hang Yuen vs Tainan City,12,,2026-03-01,?,jefpvron252420944
146996,Taiwan - Premier League,Tatung FC vs Taichung Futuro,X2,,2026-03-01,?,czfxumjd329528081
146997,Turkiye - TFF First League,Serik vs Sivasspor,12,,2026-03-01,?,rizgkojp23722246
146998,Spain - Primera RFEF - gr. 1,Arenas Club vs Barakaldo,X2,,2026-03-01,?,dgggfyhs275969279
146999,Spain - Primera RFEF - gr. 2,Ibiza vs Tarazona,1X,,2026-03-01,?,gecpmkmz233959103
147000,Ukraine - Premier,Kryvbas vs Zorya Luhansk,1X,,2026-03-01,?,tdyoxinh89322590
147001,Netherlands - Eredivisie,Zwolle vs Ajax,X2,,2026-03-01,?,ibpcflbn27294059
147002,Poland - Ekstraklasa,Termalica vs Radomiak Radom,X2,,2026-03-01,?,khxudbmr260623483
147003,Guatemala - Liga Nacional,Municipal vs Marquense,1,1 - 0,2026-03-01,Won,wdjdwdxh234302713
147004,Peru - Primera,Sport Boys vs Dep. Moquegua,1,0 - 0,2026-03-01,Lost,zlcepaad193670662
147005,El Salvador - Primera,Zacatecoluca FC vs Alianza Salvador,2,0 - 2,2026-03-01,Won,mxztmwxp261323615
147006,USA - MLS,Real Salt Lake vs Seattle Sounders,12,2 - 1,2026-03-01,Won,mmiobwgl218789550
147007,Costa Rica - Primera,Puntarenas vs LD Alajuelense,12,2 - 0,2026-03-01,Won,iadfjryg28454679
147008,Mexico - Liga MX,Monterrey vs Cruz Azul,X2,0 - 2,2026-03-01,Won,igfhocow10664478
147009,Argentina - Liga Profesional,Talleres vs San Lorenzo,12,0 - 0,2026-03-01,Lost,idkmixin179418781
147010,USA - MLS,Dallas vs Nashville SC,12,0 - 0,2026-03-01,Lost,wnxyttrv113263669
147011,USA - MLS,Houston Dynamo vs Los Angeles FC,X2,0 - 2,2026-03-01,Won,hbdrmxil254096835
147012,Costa Rica - Primera,Herediano vs Perez Zeledon,1,3 - 0,2026-03-01,Won,rkwotiub113898
147013,USA - MLS,V. Whitecaps vs Toronto,1,3 - 0,2026-03-01,Won,cctrpnto191883255
147014,USA - MLS,LA Galaxy vs Charlotte FC,12,3 - 0,2026-03-01,Won,pgupqibh133188893
147015,Japan - J2 League,Roasso Kumamoto vs Oita Trinita,12,3 - 1,2026-03-01,Won,qkreytcb175206821
147016,Japan - J1 League,Fagiano Okayama vs Nagoya Grampus,X2,,2026-03-01,?,cjxwisup262066100
147017,Japan - J2 League,Imabari vs Albirex Niigata,12,,2026-03-01,?,tkpewhpk24109497
147018,Japan - J2 League,Kochi United vs Nara Club,1X,,2026-03-01,?,cgntynge211109766
147019,Japan - J2 League,Tochigi SC vs Yokohama FC,X2,,2026-03-01,?,sfcirttp298909315
147020,South Korea - K League 1,Jeonbuk Motors vs Bucheon 1995,1,,2026-03-01,?,xyszqmbz134958409
147021,South Korea - K League 2,Chungbuk Cheongju vs Suwon FC,X2,,2026-03-01,?,sgkbgcmp53707136
147022,Japan - J1 League,Kawasaki Front. vs Mito HollyHock,1X,,2026-03-01,?,hdgldhmk287324375
147023,China - Super Cup,Shanghai Port vs Beijing Guoan,12,,2026-03-01,?,hjoorbov228699441
147024,South Korea - K League 1,Jeju SK vs Gwangju,1X,,2026-03-01,?,qawdtihj177527525
147025,South Korea - K League 2,Gyeongnam vs Jeonnam Dragons,12,,2026-03-01,?,ifcovdgg271099000
147026,Taiwan - Premier League,Taipower vs Ming Chuan Univ.,1,,2026-03-01,?,dhhgzwhk282990381
147027,Russia - First League,Yenisey vs Volga Ulyanovsk,1X,,2026-03-01,?,xzqwzika177863303
147028,NED Eredivisie,PEC Zwolle vs Ajax,Over 1.5,?:?,2026-03-01,?,mlhnyhay6648618
147029,SCT D1,Rangers vs Celtic FC,Over 1.5,?:?,2026-03-01,?,bdzfqjqd247879735
147030,GER D2,Hertha BSC vs FC Nuremberg,Over 1.5,?:?,2026-03-01,?,cksxrmwa147884825
147031,GER D2,FC Magdeburg vs Karlsruher SC,Over 1.5,?:?,2026-03-01,?,plsmfizv261882458
