League,Fixture,Tip,Score,Code,Result
Spain: Laliga2,Ceuta vs Cultural Leonesa,HOME DC,3-1,tlzpybnw177409123,Won
Saudi Arabia: Saudi Professional League,Al Hazem vs Damac,HOME DC,Not Yet,jgdmrezg69490641,Not Yet
Saudi Arabia: Division 1,Al Jubail vs Al Zulfi,AWAY DC,2-2,qtphzggy104072741,Won
England: Premier League 2,Blackburn U21 vs Birmingham U21,HOME DC,3-2,aobxovhf273036847,Won
Israel: Leumit League,H. Raanana vs Hapoel Kfar Saba,AWAY DC,Not Yet,byslvigh134929236,Not Yet
Turkey: 1. Lig,Sakaryaspor vs Bodrumspor,AWAY DC,0-2,txuljisv136834000,Won
Italy: Serie C - Group A,Lecco vs Inter U23,HOME DC,0-2,ikantozi126867867,Lost
England: Premier League 2,Manchester Utd U21 vs Brighton U21,HOME DC,3-2,qaitvdrc63820829,Won
Portugal: Liga Revelacao U23 - Championship Group,Torreense U23 vs Leixoes U23,HOME DC,2-2,cupkgdix198737735,Won
Saudi Arabia: Division 1,Al Batin vs Al Raed,AWAY WIN,Not Yet,axzsbmft222551178,Not Yet
England: Premier League 2,Southampton U21 vs West Brom U21,HOME WIN,3-2,rhydogli183906136,Not Yet
Turkey: Super Lig,Eyupspor vs Besiktas,AWAY WIN,2-2,libdlsdp72706779,Not Yet
Indonesia: Super League,Dewa United vs Arema FC,HOME WIN,2-0,vyyyftjh265516353,Not Yet
England: Premier League 2,Nottingham U21 vs Reading U21,HOME WIN,3-2,jxiknqie121886008,Not Yet
Mexico: Liga Mx Women - Clausura,Queretaro W vs Toluca W,AWAY WIN,1-4,epvjropu176730137,Not Yet
Saudi Arabia: Saudi Professional League,Al Ittihad vs Al Okhdood,HOME WIN,2-1,uvpfrknd169907025,Not Yet
Brazil: Cearense - Championship Group,Fortaleza vs Floresta EC,HOME WIN,1-0,tqexelty40037218,Not Yet
England: Premier League 2,Crystal Palace U21 vs Derby U21,HOME WIN,3-2,tgbgufch9083477,Not Yet
Israel: Leumit League,Maccabi Petah Tikva vs Hapoel Hadera,HOME WIN,2-0,mzdksxyd317032462,Not Yet
Portugal: Liga Portugal,FC Porto vs Gil Vicente,HOME WIN,3-0,vgdrpfqj191343252,Not Yet
Portugal: Campeonato De Portugal - Group D,Louletano vs Lagoa,HOME WIN,Not Yet,xacwgfob308176934,Not Yet
Saudi Arabia: Saudi Professional League,Al Nassr vs Al Taawon,HOME WIN,1-0,ctsvjifi153842968,Not Yet
England: Isthmian League Premier Division,Potters Bar vs Hashtag,AWAY DC,2-1,hkarqiru88451783,Lost
Saudi Arabia: Division 1,Al Arabi vs Al-Faisaly,AWAY DC,0-3,jvsumets217632038,Won
England: Premier League 2,Blackburn U21 vs Birmingham U21,HOME DC,3-2,wkcbfxhm33420310,Won
England: Premier League 2,Leicester U21 vs Chelsea U21,AWAY DC,3-2,cmohqdss112585383,Lost
England: National League South,Chelmsford vs Tonbridge,HOME DC,1-0,nhhszmma171979115,Won
Brazil: Paulista,Portuguesa vs Guarani,HOME DC,0-1,mizfogpg304057227,Lost
Israel: Leumit League,H. Raanana vs Hapoel Kfar Saba,AWAY DC,Not Yet,lpvzpeqt163016650,Not Yet
Turkey: 1. Lig,Sakaryaspor vs Bodrumspor,AWAY DC,0-2,mygejovu82132138,Won
England: National League,Rochdale vs Southend,HOME DC,Not Yet,brnlweoy225149434,Not Yet
England: National League South,Chesham vs Hornchurch,AWAY DC,Not Yet,hdiynmeb52698188,Not Yet
England: National League North,South Shields vs AFC Fylde,HOME DC,Not Yet,ezgotkvz305764795,Not Yet
England: Isthmian League Premier Division,Billericay vs St. Albans,HOME DC,Not Yet,blwqpgaf205648827,Not Yet
England: National League North,Peterborough Sports vs Macclesfield,AWAY DC,Not Yet,zpzoyynu106938646,Not Yet
