League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Ind. Yumbo,https://media.api-sports.io/football/teams/27411.png,Real Santander,https://media.api-sports.io/football/teams/1463.png,1,1
CONCACAF U20,https://media.api-sports.io/football/leagues/537.png,,Jamaica U20,https://media.api-sports.io/football/teams/11004.png,Bonaire U20,https://media.api-sports.io/football/teams/27499.png,3,0
Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,São Paulo W,https://media.api-sports.io/football/teams/9982.png,Bahia W,https://media.api-sports.io/football/teams/16496.png,2,1
Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,Arnett Gardens,https://media.api-sports.io/football/teams/3436.png,Spanish Town Police,https://media.api-sports.io/football/teams/26495.png,1,2
Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Libertad,https://media.api-sports.io/football/teams/18762.png,Manta FC,https://media.api-sports.io/football/teams/1980.png,1,0
Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,São Paulo U20,https://media.api-sports.io/football/teams/12973.png,3,3
Liga de Ascenso,https://media.api-sports.io/football/leagues/163.png,https://media.api-sports.io/flags/cr.svg,Inter San Carlos,https://media.api-sports.io/football/teams/24391.png,AD Cofutpa,https://media.api-sports.io/football/teams/2055.png,2,0
Liga Panameña de Fútbol,https://media.api-sports.io/football/leagues/304.png,https://media.api-sports.io/flags/pa.svg,Independiente de La Chorrera,https://media.api-sports.io/football/teams/2890.png,Tauro FC,https://media.api-sports.io/football/teams/2885.png,2,2
CONCACAF U20,https://media.api-sports.io/football/leagues/537.png,,El Salvador U20,https://media.api-sports.io/football/teams/10998.png,French Guiana U20,https://media.api-sports.io/football/teams/27500.png,3,0
Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,Rancho Santana,https://media.api-sports.io/football/teams/24510.png,Real Madriz,https://media.api-sports.io/football/teams/4646.png,3,3
