League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Central Córdoba SdE Res.,https://media.api-sports.io/football/teams/18682.png,Atl. Rafaela 2,https://media.api-sports.io/football/teams/27412.png,3,2
CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,Liverpool Montevideo,https://media.api-sports.io/football/teams/2358.png,Independiente Medellin,https://media.api-sports.io/football/teams/1128.png,1,2
CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2 de Mayo,https://media.api-sports.io/football/teams/2140.png,Sporting Cristal,https://media.api-sports.io/football/teams/2546.png,2,2
Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,River Plate,https://media.api-sports.io/football/teams/435.png,Ciudad de Bolívar,https://media.api-sports.io/football/teams/16612.png,1,0
CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,Atlético Ottawa,https://media.api-sports.io/football/teams/10169.png,Nashville SC,https://media.api-sports.io/football/teams/9569.png,0,2
Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,Pride of Gall Hill,https://media.api-sports.io/football/teams/8417.png,UWI Blackbirds,https://media.api-sports.io/football/teams/8409.png,0,2
Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Popayan,https://media.api-sports.io/football/teams/1460.png,Orsomarso,https://media.api-sports.io/football/teams/1469.png,2,2
CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,Real Espana,https://media.api-sports.io/football/teams/1058.png,Los Angeles FC,https://media.api-sports.io/football/teams/1616.png,1,6
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Baltika,https://media.api-sports.io/football/teams/2006.png,Kaisar,https://media.api-sports.io/football/teams/4562.png,2,1
Lao League,https://media.api-sports.io/football/leagues/647.png,https://media.api-sports.io/flags/la.svg,Luangprabang FC,https://media.api-sports.io/football/teams/21015.png,Lao Army,https://media.api-sports.io/football/teams/16493.png,1,2
WE League,https://media.api-sports.io/football/leagues/854.png,https://media.api-sports.io/flags/jp.svg,Tokyo Verdy Beleza W,https://media.api-sports.io/football/teams/16951.png,Omiya Ardija Ventus W,https://media.api-sports.io/football/teams/16950.png,2,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Rotor Volgograd,https://media.api-sports.io/football/teams/2010.png,Volga Ulyanovsk,https://media.api-sports.io/football/teams/6834.png,1,3
AFC Champions League,https://media.api-sports.io/football/leagues/17.png,,Melbourne City,https://media.api-sports.io/football/teams/945.png,Gangwon FC,https://media.api-sports.io/football/teams/2746.png,0,0
AFC Champions League,https://media.api-sports.io/football/leagues/17.png,,SHANGHAI SIPG,https://media.api-sports.io/football/teams/836.png,Ulsan Hyundai FC,https://media.api-sports.io/football/teams/2767.png,0,0
2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg, Kahramanmaraş İstiklal Spor,https://media.api-sports.io/football/teams/24601.png,Hekimoğlu Trabzon,https://media.api-sports.io/football/teams/6340.png,4,1
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Scotland U17,https://media.api-sports.io/football/teams/17976.png,Norway U17,https://media.api-sports.io/football/teams/17969.png,0,2
Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,Cəbrayıl,https://media.api-sports.io/football/teams/22789.png,Baku Sportinq,https://media.api-sports.io/football/teams/22788.png,1,2
Birinci Dasta,https://media.api-sports.io/football/leagues/418.png,https://media.api-sports.io/flags/az.svg,MOIK,https://media.api-sports.io/football/teams/5492.png,Səbail,https://media.api-sports.io/football/teams/4199.png,1,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,FC Dnepr Mogilev,https://media.api-sports.io/football/teams/384.png,FC Slutsk,https://media.api-sports.io/football/teams/379.png,1,1
Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,Esan Pattaya,https://media.api-sports.io/football/teams/13309.png,Nakhon Pathom,https://media.api-sports.io/football/teams/6578.png,1,1
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Portugal U17,https://media.api-sports.io/football/teams/17971.png,Germany U17,https://media.api-sports.io/football/teams/17954.png,1,0
League Cup,https://media.api-sports.io/football/leagues/899.png,https://media.api-sports.io/flags/fi.svg,Ilves,https://media.api-sports.io/football/teams/1163.png,SJK,https://media.api-sports.io/football/teams/689.png,3,1
Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Bodø / Glimt U19,https://media.api-sports.io/football/teams/16553.png,HamKam U19,https://media.api-sports.io/football/teams/20812.png,4,4
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Finland U17,https://media.api-sports.io/football/teams/17952.png,Spain U17,https://media.api-sports.io/football/teams/12520.png,0,7
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,FC Isloch Minsk R.,https://media.api-sports.io/football/teams/391.png,Smorgon,https://media.api-sports.io/football/teams/3393.png,0,0
Ykköscup,https://media.api-sports.io/football/leagues/901.png,https://media.api-sports.io/flags/fi.svg,Haka,https://media.api-sports.io/football/teams/2080.png,EIF,https://media.api-sports.io/football/teams/2078.png,2,1
1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Keçiörengücü,https://media.api-sports.io/football/teams/3595.png,Erzurum BB,https://media.api-sports.io/football/teams/1009.png,1,2
1. Lig,https://media.api-sports.io/football/leagues/204.png,https://media.api-sports.io/flags/tr.svg,Serik Belediyespor,https://media.api-sports.io/football/teams/7421.png,Yeni Çorumspor,https://media.api-sports.io/football/teams/6343.png,2,3
Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,Sisaket United,https://media.api-sports.io/football/teams/18395.png,Nong Bua Pitchaya,https://media.api-sports.io/football/teams/2796.png,2,1
Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,Songkhla,https://media.api-sports.io/football/teams/6604.png,Khon Kaen United,https://media.api-sports.io/football/teams/10086.png,1,0
2. Lig,https://media.api-sports.io/football/leagues/205.png,https://media.api-sports.io/flags/tr.svg,Kepez Belediyespor,https://media.api-sports.io/football/teams/6529.png,Şanlıurfaspor,https://media.api-sports.io/football/teams/3613.png,2,3
Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,Pattani,https://media.api-sports.io/football/teams/6582.png,Rasi Salai United,https://media.api-sports.io/football/teams/15282.png,1,1
Thai League 2,https://media.api-sports.io/football/leagues/297.png,https://media.api-sports.io/flags/th.svg,Police Tero,https://media.api-sports.io/football/teams/2775.png,Trat FC,https://media.api-sports.io/football/teams/2794.png,1,3
Cup,https://media.api-sports.io/football/leagues/665.png,https://media.api-sports.io/flags/xk.svg,Feronikeli,https://media.api-sports.io/football/teams/4132.png,Dinamo Ferizaj,https://media.api-sports.io/football/teams/22815.png,2,1
Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,France U17	W,https://media.api-sports.io/football/teams/26053.png,Netherlands U17 W,https://media.api-sports.io/football/teams/25907.png,0,2
AFC Cup,https://media.api-sports.io/football/leagues/18.png,,Persib Bandung,https://media.api-sports.io/football/teams/2445.png,Ratchaburi,https://media.api-sports.io/football/teams/2776.png,1,0
AFC Cup,https://media.api-sports.io/football/leagues/18.png,,Tampines Rovers,https://media.api-sports.io/football/teams/4206.png,Công An Nhân Dân,https://media.api-sports.io/football/teams/16400.png,3,1
Elite Two,https://media.api-sports.io/football/leagues/813.png,https://media.api-sports.io/flags/cm.svg,Foncha ST,https://media.api-sports.io/football/teams/16527.png,Les Astres,https://media.api-sports.io/football/teams/5407.png,1,2
Professional Development League,https://media.api-sports.io/football/leagues/703.png,https://media.api-sports.io/flags/gb-eng.svg,Peterborough United U21,https://media.api-sports.io/football/teams/20018.png,Coventry City U21,https://media.api-sports.io/football/teams/20092.png,1,1
U18 Premier League - North,https://media.api-sports.io/football/leagues/695.png,https://media.api-sports.io/flags/gb-eng.svg,Sunderland U18,https://media.api-sports.io/football/teams/15386.png,Blackburn Rovers U18,https://media.api-sports.io/football/teams/15375.png,5,5
U18 Premier League - South,https://media.api-sports.io/football/leagues/696.png,https://media.api-sports.io/flags/gb-eng.svg,Reading U18,https://media.api-sports.io/football/teams/15396.png,Ipswich Town U18,https://media.api-sports.io/football/teams/23179.png,2,2
Gamma Ethniki - Group 2,https://media.api-sports.io/football/leagues/577.png,https://media.api-sports.io/flags/gr.svg,Apollon Pontou,https://media.api-sports.io/football/teams/2102.png,Evosmou,https://media.api-sports.io/football/teams/15243.png,5,0
Ligue 1,https://media.api-sports.io/football/leagues/424.png,https://media.api-sports.io/flags/cg.svg,CS Manika,https://media.api-sports.io/football/teams/26886.png,TP Mazembe,https://media.api-sports.io/football/teams/6435.png,0,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,CSKA Moscow,https://media.api-sports.io/football/teams/555.png,FC Rostov,https://media.api-sports.io/football/teams/779.png,3,1
Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Start U19,https://media.api-sports.io/football/teams/16564.png,Viking U19,https://media.api-sports.io/football/teams/16567.png,1,3
Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,Cotonsport,https://media.api-sports.io/football/teams/5401.png,Fortuna Mfou,https://media.api-sports.io/football/teams/5405.png,5,1
Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Calvary,https://media.api-sports.io/football/teams/26673.png,Express,https://media.api-sports.io/football/teams/12452.png,0,0
Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Lugazi,https://media.api-sports.io/football/teams/24776.png,UPDF,https://media.api-sports.io/football/teams/12466.png,1,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Volgar Astrakhan,https://media.api-sports.io/football/teams/2004.png,Dinamo Moskva II,https://media.api-sports.io/football/teams/14139.png,5,3
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Poland U17,https://media.api-sports.io/football/teams/17970.png,Estonia U17,https://media.api-sports.io/football/teams/17950.png,2,0
Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Rosenborg U19,https://media.api-sports.io/football/teams/16395.png,Tromsø U19,https://media.api-sports.io/football/teams/16566.png,6,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Ayia Napa,https://media.api-sports.io/football/teams/3409.png,Torpedo Kutaisi,https://media.api-sports.io/football/teams/685.png,1,3
DFB Junioren Pokal,https://media.api-sports.io/football/leagues/715.png,https://media.api-sports.io/flags/de.svg,Eintracht Frankf U19,https://media.api-sports.io/football/teams/10252.png,Köln U19,https://media.api-sports.io/football/teams/10265.png,1,2
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,ODD Ballklubb,https://media.api-sports.io/football/teams/330.png,Stromsgodset,https://media.api-sports.io/football/teams/324.png,2,0
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Baltika,https://media.api-sports.io/football/teams/2006.png,Akhmat,https://media.api-sports.io/football/teams/1085.png,2,2
Nasjonal U19 Champions League,https://media.api-sports.io/football/leagues/823.png,https://media.api-sports.io/flags/no.svg,Sarpsborg 08 U19,https://media.api-sports.io/football/teams/27419.png,Sandefjord U19,https://media.api-sports.io/football/teams/16561.png,2,5
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Dinamo Minsk,https://media.api-sports.io/football/teams/394.png,Naftan,https://media.api-sports.io/football/teams/750.png,1,1
Friendlies,https://media.api-sports.io/football/leagues/10.png,,Italy U17,https://media.api-sports.io/football/teams/12510.png,France U17,https://media.api-sports.io/football/teams/12507.png,2,0
Cup,https://media.api-sports.io/football/leagues/680.png,https://media.api-sports.io/flags/sk.svg,Liptovský Mikuláš,https://media.api-sports.io/football/teams/10536.png,Komárno,https://media.api-sports.io/football/teams/10535.png,1,0
