League,League Logo,League Flag,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score
Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Comunicaciones,https://media.api-sports.io/football/teams/3658.png,Mictlán,https://media.api-sports.io/football/teams/3644.png,2,1
Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,St. Andrew Lions,https://media.api-sports.io/football/teams/8408.png,Paradise,https://media.api-sports.io/football/teams/8406.png,1,4
Torneo Amistoso de Verano,https://media.api-sports.io/football/leagues/1172.png,https://media.api-sports.io/flags/bo.svg,Real Potosí,https://media.api-sports.io/football/teams/3708.png,Bolívar,https://media.api-sports.io/football/teams/3702.png,1,3
Amazonense,https://media.api-sports.io/football/leagues/522.png,https://media.api-sports.io/flags/br.svg,Nacional AM,https://media.api-sports.io/football/teams/7781.png,Manaus FC,https://media.api-sports.io/football/teams/2214.png,0,1
CONMEBOL Recopa,https://media.api-sports.io/football/leagues/541.png,,Lanus,https://media.api-sports.io/football/teams/446.png,Flamengo,https://media.api-sports.io/football/teams/127.png,1,0
CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,Deportivo Tachira FC,https://media.api-sports.io/football/teams/2807.png,Deportes Tolima,https://media.api-sports.io/football/teams/1142.png,0,1
CONCACAF Champions League,https://media.api-sports.io/football/leagues/16.png,,Sporting San Miguelito,https://media.api-sports.io/football/teams/2889.png,Los Angeles Galaxy,https://media.api-sports.io/football/teams/1605.png,1,1
Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,UNAN Managua,https://media.api-sports.io/football/teams/4647.png,Managua,https://media.api-sports.io/football/teams/4644.png,3,1
CONMEBOL U20 Femenino,https://media.api-sports.io/football/leagues/1085.png,,Argentina U20 W,https://media.api-sports.io/football/teams/23457.png,Ecuador U20 W,https://media.api-sports.io/football/teams/23460.png,0,1
Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,Marquense,https://media.api-sports.io/football/teams/3643.png,Mixco,https://media.api-sports.io/football/teams/3645.png,2,1
A-League Women,https://media.api-sports.io/football/leagues/190.png,https://media.api-sports.io/flags/au.svg,Central Coast Mariners W,https://media.api-sports.io/football/teams/22292.png,Melbourne City W,https://media.api-sports.io/football/teams/1971.png,1,3
A-League Women,https://media.api-sports.io/football/leagues/190.png,https://media.api-sports.io/flags/au.svg,Melbourne Victory W,https://media.api-sports.io/football/teams/1976.png,Wellington Phoenix W,https://media.api-sports.io/football/teams/17905.png,1,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Chelyabinsk,https://media.api-sports.io/football/teams/6790.png,Zenit 2,https://media.api-sports.io/football/teams/2005.png,2,1
Friendlies Clubs,https://media.api-sports.io/football/leagues/667.png,,Asiagoal,https://media.api-sports.io/football/teams/25764.png,Spaeri,https://media.api-sports.io/football/teams/14864.png,0,0
New South Wales NPL,https://media.api-sports.io/football/leagues/192.png,https://media.api-sports.io/flags/au.svg,Manly United,https://media.api-sports.io/football/teams/3767.png,APIA Leichhardt Tigers,https://media.api-sports.io/football/teams/3764.png,2,2
Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Green Gully,https://media.api-sports.io/football/teams/3802.png,Sunshine Georgies,https://media.api-sports.io/football/teams/21921.png,0,2
Victoria NPL 2,https://media.api-sports.io/football/leagues/836.png,https://media.api-sports.io/flags/au.svg,Port Melbourne,https://media.api-sports.io/football/teams/3810.png,Bulleen Lions,https://media.api-sports.io/football/teams/16781.png,1,2
A-League,https://media.api-sports.io/football/leagues/188.png,https://media.api-sports.io/flags/au.svg,Adelaide United,https://media.api-sports.io/football/teams/948.png,Perth Glory,https://media.api-sports.io/football/teams/940.png,4,0
Victoria NPL,https://media.api-sports.io/football/leagues/195.png,https://media.api-sports.io/flags/au.svg,Dandenong City,https://media.api-sports.io/football/teams/3800.png,Melbourne City II,https://media.api-sports.io/football/teams/20783.png,2,4
National League,https://media.api-sports.io/football/leagues/588.png,https://media.api-sports.io/flags/mm.svg,Yangon United,https://media.api-sports.io/football/teams/8013.png,Shan United,https://media.api-sports.io/football/teams/8015.png,0,0
New South Wales NPL 2,https://media.api-sports.io/football/leagues/835.png,https://media.api-sports.io/flags/au.svg,Hurstville FC,https://media.api-sports.io/football/teams/27462.png,Inter Lions,https://media.api-sports.io/football/teams/20795.png,1,0
